InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.22,45
1,79,0.24,79
2,67,0.03,67
3,45,0.22,45
4,28,0.05,28
5,28,0.03,28
6,564,0.35,564
7,1492,0.28,1492
8,174,0.27,174
9,25,0.04,25
10,39,0.1,39
11,47,0.09,47
12,184,0.26,184
13,30,0.07,30
14,221,0.3,221
15,50,0.13,50
16,101,0.28,101
17,41,0.08,41
18,250,0.31,250
19,227,0.27,227
20,363,0.46,363
21,408,0.38,408
22,145,0.24,145
23,49,0.09,49
24,85,0.0,85
25,64,0.07,64
26,42,0.1,42
27,36,0.14,36
28,37,0.06,37
29,83,0.23,83
30,32,0.12,32
31,26,0.03,26
32,883,0.32,883
33,421,0.41,421
34,213,0.32,213
35,24,0.17,24
36,24,0.01,24
37,27,0.18,27
38,259,0.23,259
39,30,0.07,30
40,428,0.5,428
41,981,0.23,981
42,126,0.29,126
43,562,0.47,562
44,226,0.24,226
45,37,0.03,37
46,35,0.04,35
47,283,0.2,283
48,316,0.19,316
49,204,0.28,204
50,133,0.24,133
51,298,0.31,298
52,336,0.25,336
53,701,0.3,701
54,301,0.46,301
55,76,0.18,76
56,69,0.25,69
57,266,0.43,266
58,253,0.35,253
59,217,0.18,217
60,100,0.29,100
61,191,0.24,191
62,476,0.36,476
63,95,0.15,95
64,551,0.26,551
65,136,0.25,136
66,33,0.04,33
67,496,0.34,496
68,156,0.36,156
69,113,0.31,113
70,34,0.09,34
71,39,0.09,39
72,36,0.03,36
73,288,0.39,288
74,75,0.32,75
75,57,0.35,57
76,124,0.24,124
77,59,0.17,59
78,32,0.22,32
79,25,0.02,25
80,53,0.29,53
81,53,0.26,53
82,88,0.25,88
83,107,0.26,107
84,134,0.33,134
85,169,0.25,169
86,94,0.19,94
87,35,0.14,35
88,695,0.27,695
89,162,0.25,162
90,39,0.09,39
91,79,0.12,79
92,85,0.24,85
93,110,0.14,110
94,122,0.26,122
95,53,0.16,53
96,52,0.07,52
97,177,0.27,177
98,533,0.38,533
99,183,0.24,183
100,215,0.28,215
101,76,0.19,76
102,563,0.45,563
103,257,0.21,257
104,55,0.05,55
105,102,0.16,102
106,403,0.52,403
107,35,0.08,35
108,145,0.28,145
109,119,0.24,119
110,108,0.16,108
111,91,0.21,91
112,69,0.24,69
113,80,0.21,80
114,63,0.22,63
115,160,0.31,160
116,102,0.26,102
117,54,0.06,54
118,267,0.19,267
119,55,0.05,55
120,46,0.04,46
121,226,0.22,226
122,54,0.06,54
123,270,0.25,270
124,74,0.08,74
125,359,0.0,359
126,78,0.0,78
127,180,0.0,180
128,57,0.0,57
129,50,0.0,50
130,243,0.0,243
131,254,0.0,254
132,306,0.0,306
133,139,0.0,139
134,372,0.05,372
135,75,0.0,75
136,222,0.0,222
137,571,0.3,571
138,37,0.08,37
139,347,0.48,347
140,120,0.23,120
141,61,0.15,61
142,51,0.16,51
143,157,0.39,157
144,777,0.26,777
145,198,0.29,198
146,114,0.22,114
147,51,0.16,51
148,87,0.28,87
149,61,0.22,61
150,98,0.25,98
151,28,0.01,28
152,55,0.27,55
153,195,0.33,195
154,28,0.04,28
155,50,0.09,50
156,55,0.05,55
157,542,0.4,542
158,130,0.28,130
159,87,0.22,87
160,65,0.12,65
161,140,0.23,140
162,134,0.3,134
163,117,0.13,117
164,28,0.04,28
165,57,0.11,57
166,60,0.26,60
167,62,0.09,62
168,89,0.31,89
169,60,0.1,60
170,68,0.24,68
171,522,0.35,522
172,43,0.09,43
173,247,0.23,247
174,35,0.07,35
175,42,0.12,42
176,57,0.24,57
177,125,0.23,125
178,61,0.09,61
179,92,0.12,92
180,92,0.17,92
181,80,0.11,80
182,101,0.11,101
183,59,0.08,59
184,84,0.19,84
185,81,0.16,81
186,173,0.25,173
187,192,0.35,192
188,53,0.16,53
189,93,0.25,93
190,68,0.18,68
191,68,0.31,68
192,61,0.16,61
193,58,0.24,58
194,84,0.33,84
195,105,0.27,105
196,64,0.33,64
197,181,0.35,181
198,144,0.33,144
199,127,0.25,127
200,62,0.05,62
201,159,0.34,159
202,99,0.3,99
203,73,0.2,73
204,74,0.33,74
205,330,0.48,330
206,81,0.27,81
207,66,0.23,66
208,245,0.29,245
209,91,0.17,91
210,57,0.09,57
211,85,0.19,85
212,94,0.13,94
213,54,0.08,54
214,75,0.35,75
215,137,0.35,137
216,133,0.25,133
217,79,0.15,79
218,76,0.07,76
219,81,0.22,81
220,99,0.23,99
221,115,0.34,115
222,180,0.24,180
223,118,0.13,118
224,132,0.32,132
225,94,0.3,94
226,88,0.16,88
227,51,0.06,51
228,111,0.33,111
