InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.15,18
1,44,0.1,44
2,34,0.08,34
3,19,0.12,19
4,8,0.06,8
5,7,0.06,7
6,402,0.25,402
7,1170,0.25,1170
8,114,0.18,114
9,5,0.06,5
10,16,0.09,16
11,11,0.07,11
12,143,0.28,143
13,4,0.06,4
14,141,0.25,141
15,16,0.07,16
16,40,0.25,40
17,16,0.09,16
18,173,0.3,173
19,168,0.23,168
20,261,0.28,261
21,271,0.28,271
22,97,0.23,97
23,12,0.08,12
24,53,0.0,53
25,35,0.07,35
26,18,0.08,18
27,13,0.1,13
28,9,0.07,9
29,50,0.13,50
30,6,0.06,6
31,5,0.05,5
32,714,0.25,714
33,277,0.3,277
34,140,0.36,140
35,4,0.06,4
36,4,0.05,4
37,5,0.07,5
38,120,0.27,120
39,5,0.06,5
40,346,0.39,346
41,654,0.21,654
42,71,0.2,71
43,363,0.5,363
44,144,0.24,144
45,7,0.06,7
46,7,0.06,7
47,31,0.22,31
48,94,0.29,94
49,154,0.25,154
50,75,0.22,75
51,51,0.22,51
52,84,0.32,84
53,582,0.24,582
54,213,0.38,213
55,49,0.17,49
56,36,0.14,36
57,144,0.27,144
58,193,0.31,193
59,152,0.23,152
60,59,0.27,59
61,98,0.25,98
62,363,0.29,363
63,44,0.12,44
64,360,0.25,360
65,82,0.21,82
66,10,0.07,10
67,414,0.27,414
68,114,0.27,114
69,78,0.2,78
70,10,0.09,10
71,12,0.08,12
72,12,0.06,12
73,225,0.32,225
74,40,0.2,40
75,30,0.23,30
76,75,0.21,75
77,30,0.1,30
78,11,0.14,11
79,4,0.06,4
80,27,0.19,27
81,15,0.15,15
82,52,0.14,52
83,70,0.22,70
84,82,0.22,82
85,119,0.17,119
86,55,0.15,55
87,14,0.07,14
88,511,0.29,511
89,82,0.26,82
90,5,0.06,5
91,45,0.08,45
92,54,0.14,54
93,51,0.19,51
94,88,0.22,88
95,26,0.1,26
96,27,0.08,27
97,124,0.24,124
98,341,0.26,341
99,111,0.17,111
100,95,0.28,95
101,10,0.14,10
102,385,0.39,385
103,182,0.27,182
104,30,0.06,30
105,68,0.26,68
106,324,0.47,324
107,7,0.06,7
108,101,0.24,101
109,80,0.18,80
110,47,0.15,47
111,63,0.21,63
112,40,0.15,40
113,48,0.13,48
114,34,0.15,34
115,112,0.23,112
116,72,0.23,72
117,27,0.06,27
118,165,0.25,165
119,28,0.06,28
120,19,0.06,19
121,161,0.24,161
122,20,0.06,20
123,194,0.24,194
124,38,0.06,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.03,265
135,44,0.0,44
136,139,0.0,139
137,251,0.34,251
138,6,0.07,6
139,215,0.51,215
140,44,0.19,44
141,27,0.18,27
142,13,0.13,13
143,61,0.28,61
144,363,0.24,363
145,86,0.25,86
146,43,0.17,43
147,13,0.13,13
148,33,0.22,33
149,29,0.15,29
150,66,0.19,66
151,6,0.05,6
152,30,0.14,30
153,115,0.26,115
154,5,0.06,5
155,23,0.08,23
156,20,0.06,20
157,231,0.38,231
158,78,0.31,78
159,54,0.13,54
160,27,0.08,27
161,91,0.2,91
162,94,0.24,94
163,75,0.16,75
164,5,0.06,5
165,26,0.07,26
166,30,0.15,30
167,32,0.07,32
168,57,0.18,57
169,31,0.07,31
170,41,0.12,41
171,441,0.38,441
172,19,0.08,19
173,193,0.27,193
174,11,0.07,11
175,12,0.08,12
176,31,0.14,31
177,69,0.26,69
178,33,0.07,33
179,54,0.08,54
180,54,0.11,54
181,48,0.08,48
182,66,0.16,66
183,30,0.07,30
184,50,0.12,50
185,52,0.15,52
186,117,0.18,117
187,65,0.27,65
188,24,0.12,24
189,37,0.19,37
190,29,0.15,29
191,28,0.2,28
192,29,0.17,29
193,20,0.23,20
194,38,0.2,38
195,46,0.21,46
196,22,0.25,22
197,84,0.23,84
198,92,0.27,92
199,70,0.23,70
200,37,0.05,37
201,71,0.26,71
202,15,0.23,15
203,9,0.14,9
204,9,0.2,9
205,268,0.26,268
206,48,0.19,48
207,36,0.14,36
208,197,0.26,197
209,59,0.19,59
210,27,0.07,27
211,62,0.22,62
212,64,0.17,64
213,30,0.07,30
214,47,0.2,47
215,107,0.19,107
216,95,0.18,95
217,47,0.15,47
218,49,0.09,49
219,56,0.15,56
220,64,0.18,64
221,86,0.27,86
222,139,0.24,139
223,85,0.16,85
224,85,0.26,85
225,65,0.33,65
226,56,0.08,56
227,9,0.06,9
228,69,0.25,69
