InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.007916011115011065,NO,19
1,0.007268009393337434,NO,8
2,0.007268009393337434,NO,7
3,0.197477362296395,NO,320
4,1.0,NO,1155
5,0.007243321567280398,NO,5
6,0.007332025312347925,NO,16
7,0.007846936720806752,NO,11
8,0.007820297897328264,NO,4
9,0.012991403970689404,NO,135
10,0.007322749049739183,NO,16
11,0.007571293573962587,NO,40
12,0.007332025312347925,NO,16
13,0.0202661246818574,NO,169
14,0.01903058828582208,NO,168
15,0.0610596785662743,NO,261
16,0.053771218597115145,NO,275
17,0.008964763549907606,NO,97
18,0.007310695998203785,NO,12
19,0.0079598873372004,NO,53
20,0.007534132007429812,NO,35
21,0.007310695998203785,NO,13
22,0.007281094647620025,NO,9
23,0.007789295112469106,NO,50
24,0.007243321567280398,NO,6
25,0.007243321567280398,NO,5
26,0.9999999970170856,NO,688
27,0.11287185079063108,NO,255
28,0.015156558219919508,NO,136
29,0.007243321567280398,NO,4
30,0.007243321567280398,NO,4
31,0.007243321567280398,NO,5
32,0.011240673692247493,NO,120
33,0.007243321567280398,NO,5
34,0.3007482217272948,NO,346
35,0.9992091191154167,NO,647
36,0.008751796339573783,NO,68
37,0.2681768503280492,NO,363
38,0.01307748783942722,NO,126
39,0.007258813529543824,NO,7
40,0.007258813529543824,NO,7
41,0.008625485863806057,NO,30
42,0.009296883035294167,NO,94
43,0.01763528670608747,NO,154
44,0.008646268484074853,NO,75
45,0.008758437792800066,NO,40
46,0.008883474123067857,NO,84
47,0.8527168816056814,NO,375
48,0.03415217581725153,NO,207
49,0.009655422941260422,NO,49
50,0.007590042181079587,NO,36
51,0.03127948016267707,NO,144
52,0.02262815604611069,NO,188
53,0.014616036058116788,NO,152
54,0.008803272961067912,NO,58
55,0.010529809190116741,NO,98
56,0.9393681311570952,NO,363
57,0.007808238459224509,NO,44
58,0.06982152318257975,NO,359
59,0.009690696111034935,NO,82
60,0.007268009393337434,NO,10
61,0.9090560981009411,NO,402
62,0.010763974493669625,NO,101
63,0.008584640790838649,NO,76
64,0.007268009393337434,NO,10
65,0.007297557936775945,NO,12
66,0.007297557936775945,NO,12
67,0.10802592337989,NO,199
68,0.007996495894709297,NO,29
69,0.007456226783820322,NO,30
70,0.008803340996407687,NO,75
71,0.008074714849080377,NO,30
72,0.007846936720806752,NO,11
73,0.007243321567280398,NO,4
74,0.007429348246858454,NO,27
75,0.00787882024937015,NO,15
76,0.008008606503597802,NO,52
77,0.008137259695422045,NO,70
78,0.009139751079944958,NO,81
79,0.009683879953850802,NO,119
80,0.00793455360881871,NO,47
81,0.007258813529543824,NO,9
82,0.9775636236444015,NO,423
83,0.008883474123067857,NO,82
84,0.007243321567280398,NO,5
85,0.007717254340315933,NO,45
86,0.007867150167680505,NO,54
87,0.007881121824715325,NO,51
88,0.008584640790838649,NO,79
89,0.007572747494130164,NO,26
90,0.007429348246858454,NO,27
91,0.009327470029800528,NO,110
92,0.049973488943101704,NO,274
93,0.0095896709131659,NO,111
94,0.008795238381366179,NO,95
95,0.007268009393337434,NO,10
96,0.24585947341250583,NO,376
97,0.019478170538873525,NO,182
98,0.007479109301828743,NO,30
99,0.008366285589665609,NO,68
100,0.2760009768104208,NO,324
101,0.007258813529543824,NO,7
102,0.009687204162898165,NO,101
103,0.009105411920969737,NO,80
104,0.007808238459224509,NO,47
105,0.008902805501953872,NO,63
106,0.007594526520040114,NO,40
107,0.007731928626559802,NO,48
108,0.007456226783820322,NO,34
109,0.010873352520930657,NO,112
110,0.008233154466274007,NO,68
111,0.0074066168378971705,NO,27
112,0.01248453499875588,NO,165
113,0.0074066168378971705,NO,28
114,0.007322749049739183,NO,19
115,0.011976829812393277,NO,161
116,0.007322749049739183,NO,20
117,0.015509010864027718,NO,194
118,0.007590042181079587,NO,38
119,0.0200907807636355,NO,212
120,0.0076604143229709815,NO,45
121,0.009854391670739886,NO,107
122,0.007268009393337434,NO,11
123,0.00738474965179643,NO,22
124,0.0115351878573803,NO,126
125,0.019545691020501577,NO,191
126,0.015893821469842435,NO,198
127,0.007981748104385133,NO,65
128,0.04480596073555194,NO,268
129,0.007808238459224509,NO,44
130,0.014350901381756804,NO,139
131,0.007429348246858454,NO,29
132,0.008267290993269045,NO,66
133,0.00723415671218653,NO,6
134,0.007479109301828743,NO,30
135,0.009500916056462673,NO,115
136,0.007243321567280398,NO,5
137,0.007362153688009481,NO,23
138,0.007322749049739183,NO,20
139,0.00834968778446295,NO,78
140,0.0079598873372004,NO,54
141,0.007429348246858454,NO,27
142,0.00865717862866904,NO,91
143,0.009529049818552147,NO,94
144,0.008240099280146925,NO,75
145,0.007243321567280398,NO,5
146,0.007484486692898627,NO,26
147,0.007479109301828743,NO,30
148,0.007456226783820322,NO,32
149,0.007809214808851849,NO,57
150,0.007456226783820322,NO,31
151,0.007594526520040114,NO,41
152,0.19412397127501205,NO,441
153,0.007322749049739183,NO,19
154,0.016408865927133698,NO,193
155,0.007258813529543824,NO,11
156,0.007297557936775945,NO,12
157,0.007479109301828743,NO,31
158,0.007950978677676974,NO,61
159,0.007456226783820322,NO,33
160,0.007809214808851849,NO,54
161,0.0079598873372004,NO,55
162,0.007731928626559802,NO,48
163,0.008040953087681013,NO,66
164,0.007456226783820322,NO,30
165,0.007789295112469106,NO,50
166,0.008088635735879831,NO,53
167,0.010217376966989796,NO,116
168,0.008538403394661635,NO,69
169,0.007268009393337434,NO,10
170,0.007268009393337434,NO,7
171,0.007268009393337434,NO,7
172,0.007981748104385133,NO,62
173,0.007456226783820322,NO,30
174,0.007731928626559802,NO,49
175,0.009420773930559621,NO,107
176,0.008824066433045313,NO,92
177,0.007808238459224509,NO,47
178,0.007789295112469106,NO,49
179,0.007809214808851849,NO,56
180,0.008135722228017074,NO,63
181,0.008691239680818202,NO,86
182,0.011037003819026154,NO,139
183,0.008590055624969272,NO,85
184,0.013918664830149516,NO,85
185,0.007981748104385133,NO,66
186,0.007809214808851849,NO,56
187,0.007258813529543824,NO,9
188,0.008761211081769832,NO,78
