InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,0.0033254024861241343,19
1,8,0.003057621254685417,8
2,7,0.003057621254685417,7
3,320,0.08744935140200763,320
4,1155,1.0,1155
5,5,0.0030471912899152596,5
6,16,0.0030846677164046415,16
7,11,0.003355018200496905,11
8,4,0.003290454868548166,4
9,135,0.010089615440170327,135
10,16,0.003081296341117813,16
11,40,0.003186342016710098,40
12,16,0.0030846677164046415,16
13,169,0.008148752172411849,169
14,168,0.007698275902527619,168
15,261,0.026018958364107354,261
16,275,0.023167747661752836,275
17,97,0.00376730869628652,97
18,12,0.003075315075561314,12
19,53,0.0033430591396143203,53
20,35,0.003169718924339404,35
21,13,0.003075315075561314,13
22,9,0.003062810069015005,9
23,50,0.003275084132737604,50
24,6,0.0030471912899152596,6
25,5,0.0030471912899152596,5
26,688,0.9999999677944035,688
27,255,0.043204376773849335,255
28,136,0.006155630187257987,136
29,4,0.0030471912899152596,4
30,4,0.0030471912899152596,4
31,5,0.0030471912899152596,5
32,120,0.011335117571835019,120
33,5,0.0030471912899152596,5
34,346,0.17432330797891138,346
35,647,0.9987919789294122,647
36,68,0.0036536735398617227,68
37,363,0.12587763055894627,363
38,126,0.0053647771495919224,126
39,7,0.003054279349156286,7
40,7,0.003054279349156286,7
41,30,0.007506157330402349,30
42,94,0.004209194984942921,94
43,154,0.007127809677630918,154
44,75,0.0036188627304305026,75
45,40,0.007035284329280806,40
46,84,0.004021104454860105,84
47,375,0.6467774260580201,375
48,207,0.014474222696053876,207
49,49,0.003972473139854838,49
50,36,0.00319093495286819,36
51,144,0.015669289854666438,144
52,188,0.009111629514707105,188
53,152,0.006001453520611157,152
54,58,0.0036639508029118173,58
55,98,0.004521130989630334,98
56,363,0.845161332004914,363
57,44,0.0032790776572255444,44
58,359,0.030233932773028525,359
59,82,0.004021104454860105,82
60,10,0.003057621254685417,10
61,402,0.7565785036074164,402
62,101,0.004485180714458324,101
63,76,0.0036006849992589567,76
64,10,0.003057621254685417,10
65,12,0.003070105141300563,12
66,12,0.003070105141300563,12
67,199,0.040028211930347495,199
68,29,0.003419866360667069,29
69,30,0.0031377060219744918,30
70,75,0.004460218310745127,75
71,30,0.0033887320266606257,30
72,11,0.003296252233674143,11
73,4,0.0030471912899152596,4
74,27,0.0031254437184202594,27
75,15,0.0033898229853482303,15
76,52,0.0034967596412907886,52
77,70,0.003422084705703631,70
78,81,0.003886028140146885,81
79,119,0.004076191318477398,119
80,47,0.0033267502774309895,47
81,9,0.003054279349156286,9
82,423,0.9584337249796024,423
83,82,0.0038020900106246185,82
84,5,0.0030471912899152596,5
85,45,0.003244657366755762,45
86,54,0.003307969468160491,54
87,51,0.0034200080380638698,51
88,79,0.0036006849992589567,79
89,26,0.00317974522813502,26
90,27,0.0031254437184202594,27
91,110,0.003925351251338243,110
92,274,0.023167747661752836,274
93,111,0.004024596825252604,111
94,95,0.0037030104549125673,95
95,10,0.003057621254685417,10
96,376,0.11525210829019762,376
97,182,0.00793146327227995,182
98,30,0.003146469020326376,30
99,68,0.0035086508945526766,68
100,324,0.11295946096747217,324
101,7,0.003054279349156286,7
102,101,0.004046409118192562,101
103,80,0.0038020900106246185,80
104,47,0.0032790776572255444,47
105,63,0.003705593802208028,63
106,40,0.003195240410491006,40
107,48,0.0032533104354809913,48
108,34,0.0031377060219744918,34
109,112,0.004514996225546837,112
110,68,0.0034583806676003327,68
111,27,0.003116739093003119,27
112,165,0.005248416943135395,165
113,28,0.003116739093003119,28
114,19,0.003081296341117813,19
115,161,0.005041969181774873,161
116,20,0.003081296341117813,20
117,194,0.006517471338254615,194
118,38,0.00319093495286819,38
119,212,0.008668890925955207,212
120,45,0.003223085301226349,45
121,107,0.004116649128764333,107
122,11,0.003057621254685417,11
123,22,0.0031066007239134454,22
124,126,0.004791688259044848,126
125,191,0.008006044037258091,191
126,198,0.006663271242179583,198
127,65,0.0033589150971893664,65
128,268,0.019357109016604153,268
129,44,0.0032790776572255444,44
130,139,0.005859893522237073,139
131,29,0.0031254437184202594,29
132,66,0.003466933609286271,66
133,6,0.0030438607492779715,6
134,30,0.003146469020326376,30
135,115,0.003998749352271173,115
136,5,0.0030471912899152596,5
137,23,0.003097948414743627,23
138,20,0.003081296341117813,20
139,78,0.003549100849242873,78
140,54,0.0033430591396143203,54
141,27,0.0031254437184202594,27
142,91,0.0036445900138225864,91
143,94,0.003979976894393717,94
144,75,0.0034655415983119472,75
145,5,0.0030471912899152596,5
146,26,0.0031463643330219004,26
147,30,0.003146469020326376,30
148,32,0.0031377060219744918,32
149,57,0.003285977860553701,57
150,31,0.0031377060219744918,31
151,41,0.003195240410491006,41
152,441,0.09313671067056369,441
153,19,0.003081296341117813,19
154,193,0.006835905878482656,193
155,11,0.003054279349156286,11
156,12,0.003070105141300563,12
157,31,0.003146469020326376,31
158,61,0.0033433812860007494,61
159,33,0.0031377060219744918,33
160,54,0.003285977860553701,54
161,55,0.0033430591396143203,55
162,48,0.0032533104354809913,48
163,66,0.003381393185684356,66
164,30,0.0031377060219744918,30
165,50,0.003309826127580657,50
166,53,0.0033916587844514475,53
167,116,0.00426919665999138,116
168,69,0.003573490129318897,69
169,10,0.003062810069015005,10
170,7,0.003054279349156286,7
171,7,0.003054279349156286,7
172,62,0.0033589150971893664,62
173,30,0.0031377060219744918,30
174,49,0.0032533104354809913,49
175,107,0.003953322840084137,107
176,92,0.0037078776310347505,92
177,47,0.0032790776572255444,47
178,49,0.003275084132737604,49
179,56,0.003285977860553701,56
180,63,0.0034172590374065216,63
181,86,0.003651780017945007,86
182,139,0.00462598256974539,139
183,85,0.003613461675349028,85
184,85,0.007986186007742238,85
185,66,0.0033589150971893664,66
186,56,0.003285977860553701,56
187,9,0.003062810069015005,9
188,78,0.003749497365706987,78
