InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.07695333452529948,40
1,28,1.6603021749958493E-5,28
2,28,1.6603021749958493E-5,28
3,449,7.747133560582585E-5,449
4,1435,4.644681839294008E-4,1435
5,25,1.8595310262751733E-5,25
6,39,3.5758984444841765E-5,39
7,50,5.165022467847735E-5,50
8,82,4.644681839294008E-4,82
9,41,2.3234200743494423E-4,41
10,245,1.5491866769945777E-4,245
11,227,1.5491866769945777E-4,227
12,363,2.3234200743494423E-4,363
13,407,4.644681839294008E-4,407
14,145,9.296272194849866E-5,145
15,49,1.1619800139437603E-4,49
16,85,5.165022467847735E-5,85
17,64,5.165022467847735E-5,64
18,36,5.165022467847735E-5,36
19,37,1.5491866769945777E-4,37
20,83,4.644681839294008E-4,83
21,32,9.296272194849866E-5,32
22,26,3.099141537794031E-5,26
23,669,4.644681839294008E-4,669
24,398,4.644681839294008E-4,398
25,206,1.5491866769945777E-4,206
26,24,2.3243921714471664E-5,24
27,24,2.3243921714471664E-5,24
28,27,2.446722615057131E-5,27
29,30,7.747133560582585E-5,30
30,428,1.5491866769945777E-4,428
31,972,1.5491866769945777E-4,972
32,123,1.5491866769945777E-4,123
33,562,1.5491866769945777E-4,562
34,205,1.5491866769945777E-4,205
35,37,3.873866893933525E-5,37
36,35,2.2137117304584596E-5,35
37,276,1.5491866769945777E-4,276
38,316,1.5491866769945777E-4,316
39,204,1.5491866769945777E-4,204
40,133,1.5491866769945777E-4,133
41,285,1.5491866769945777E-4,285
42,336,1.5491866769945777E-4,336
43,464,1.5491866769945777E-4,464
44,294,1.5491866769945777E-4,294
45,76,1.5491866769945777E-4,76
46,69,3.873866893933525E-5,69
47,266,1.5491866769945777E-4,266
48,247,1.5491866769945777E-4,247
49,217,1.5491866769945777E-4,217
50,99,5.165022467847735E-5,99
51,191,5.165022467847735E-5,191
52,476,2.3234200743494423E-4,476
53,95,5.165022467847735E-5,95
54,550,4.644681839294008E-4,550
55,136,5.165022467847735E-5,136
56,33,5.810575246949448E-5,33
57,483,4.644681839294008E-4,483
58,140,2.3234200743494423E-4,140
59,111,4.644681839294008E-4,111
60,34,5.165022467847735E-5,34
61,39,3.5758984444841765E-5,39
62,36,2.7345565916486642E-5,36
63,202,2.3234200743494423E-4,202
64,106,4.644681839294008E-4,106
65,57,1.5491866769945777E-4,57
66,43,5.810575246949448E-5,43
67,27,2.446722615057131E-5,27
68,25,1.8595310262751733E-5,25
69,53,5.165022467847735E-5,53
70,88,1.5491866769945777E-4,88
71,107,7.747133560582585E-5,107
72,132,2.3234200743494423E-4,132
73,169,9.296272194849866E-5,169
74,80,1.1619800139437603E-4,80
75,29,1.5491866769945777E-4,29
76,450,0.9998450813323004,450
77,162,4.644681839294008E-4,162
78,39,3.5758984444841765E-5,39
79,79,5.810575246949448E-5,79
80,85,5.165022467847735E-5,85
81,110,1.5491866769945777E-4,110
82,111,9.296272194849866E-5,111
83,53,1.5491866769945777E-4,53
84,52,5.165022467847735E-5,52
85,154,4.644681839294008E-4,154
86,403,4.644681839294008E-4,403
87,183,9.296272194849866E-5,183
88,215,1.5491866769945777E-4,215
89,76,9.296272194849866E-5,76
90,564,4.644681839294008E-4,564
91,257,4.644681839294008E-4,257
92,55,2.7345565916486642E-5,55
93,102,1.1619800139437603E-4,102
94,403,4.644681839294008E-4,403
95,35,2.2137117304584596E-5,35
96,145,4.644681839294008E-4,145
97,119,1.5491866769945777E-4,119
98,108,4.644681839294008E-4,108
99,91,4.644681839294008E-4,91
100,69,1.5491866769945777E-4,69
101,80,0.5,80
102,63,1.5491866769945777E-4,63
103,160,4.644681839294008E-4,160
104,98,1.5491866769945777E-4,98
105,54,2.0212228398180898E-5,54
106,267,9.296272194849866E-5,267
107,55,5.810575246949448E-5,55
108,46,9.296272194849866E-5,46
109,226,9.296272194849866E-5,226
110,54,2.0212228398180898E-5,54
