InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,1.923076923076923E-4,45
1,79,6.411900487304438E-5,79
2,67,1.923076923076923E-4,67
3,45,9.617234083477592E-5,45
4,28,4.809495868643049E-6,28
5,28,4.809495868643049E-6,28
6,564,1.923076923076923E-4,564
7,1491,1.923076923076923E-4,1491
8,25,6.20578379049274E-6,25
9,39,8.744469123279527E-6,39
10,47,0.7142798252123012,47
11,184,1.923076923076923E-4,184
12,30,1.6031293084100164E-5,30
13,221,1.923076923076923E-4,221
14,50,1.6031293084100164E-5,50
15,101,1.923076923076923E-4,101
16,41,3.847337642351493E-5,41
17,250,1.923076923076923E-4,250
18,227,3.206155819172812E-5,227
19,363,3.847337642351493E-5,363
20,407,4.809079542175628E-5,407
21,145,2.4046554128793347E-5,145
22,49,2.7481587336484556E-5,49
23,85,1.6031293084100164E-5,85
24,64,1.6031293084100164E-5,64
25,42,1.923076923076923E-4,42
26,36,1.6031293084100164E-5,36
27,37,3.206155819172812E-5,37
28,83,4.809079542175628E-5,83
29,32,1.9237428340579435E-5,32
30,26,1.068764294722442E-5,26
31,882,1.923076923076923E-4,882
32,413,0.9998076923076923,413
33,213,4.809079542175628E-5,213
34,24,7.399186089530152E-6,24
35,24,7.399186089530152E-6,24
36,27,8.364281173675936E-6,27
37,259,1.923076923076923E-4,259
38,30,1.6031293084100164E-5,30
39,428,3.206155819172812E-5,428
40,979,1.923076923076923E-4,979
41,123,3.206155819172812E-5,123
42,562,3.206155819172812E-5,562
43,205,3.206155819172812E-5,205
44,37,1.282511670856205E-5,37
45,35,6.20578379049274E-6,35
46,283,1.923076923076923E-4,283
47,316,3.206155819172812E-5,316
48,204,3.206155819172812E-5,204
49,133,3.206155819172812E-5,133
50,285,3.206155819172812E-5,285
51,336,3.206155819172812E-5,336
52,701,1.923076923076923E-4,701
53,301,1.923076923076923E-4,301
54,76,3.206155819172812E-5,76
55,69,1.282511670856205E-5,69
56,266,3.206155819172812E-5,266
57,253,1.923076923076923E-4,253
58,217,3.206155819172812E-5,217
59,100,1.923076923076923E-4,100
60,191,1.6031293084100164E-5,191
61,476,3.847337642351493E-5,476
62,95,1.6031293084100164E-5,95
63,551,1.923076923076923E-4,551
64,136,1.6031293084100164E-5,136
65,33,1.7488632388947187E-5,33
66,491,0.9998076923076923,491
67,143,1.923076923076923E-4,143
68,113,1.923076923076923E-4,113
69,34,1.6031293084100164E-5,34
70,39,8.744469123279527E-6,39
71,36,9.618899213174045E-6,36
72,277,0.9998076923076923,277
73,75,1.923076923076923E-4,75
74,57,3.206155819172812E-5,57
75,124,6.411900487304438E-5,124
76,59,9.617234083477592E-5,59
77,32,1.9237428340579435E-5,32
78,25,6.20578379049274E-6,25
79,53,1.6031293084100164E-5,53
80,53,6.411900487304438E-5,53
81,88,3.206155819172812E-5,88
82,107,2.1374829001367992E-5,107
83,133,9.617234083477592E-5,133
84,169,2.4046554128793347E-5,169
85,94,6.411900487304438E-5,94
86,35,6.20578379049274E-6,35
87,689,0.9998076923076923,689
88,162,4.809079542175628E-5,162
89,39,8.744469123279527E-6,39
90,79,1.7488632388947187E-5,79
91,85,1.6031293084100164E-5,85
92,110,3.206155819172812E-5,110
93,122,9.617234083477592E-5,122
94,53,3.206155819172812E-5,53
95,52,1.6031293084100164E-5,52
96,177,9.617234083477592E-5,177
97,527,1.923076923076923E-4,527
98,183,2.4046554128793347E-5,183
99,215,3.847337642351493E-5,215
100,76,2.4046554128793347E-5,76
101,563,1.923076923076923E-4,563
102,257,6.411900487304438E-5,257
103,55,8.364281173675936E-6,55
104,102,2.4046554128793347E-5,102
105,403,4.809079542175628E-5,403
106,35,6.20578379049274E-6,35
107,145,4.809079542175628E-5,145
108,119,3.206155819172812E-5,119
109,108,4.809079542175628E-5,108
110,91,4.809079542175628E-5,91
111,69,3.206155819172812E-5,69
112,80,0.20002308402585411,80
113,63,3.206155819172812E-5,63
114,160,4.809079542175628E-5,160
115,102,2.4046554128793347E-5,102
116,54,6.011855378807008E-6,54
117,267,2.4046554128793347E-5,267
118,55,1.3741171297441395E-5,55
119,46,2.4046554128793347E-5,46
120,226,2.4046554128793347E-5,226
121,54,6.011855378807008E-6,54
122,270,3.206155819172812E-5,270
123,74,1.6031293084100164E-5,74
124,359,2.4046554128793347E-5,359
125,78,1.6031293084100164E-5,78
126,180,3.206155819172812E-5,180
127,57,2.4046554128793347E-5,57
128,50,2.4046554128793347E-5,50
129,243,2.4046554128793347E-5,243
130,254,3.206155819172812E-5,254
131,306,2.4046554128793347E-5,306
132,139,2.4046554128793347E-5,139
