InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,1.923076923076923E-4,18
1,44,4.809079542175628E-5,44
2,34,9.617234083477592E-5,34
3,19,9.617234083477592E-5,19
4,8,1.3741171297441395E-5,8
5,7,6.20578379049274E-6,7
6,402,1.923076923076923E-4,402
7,1169,1.923076923076923E-4,1169
8,5,2.599738986205785E-6,5
9,16,1.9237428340579435E-5,16
10,11,1.479815319048183E-5,11
11,143,1.923076923076923E-4,143
12,4,4.2751120079346085E-6,4
13,141,1.923076923076923E-4,141
14,16,1.6031293084100164E-5,16
15,40,0.9998076923076923,40
16,16,1.9237428340579435E-5,16
17,173,1.923076923076923E-4,173
18,168,3.206155819172812E-5,168
19,261,3.847337642351493E-5,261
20,275,4.809079542175628E-5,275
21,97,2.4046554128793347E-5,97
22,12,2.7481587336484556E-5,12
23,53,1.6031293084100164E-5,53
24,35,1.6031293084100164E-5,35
25,18,1.6031293084100164E-5,18
26,13,1.6031293084100164E-5,13
27,9,2.7481587336484556E-5,9
28,50,0.16668804103879448,50
29,6,1.7488632388947187E-5,6
30,5,2.599738986205785E-6,5
31,713,1.923076923076923E-4,713
32,273,0.9998076923076923,273
33,140,4.809079542175628E-5,140
34,4,4.2751120079346085E-6,4
35,4,4.2751120079346085E-6,4
36,5,2.599738986205785E-6,5
37,120,1.923076923076923E-4,120
38,5,2.599738986205785E-6,5
39,346,3.206155819172812E-5,346
40,652,1.923076923076923E-4,652
41,68,3.206155819172812E-5,68
42,363,3.206155819172812E-5,363
43,126,3.206155819172812E-5,126
44,7,5.062624667132429E-6,7
45,7,5.062624667132429E-6,7
46,31,1.923076923076923E-4,31
47,94,3.206155819172812E-5,94
48,154,0.09092339979013642,154
49,75,3.206155819172812E-5,75
50,40,3.206155819172812E-5,40
51,84,3.206155819172812E-5,84
52,582,1.923076923076923E-4,582
53,213,1.923076923076923E-4,213
54,49,3.206155819172812E-5,49
55,36,1.282511670856205E-5,36
56,144,3.206155819172812E-5,144
57,193,1.923076923076923E-4,193
58,152,3.206155819172812E-5,152
59,59,1.923076923076923E-4,59
60,98,1.6031293084100164E-5,98
61,363,3.847337642351493E-5,363
62,44,1.0125146814628814E-5,44
63,360,1.923076923076923E-4,360
64,82,1.6031293084100164E-5,82
65,10,4.809495868643049E-6,10
66,409,0.9998076923076923,409
67,104,1.923076923076923E-4,104
68,78,9.617234083477592E-5,78
69,10,4.809495868643049E-6,10
70,12,5.658220829042516E-6,12
71,12,5.658220829042516E-6,12
72,215,0.9998076923076923,215
73,40,1.923076923076923E-4,40
74,30,7.125146065494343E-6,30
75,75,6.411900487304438E-5,75
76,30,9.617234083477592E-5,30
77,11,1.479815319048183E-5,11
78,4,4.2751120079346085E-6,4
79,27,1.6031293084100164E-5,27
80,15,0.05556505568261976,15
81,52,2.7481587336484556E-5,52
82,70,3.206155819172812E-5,70
83,81,9.617234083477592E-5,81
84,119,2.4046554128793347E-5,119
85,55,1.923076923076923E-4,55
86,14,1.923076923076923E-4,14
87,508,0.9998076923076923,508
88,82,4.809079542175628E-5,82
89,5,2.599738986205785E-6,5
90,45,1.479815319048183E-5,45
91,54,1.3741171297441395E-5,54
92,51,3.206155819172812E-5,51
93,88,9.617234083477592E-5,88
94,26,3.206155819172812E-5,26
95,27,1.6031293084100164E-5,27
96,124,6.411900487304438E-5,124
97,335,1.923076923076923E-4,335
98,111,2.4046554128793347E-5,111
99,95,3.847337642351493E-5,95
100,10,4.809495868643049E-6,10
101,385,1.923076923076923E-4,385
102,182,6.411900487304438E-5,182
103,30,7.695148978084216E-6,30
104,68,2.7481587336484556E-5,68
105,324,4.809079542175628E-5,324
106,7,5.062624667132429E-6,7
107,101,4.809079542175628E-5,101
108,80,3.206155819172812E-5,80
109,47,4.809079542175628E-5,47
110,63,4.809079542175628E-5,63
111,40,3.206155819172812E-5,40
112,48,0.16668804103879448,48
113,34,3.206155819172812E-5,34
114,112,4.809079542175628E-5,112
115,72,0.8181706890521161,72
116,27,1.6031293084100164E-5,27
117,165,2.4046554128793347E-5,165
118,28,1.9237428340579435E-5,28
119,19,2.4046554128793347E-5,19
120,161,2.4046554128793347E-5,161
121,20,1.6031293084100164E-5,20
122,194,3.206155819172812E-5,194
123,38,1.6031293084100164E-5,38
124,212,2.4046554128793347E-5,212
125,45,2.4046554128793347E-5,45
126,107,2.4046554128793347E-5,107
127,11,1.479815319048183E-5,11
128,22,2.4046554128793347E-5,22
129,126,2.4046554128793347E-5,126
130,191,3.206155819172812E-5,191
131,198,2.4046554128793347E-5,198
132,65,2.4046554128793347E-5,65
133,265,1.923076923076923E-4,265
134,44,1.0125146814628814E-5,44
