InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.923076923076923E-4,NO,18
1,4.809079542175628E-5,NO,44
2,9.617234083477592E-5,NO,34
3,9.617234083477592E-5,NO,19
4,1.3741171297441395E-5,NO,8
5,6.20578379049274E-6,NO,7
6,1.923076923076923E-4,NO,402
7,0.9998076923076923,NO,1169
8,2.599738986205785E-6,NO,5
9,1.9237428340579435E-5,NO,16
10,1.479815319048183E-5,NO,11
11,1.923076923076923E-4,NO,143
12,4.2751120079346085E-6,NO,4
13,1.923076923076923E-4,NO,141
14,1.6031293084100164E-5,NO,16
15,0.9998076923076923,NO,40
16,1.9237428340579435E-5,NO,16
17,1.923076923076923E-4,NO,173
18,3.206155819172812E-5,NO,168
19,3.847337642351493E-5,NO,261
20,4.809079542175628E-5,NO,275
21,2.4046554128793347E-5,NO,97
22,2.7481587336484556E-5,NO,12
23,1.6031293084100164E-5,NO,53
24,1.6031293084100164E-5,NO,35
25,1.6031293084100164E-5,NO,18
26,1.6031293084100164E-5,NO,13
27,2.7481587336484556E-5,NO,9
28,0.16668804103879448,NO,50
29,1.7488632388947187E-5,NO,6
30,2.599738986205785E-6,NO,5
31,1.923076923076923E-4,NO,713
32,1.923076923076923E-4,NO,273
33,4.809079542175628E-5,NO,140
34,4.2751120079346085E-6,NO,4
35,4.2751120079346085E-6,NO,4
36,2.599738986205785E-6,NO,5
37,1.923076923076923E-4,NO,120
38,2.599738986205785E-6,NO,5
39,3.206155819172812E-5,NO,346
40,1.923076923076923E-4,NO,652
41,3.206155819172812E-5,NO,68
42,3.206155819172812E-5,NO,363
43,3.206155819172812E-5,NO,126
44,5.062624667132429E-6,NO,7
45,5.062624667132429E-6,NO,7
46,1.923076923076923E-4,NO,31
47,3.206155819172812E-5,NO,94
48,0.09092339979013642,NO,154
49,3.206155819172812E-5,NO,75
50,3.206155819172812E-5,NO,40
51,3.206155819172812E-5,NO,84
52,1.923076923076923E-4,NO,582
53,1.923076923076923E-4,NO,213
54,3.206155819172812E-5,NO,49
55,1.282511670856205E-5,NO,36
56,3.206155819172812E-5,NO,144
57,1.923076923076923E-4,NO,193
58,3.206155819172812E-5,NO,152
59,1.923076923076923E-4,NO,59
60,1.6031293084100164E-5,NO,98
61,3.847337642351493E-5,NO,363
62,1.0125146814628814E-5,NO,44
63,1.923076923076923E-4,NO,360
64,1.6031293084100164E-5,NO,82
65,4.809495868643049E-6,NO,10
66,1.923076923076923E-4,NO,409
67,6.411900487304438E-5,NO,104
68,1.923076923076923E-4,NO,78
69,4.809495868643049E-6,NO,10
70,5.658220829042516E-6,NO,12
71,5.658220829042516E-6,NO,12
72,0.9998076923076923,NO,215
73,1.923076923076923E-4,NO,40
74,7.125146065494343E-6,NO,30
75,6.411900487304438E-5,NO,75
76,9.617234083477592E-5,NO,30
77,1.479815319048183E-5,NO,11
78,4.2751120079346085E-6,NO,4
79,1.6031293084100164E-5,NO,27
80,0.05556505568261976,NO,15
81,2.7481587336484556E-5,NO,52
82,3.206155819172812E-5,NO,70
83,9.617234083477592E-5,NO,81
84,2.4046554128793347E-5,NO,119
85,1.923076923076923E-4,NO,55
86,1.923076923076923E-4,NO,14
87,0.9998076923076923,NO,508
88,4.809079542175628E-5,NO,82
89,2.599738986205785E-6,NO,5
90,1.479815319048183E-5,NO,45
91,1.3741171297441395E-5,NO,54
92,3.206155819172812E-5,NO,51
93,9.617234083477592E-5,NO,88
94,3.206155819172812E-5,NO,26
95,1.6031293084100164E-5,NO,27
96,6.411900487304438E-5,NO,124
97,0.9998076923076923,NO,335
98,2.4046554128793347E-5,NO,111
99,3.847337642351493E-5,NO,95
100,4.809495868643049E-6,NO,10
101,1.923076923076923E-4,NO,385
102,6.411900487304438E-5,NO,182
103,7.695148978084216E-6,NO,30
104,2.7481587336484556E-5,NO,68
105,4.809079542175628E-5,NO,324
106,5.062624667132429E-6,NO,7
107,4.809079542175628E-5,NO,101
108,3.206155819172812E-5,NO,80
109,4.809079542175628E-5,NO,47
110,4.809079542175628E-5,NO,63
111,3.206155819172812E-5,NO,40
112,0.16668804103879448,NO,48
113,3.206155819172812E-5,NO,34
114,4.809079542175628E-5,NO,112
115,0.8181706890521161,NO,72
116,1.6031293084100164E-5,NO,27
117,2.4046554128793347E-5,NO,165
118,1.9237428340579435E-5,NO,28
119,2.4046554128793347E-5,NO,19
120,2.4046554128793347E-5,NO,161
121,1.6031293084100164E-5,NO,20
122,3.206155819172812E-5,NO,194
123,1.6031293084100164E-5,NO,38
124,2.4046554128793347E-5,NO,212
125,2.4046554128793347E-5,NO,45
126,2.4046554128793347E-5,NO,107
127,1.479815319048183E-5,NO,11
128,2.4046554128793347E-5,NO,22
129,2.4046554128793347E-5,NO,126
