InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.038710003947612356,NO,8
1,0.038710003947612356,NO,7
2,0.04449520578530396,NO,279
3,0.038710003947612356,NO,836
4,0.038710003947612356,NO,5
5,0.038710003947612356,NO,16
6,0.038710003947612356,NO,36
7,0.038710003947612356,NO,14
8,0.038710003947612356,NO,116
9,0.038710003947612356,NO,189
10,0.013740546651691112,NO,252
11,0.038710003947612356,NO,100
12,0.038710003947612356,NO,53
13,0.038710003947612356,NO,35
14,0.038710003947612356,NO,13
15,0.038710003947612356,NO,8
16,0.038710003947612356,NO,7
17,0.038710003947612356,NO,5
18,0.03862906192211894,NO,409
19,0.0037719533590196337,NO,238
20,0.038710003947612356,NO,125
21,0.038710003947612356,NO,4
22,0.038710003947612356,NO,5
23,0.038710003947612356,NO,42
24,0.038710003947612356,NO,29
25,0.038710003947612356,NO,5
26,0.038710003947612356,NO,152
27,0.038710003947612356,NO,648
28,0.038710003947612356,NO,178
29,0.038710003947612356,NO,418
30,0.038710003947612356,NO,7
31,0.038710003947612356,NO,7
32,0.038710003947612356,NO,32
33,0.038710003947612356,NO,76
34,0.038710003947612356,NO,154
35,0.038710003947612356,NO,36
36,0.038710003947612356,NO,363
37,0.038710003947612356,NO,194
38,0.038710003947612356,NO,47
39,0.038710003947612356,NO,36
40,0.0037910125804515964,NO,126
41,0.038710003947612356,NO,181
42,0.038710003947612356,NO,149
43,0.038710003947612356,NO,58
44,0.038710003947612356,NO,98
45,0.038710003947612356,NO,335
46,0.038710003947612356,NO,44
47,0.038710003947612356,NO,358
48,0.038710003947612356,NO,82
49,0.038710003947612356,NO,15
50,0.038710003947612356,NO,50
51,0.038710003947612356,NO,55
52,0.038710003947612356,NO,45
53,0.038710003947612356,NO,54
54,0.038710003947612356,NO,13
55,0.03861994691854126,NO,80
56,0.038710003947612356,NO,27
57,0.038710003947612356,NO,70
58,0.038710003947612356,NO,10
59,0.03881738712944696,NO,167
60,0.03881738712944696,NO,143
61,0.038710003947612356,NO,30
62,0.038710003947612356,NO,5
63,0.038710003947612356,NO,74
64,0.03861994691854126,NO,66
65,0.03868261014964079,NO,17
66,0.038710003947612356,NO,27
67,0.038710003947612356,NO,128
68,0.038710003947612356,NO,75
69,0.038710003947612356,NO,68
70,0.038710003947612356,NO,38
71,0.038710003947612356,NO,49
72,0.038710003947612356,NO,10
73,0.05597479458797137,NO,350
74,0.038710003947612356,NO,109
75,0.038710003947612356,NO,87
76,0.038710003947612356,NO,43
77,0.038710003947612356,NO,22
78,0.038710003947612356,NO,10
79,0.038710003947612356,NO,12
80,0.038710003947612356,NO,12
81,0.038710003947612356,NO,46
82,0.038710003947612356,NO,8
83,0.03862906192211894,NO,336
84,0.038710003947612356,NO,168
85,0.038710003947612356,NO,57
86,0.038710003947612356,NO,29
87,0.038710003947612356,NO,18
88,0.038710003947612356,NO,7
89,0.038710003947612356,NO,4
90,0.038710003947612356,NO,27
91,0.038710003947612356,NO,72
92,0.038710003947612356,NO,70
93,0.038710003947612356,NO,62
94,0.038710003947612356,NO,30
95,0.038710003947612356,NO,49
96,0.038710003947612356,NO,69
97,0.038710003947612356,NO,46
98,0.038710003947612356,NO,52
99,0.038710003947612356,NO,61
100,0.038710003947612356,NO,135
101,0.038710003947612356,NO,91
102,0.038710003947612356,NO,9
103,0.038710003947612356,NO,36
104,0.038710003947612356,NO,62
105,0.03868261014964079,NO,8
106,0.03868261014964079,NO,7
107,0.16242949537107387,NO,279
108,0.9999586167832417,NO,836
109,0.03868261014964079,NO,5
110,0.039025000405642135,NO,16
111,0.040098035128868344,NO,36
112,0.03881738712944696,NO,14
113,0.04946357245986215,NO,116
114,0.07649362580593784,NO,189
115,0.15222030516931323,NO,252
116,0.046744428745784515,NO,100
117,0.040612233676092686,NO,53
118,0.03966359973005629,NO,35
119,0.03881738712944696,NO,13
120,0.03881738712944696,NO,8
121,0.03881738712944696,NO,7
122,0.03868261014964079,NO,5
123,0.3623436227770434,NO,409
124,0.13405661091458856,NO,238
125,0.05658238874926449,NO,125
126,0.03868261014964079,NO,4
127,0.03868261014964079,NO,5
128,0.040098035128868344,NO,42
129,0.03930656544586402,NO,29
130,0.03868261014964079,NO,5
131,0.05271677408818771,NO,152
132,0.9994530760062597,NO,648
133,0.07290585776515845,NO,178
134,0.738971579214939,NO,418
135,0.03881738712944696,NO,7
136,0.03881738712944696,NO,7
137,0.08460650198011942,NO,32
138,0.0637423073796009,NO,76
139,0.05658238874926449,NO,154
140,0.08038536707482931,NO,36
141,0.2268594568809095,NO,363
142,0.06959870280100333,NO,194
143,0.040098035128868344,NO,47
144,0.040098035128868344,NO,36
145,0.06959870280100333,NO,126
146,0.0637423073796009,NO,181
147,0.05658238874926449,NO,149
148,0.04189163867547673,NO,58
149,0.05456751219990844,NO,98
150,0.25981037909557714,NO,335
151,0.04120900687114325,NO,44
152,0.5191515131253187,NO,358
153,0.04556458967837811,NO,82
154,0.03881738712944696,NO,15
155,0.04120900687114325,NO,50
156,0.04120900687114325,NO,55
157,0.040612233676092686,NO,45
158,0.040612233676092686,NO,54
159,0.03930656544586402,NO,13
160,0.04266391239456703,NO,80
161,0.03930656544586402,NO,27
162,0.04804155895444741,NO,70
163,0.040098035128868344,NO,10
164,0.0637423073796009,NO,167
165,0.05877382755120457,NO,143
166,0.03930656544586402,NO,30
167,0.03868261014964079,NO,5
168,0.04266391239456703,NO,74
169,0.04189163867547673,NO,66
170,0.039025000405642135,NO,17
171,0.03930656544586402,NO,27
172,0.05658238874926449,NO,128
173,0.043530141664114806,NO,75
174,0.04266391239456703,NO,68
175,0.040098035128868344,NO,38
176,0.040098035128868344,NO,49
177,0.03881738712944696,NO,10
178,0.2268594568809095,NO,350
179,0.046744428745784515,NO,109
180,0.04449520578530396,NO,87
181,0.040098035128868344,NO,43
182,0.039025000405642135,NO,22
183,0.03881738712944696,NO,10
184,0.03881738712944696,NO,12
185,0.03881738712944696,NO,12
186,0.040612233676092686,NO,46
187,0.03868261014964079,NO,8
188,0.21201530399434093,NO,336
189,0.06115547601548023,NO,168
190,0.04120900687114325,NO,57
191,0.03930656544586402,NO,29
192,0.039025000405642135,NO,18
193,0.03868261014964079,NO,7
194,0.03868261014964079,NO,4
195,0.03930656544586402,NO,27
196,0.04266391239456703,NO,72
197,0.04189163867547673,NO,70
198,0.040612233676092686,NO,62
199,0.03930656544586402,NO,30
200,0.040612233676092686,NO,49
201,0.04189163867547673,NO,69
202,0.040612233676092686,NO,46
203,0.040098035128868344,NO,52
204,0.04189163867547673,NO,61
205,0.05101887910062001,NO,135
206,0.043530141664114806,NO,91
207,0.03930656544586402,NO,9
208,0.040098035128868344,NO,36
209,0.04120900687114325,NO,62
210,0.03930656544586402,NO,30
211,0.04189163867547673,NO,61
212,0.03966359973005629,NO,34
213,0.046744428745784515,NO,93
214,0.03966359973005629,NO,29
