InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.038710003947612356,28
1,28,0.038710003947612356,28
2,387,0.04449520578530396,387
3,1087,0.038710003947612356,1087
4,25,0.038710003947612356,25
5,50,0.038710003947612356,50
6,76,0.038710003947612356,76
7,38,0.038710003947612356,38
8,168,0.038710003947612356,168
9,268,0.038710003947612356,268
10,371,0.013740546651691112,371
11,145,0.038710003947612356,145
12,85,0.038710003947612356,85
13,64,0.038710003947612356,64
14,36,0.038710003947612356,36
15,36,0.038710003947612356,36
16,36,0.038710003947612356,36
17,26,0.038710003947612356,26
18,491,0.03862906192211894,491
19,357,0.0037719533590196337,357
20,196,0.038710003947612356,196
21,24,0.038710003947612356,24
22,27,0.038710003947612356,27
23,69,0.038710003947612356,69
24,56,0.038710003947612356,56
25,26,0.038710003947612356,26
26,187,0.038710003947612356,187
27,983,0.038710003947612356,983
28,252,0.038710003947612356,252
29,620,0.038710003947612356,620
30,37,0.038710003947612356,37
31,35,0.038710003947612356,35
32,286,0.038710003947612356,286
33,232,0.038710003947612356,232
34,203,0.038710003947612356,203
35,270,0.038710003947612356,270
36,425,0.038710003947612356,425
37,244,0.038710003947612356,244
38,74,0.038710003947612356,74
39,69,0.038710003947612356,69
40,247,0.0037910125804515964,247
41,231,0.038710003947612356,231
42,202,0.038710003947612356,202
43,99,0.038710003947612356,99
44,191,0.038710003947612356,191
45,447,0.038710003947612356,447
46,95,0.038710003947612356,95
47,549,0.038710003947612356,549
48,136,0.038710003947612356,136
49,40,0.038710003947612356,40
50,86,0.038710003947612356,86
51,90,0.038710003947612356,90
52,79,0.038710003947612356,79
53,85,0.038710003947612356,85
54,59,0.038710003947612356,59
55,112,0.03861994691854126,112
56,52,0.038710003947612356,52
57,157,0.038710003947612356,157
58,74,0.038710003947612356,74
59,230,0.03881738712944696,230
60,206,0.03881738712944696,206
61,55,0.038710003947612356,55
62,29,0.038710003947612356,29
63,111,0.038710003947612356,111
64,98,0.03861994691854126,98
65,43,0.03868261014964079,43
66,54,0.038710003947612356,54
67,205,0.038710003947612356,205
68,121,0.038710003947612356,121
69,107,0.038710003947612356,107
70,74,0.038710003947612356,74
71,76,0.038710003947612356,76
72,33,0.038710003947612356,33
73,430,0.05597479458797137,430
74,146,0.038710003947612356,146
75,125,0.038710003947612356,125
76,75,0.038710003947612356,75
77,47,0.038710003947612356,47
78,34,0.038710003947612356,34
79,39,0.038710003947612356,39
80,36,0.038710003947612356,36
81,79,0.038710003947612356,79
82,28,0.038710003947612356,28
83,422,0.03862906192211894,422
84,212,0.038710003947612356,212
85,88,0.038710003947612356,88
86,57,0.038710003947612356,57
87,43,0.038710003947612356,43
88,27,0.038710003947612356,27
89,25,0.038710003947612356,25
90,53,0.038710003947612356,53
91,108,0.038710003947612356,108
92,102,0.038710003947612356,102
93,85,0.038710003947612356,85
94,54,0.038710003947612356,54
95,78,0.038710003947612356,78
96,98,0.038710003947612356,98
97,78,0.038710003947612356,78
98,77,0.038710003947612356,77
99,97,0.038710003947612356,97
100,176,0.038710003947612356,176
101,123,0.038710003947612356,123
102,51,0.038710003947612356,51
103,71,0.038710003947612356,71
104,94,0.038710003947612356,94
105,28,0.03868261014964079,28
106,28,0.03868261014964079,28
107,387,0.16242949537107387,387
108,1087,0.9999586167832417,1087
109,25,0.03868261014964079,25
110,50,0.039025000405642135,50
111,76,0.040098035128868344,76
112,38,0.03881738712944696,38
113,168,0.04946357245986215,168
114,268,0.07649362580593784,268
115,371,0.15222030516931323,371
116,145,0.046744428745784515,145
117,85,0.040612233676092686,85
118,64,0.03966359973005629,64
119,36,0.03881738712944696,36
120,36,0.03881738712944696,36
121,36,0.03881738712944696,36
122,26,0.03868261014964079,26
123,491,0.3623436227770434,491
124,357,0.13405661091458856,357
125,196,0.05658238874926449,196
126,24,0.03868261014964079,24
127,27,0.03868261014964079,27
128,69,0.040098035128868344,69
129,56,0.03930656544586402,56
130,26,0.03868261014964079,26
131,187,0.05271677408818771,187
132,983,0.9994530760062597,983
133,252,0.07290585776515845,252
134,620,0.738971579214939,620
135,37,0.03881738712944696,37
136,35,0.03881738712944696,35
137,286,0.08460650198011942,286
138,232,0.0637423073796009,232
139,203,0.05658238874926449,203
140,270,0.08038536707482931,270
141,425,0.2268594568809095,425
142,244,0.06959870280100333,244
143,74,0.040098035128868344,74
144,69,0.040098035128868344,69
145,247,0.06959870280100333,247
146,231,0.0637423073796009,231
147,202,0.05658238874926449,202
148,99,0.04189163867547673,99
149,191,0.05456751219990844,191
150,447,0.25981037909557714,447
151,95,0.04120900687114325,95
152,549,0.5191515131253187,549
153,136,0.04556458967837811,136
154,40,0.03881738712944696,40
