InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.004784688995215311,NO,8
1,0.004784688995215311,NO,7
2,0.004784688995215311,NO,279
3,0.004784688995215311,NO,836
4,0.004784688995215311,NO,5
5,0.004784688995215311,NO,16
6,0.9952153110047847,NO,36
7,0.004784688995215311,NO,14
8,0.004784688995215311,NO,116
9,0.004784688995215311,NO,188
10,0.9952153110047847,NO,254
11,0.004784688995215311,NO,100
12,0.004784688995215311,NO,53
13,0.9952153110047847,NO,35
14,0.004784688995215311,NO,13
15,0.004784688995215311,NO,8
16,0.004784688995215311,NO,7
17,0.004784688995215311,NO,5
18,0.004784688995215311,NO,409
19,0.004784688995215311,NO,235
20,0.9952153110047847,NO,125
21,0.004784688995215311,NO,4
22,0.004784688995215311,NO,5
23,0.004784688995215311,NO,29
24,0.004784688995215311,NO,27
25,0.004784688995215311,NO,5
26,0.004784688995215311,NO,152
27,0.004784688995215311,NO,648
28,0.004784688995215311,NO,178
29,0.004784688995215311,NO,418
30,0.004784688995215311,NO,7
31,0.004784688995215311,NO,7
32,0.004784688995215311,NO,32
33,0.004784688995215311,NO,76
34,0.004784688995215311,NO,154
35,0.004784688995215311,NO,36
36,0.004784688995215311,NO,363
37,0.004784688995215311,NO,194
38,0.004784688995215311,NO,47
39,0.004784688995215311,NO,36
40,0.004784688995215311,NO,123
41,0.004784688995215311,NO,181
42,0.004784688995215311,NO,149
43,0.004784688995215311,NO,58
44,0.9952153110047847,NO,98
45,0.004784688995215311,NO,335
46,0.9952153110047847,NO,44
47,0.004784688995215311,NO,358
48,0.004784688995215311,NO,82
49,0.004784688995215311,NO,15
50,0.004784688995215311,NO,50
51,0.004784688995215311,NO,55
52,0.004784688995215311,NO,45
53,0.004784688995215311,NO,54
54,0.004784688995215311,NO,13
55,0.004784688995215311,NO,80
56,0.004784688995215311,NO,27
57,0.004784688995215311,NO,70
58,0.004784688995215311,NO,10
59,0.004784688995215311,NO,167
60,0.004784688995215311,NO,148
61,0.004784688995215311,NO,30
62,0.004784688995215311,NO,5
63,0.004784688995215311,NO,74
64,0.004784688995215311,NO,66
65,0.004784688995215311,NO,17
66,0.004784688995215311,NO,27
67,0.004784688995215311,NO,128
68,0.004784688995215311,NO,75
69,0.004784688995215311,NO,68
70,0.004784688995215311,NO,38
71,0.004784688995215311,NO,49
72,0.004784688995215311,NO,334
73,0.004784688995215311,NO,109
74,0.004784688995215311,NO,87
75,0.004784688995215311,NO,43
76,0.004784688995215311,NO,22
77,0.9952153110047847,NO,10
78,0.004784688995215311,NO,12
79,0.004784688995215311,NO,12
80,0.004784688995215311,NO,46
81,0.004784688995215311,NO,8
82,0.004784688995215311,NO,336
83,0.004784688995215311,NO,167
84,0.004784688995215311,NO,57
85,0.004784688995215311,NO,29
86,0.004784688995215311,NO,18
87,0.004784688995215311,NO,7
88,0.004784688995215311,NO,4
89,0.004784688995215311,NO,27
90,0.004784688995215311,NO,69
91,0.004784688995215311,NO,75
92,0.9952153110047847,NO,62
93,0.004784688995215311,NO,30
94,0.004784688995215311,NO,49
95,0.004784688995215311,NO,69
96,0.004784688995215311,NO,46
97,0.004784688995215311,NO,52
98,0.004784688995215311,NO,61
99,0.004784688995215311,NO,135
100,0.004784688995215311,NO,91
101,0.004784688995215311,NO,9
102,0.004784688995215311,NO,36
103,0.004784688995215311,NO,60
104,0.004784688995215311,NO,8
105,0.004784688995215311,NO,7
106,0.004784688995215311,NO,279
107,0.004784688995215311,NO,737
108,0.004784688995215311,NO,5
109,0.004784688995215311,NO,14
110,0.004784688995215311,NO,101
111,0.004784688995215311,NO,113
112,0.004784688995215311,NO,163
113,0.004784688995215311,NO,13
114,0.004784688995215311,NO,8
115,0.004784688995215311,NO,7
116,0.004784688995215311,NO,5
117,0.004784688995215311,NO,408
118,0.004784688995215311,NO,351
119,0.004784688995215311,NO,126
120,0.0016051364365971107,NO,4
121,0.004784688995215311,NO,7
122,0.004784688995215311,NO,29
123,0.004784688995215311,NO,27
124,0.004784688995215311,NO,156
125,0.004784688995215311,NO,206
126,0.004784688995215311,NO,176
127,0.004784688995215311,NO,416
128,0.0016051364365971107,NO,7
129,0.0016051364365971107,NO,7
130,0.004784688995215311,NO,32
131,0.004784688995215311,NO,36
132,0.004784688995215311,NO,361
133,0.004784688995215311,NO,189
134,0.004784688995215311,NO,47
135,0.004784688995215311,NO,36
136,0.004784688995215311,NO,112
137,0.004784688995215311,NO,179
138,0.004784688995215311,NO,149
139,0.004784688995215311,NO,60
140,0.004784688995215311,NO,86
141,0.004784688995215311,NO,246
142,0.004784688995215311,NO,43
143,0.004784688995215311,NO,254
144,0.004784688995215311,NO,84
145,0.0024038461538461535,NO,15
146,0.004784688995215311,NO,50
147,0.004784688995215311,NO,55
148,0.004784688995215311,NO,45
149,0.004784688995215311,NO,54
150,0.0016051364365971107,NO,13
151,0.004784688995215311,NO,79
152,0.004784688995215311,NO,27
153,0.004784688995215311,NO,70
154,0.0024038461538461535,NO,10
155,0.004784688995215311,NO,166
156,0.004784688995215311,NO,147
157,0.004784688995215311,NO,30
158,0.004784688995215311,NO,5
159,0.004784688995215311,NO,74
160,0.004784688995215311,NO,66
161,0.004784688995215311,NO,17
162,0.004784688995215311,NO,27
163,0.004784688995215311,NO,128
164,0.004784688995215311,NO,75
165,0.004784688995215311,NO,68
166,0.004784688995215311,NO,38
167,0.9952153110047847,NO,50
168,0.004784688995215311,NO,335
169,0.9952153110047847,NO,109
170,0.9952153110047847,NO,87
171,0.004784688995215311,NO,43
172,0.004784688995215311,NO,22
173,0.9952153110047847,NO,10
174,0.004784688995215311,NO,12
175,0.004784688995215311,NO,12
176,0.004784688995215311,NO,46
177,0.0016051364365971107,NO,8
178,0.9952153110047847,NO,336
179,0.9952153110047847,NO,209
180,0.9952153110047847,NO,57
181,0.004784688995215311,NO,29
182,0.004784688995215311,NO,18
183,0.004784688995215311,NO,7
184,0.004784688995215311,NO,6
185,0.004784688995215311,NO,23
186,0.004784688995215311,NO,70
187,0.004784688995215311,NO,76
188,0.004784688995215311,NO,61
189,0.004784688995215311,NO,30
190,0.004784688995215311,NO,49
191,0.004784688995215311,NO,56
192,0.004784688995215311,NO,46
193,0.004784688995215311,NO,52
194,0.9952153110047847,NO,50
195,0.004784688995215311,NO,102
196,0.004784688995215311,NO,70
197,0.004784688995215311,NO,9
198,0.004784688995215311,NO,25
199,0.004784688995215311,NO,56
200,0.004784688995215311,NO,119
201,0.004784688995215311,NO,12
