InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.4347865025172198,15
1,8,6.241507438975119E-5,8
2,7,2.9852632016922475E-5,7
3,320,1.1441573427026748E-4,320
4,1123,6.857098456667217E-4,1123
5,5,1.2955353612706788E-5,5
6,16,1.71603967211489E-4,16
7,16,7.62829748285632E-5,16
8,40,6.857098456667217E-4,40
9,16,1.71603967211489E-4,16
10,169,2.287791166792938E-4,169
11,168,2.287791166792938E-4,168
12,261,3.4309018314989835E-4,261
13,275,6.857098456667217E-4,275
14,97,1.3729259775096834E-4,97
15,12,1.71603967211489E-4,12
16,53,7.62829748285632E-5,53
17,35,7.62829748285632E-5,35
18,13,7.62829748285632E-5,13
19,9,1.71603967211489E-4,9
20,50,3.4309018314989835E-4,50
21,6,8.58167100936496E-5,6
22,5,1.2955353612706788E-5,5
23,552,6.857098456667217E-4,552
24,274,6.857098456667217E-4,274
25,136,2.287791166792938E-4,136
26,4,2.0806756336909843E-5,4
27,4,2.0806756336909843E-5,4
28,5,1.2955353612706788E-5,5
29,5,1.2955353612706788E-5,5
30,346,2.287791166792938E-4,346
31,647,2.287791166792938E-4,647
32,68,2.287791166792938E-4,68
33,363,2.287791166792938E-4,363
34,126,2.287791166792938E-4,126
35,7,2.21490682489342E-5,7
36,7,2.21490682489342E-5,7
37,30,2.287791166792938E-4,30
38,94,2.287791166792938E-4,94
39,154,0.5882281668228223,154
40,75,2.287791166792938E-4,75
41,40,2.287791166792938E-4,40
42,84,1.1441573427026748E-4,84
43,375,2.287791166792938E-4,375
44,207,2.287791166792938E-4,207
45,49,2.287791166792938E-4,49
46,36,5.7214413364249634E-5,36
47,144,2.287791166792938E-4,144
48,188,2.287791166792938E-4,188
49,152,2.287791166792938E-4,152
50,58,7.62829748285632E-5,58
51,98,7.62829748285632E-5,98
52,363,3.4309018314989835E-4,363
53,44,5.281376952220594E-5,44
54,359,6.857098456667217E-4,359
55,82,7.62829748285632E-5,82
56,10,2.543024480248661E-5,10
57,402,6.857098456667217E-4,402
58,101,3.4309018314989835E-4,101
59,76,6.857098456667217E-4,76
60,10,2.543024480248661E-5,10
61,12,2.7464552637838022E-5,12
62,12,2.7464552637838022E-5,12
63,160,3.4309018314989835E-4,160
64,65,6.857098456667217E-4,65
65,30,3.814439718237172E-5,30
66,18,6.86557247982922E-5,18
67,7,2.9852632016922475E-5,7
68,4,2.0806756336909843E-5,4
69,27,7.62829748285632E-5,27
70,52,2.287791166792938E-4,52
71,70,2.287791166792938E-4,70
72,81,3.4309018314989835E-4,81
73,119,1.3729259775096834E-4,119
74,47,2.287791166792938E-4,47
75,9,2.287791166792938E-4,9
76,345,3.4309018314989835E-4,345
77,82,6.857098456667217E-4,82
78,5,1.2955353612706788E-5,5
79,45,6.86557247982922E-5,45
80,54,6.241507438975119E-5,54
81,51,2.287791166792938E-4,51
82,79,2.287791166792938E-4,79
83,26,2.287791166792938E-4,26
84,27,7.62829748285632E-5,27
85,110,6.857098456667217E-4,110
86,274,6.857098456667217E-4,274
87,111,1.3729259775096834E-4,111
88,95,2.287791166792938E-4,95
89,10,2.543024480248661E-5,10
90,386,6.857098456667217E-4,386
91,182,6.857098456667217E-4,182
92,30,3.6136942427708465E-5,30
93,68,1.71603967211489E-4,68
94,324,6.857098456667217E-4,324
95,7,2.21490682489342E-5,7
96,101,6.857098456667217E-4,101
97,80,2.287791166792938E-4,80
98,47,6.857098456667217E-4,47
99,63,6.857098456667217E-4,63
100,40,2.287791166792938E-4,40
101,48,0.909039842211863,48
102,34,2.287791166792938E-4,34
103,112,6.857098456667217E-4,112
104,68,2.287791166792938E-4,68
105,27,7.62829748285632E-5,27
106,165,1.3729259775096834E-4,165
107,28,9.80738354287702E-5,28
108,19,1.3729259775096834E-4,19
109,161,1.3729259775096834E-4,161
110,20,1.1441573427026748E-4,20
111,194,2.287791166792938E-4,194
112,38,7.62829748285632E-5,38
113,212,1.3729259775096834E-4,212
114,45,1.3729259775096834E-4,45
115,107,1.3729259775096834E-4,107
116,11,1.3729259775096834E-4,11
117,22,1.3729259775096834E-4,22
118,126,1.3729259775096834E-4,126
119,191,2.287791166792938E-4,191
120,198,1.3729259775096834E-4,198
121,65,1.3729259775096834E-4,65
122,268,1.71603967211489E-4,268
123,44,5.281376952220594E-5,44
124,139,1.3729259775096834E-4,139
125,29,9.80738354287702E-5,29
126,66,3.4309018314989835E-4,66
127,6,1.3729259775096834E-4,6
128,30,3.6136942427708465E-5,30
129,115,6.857098456667217E-4,115
130,5,1.2955353612706788E-5,5
131,23,1.3729259775096834E-4,23
132,20,1.1441573427026748E-4,20
133,78,6.857098456667217E-4,78
134,54,2.287791166792938E-4,54
135,27,6.857098456667217E-4,27
136,91,2.287791166792938E-4,91
137,94,6.857098456667217E-4,94
138,75,1.3729259775096834E-4,75
139,5,1.2955353612706788E-5,5
140,26,2.287791166792938E-4,26
141,30,1.1441573427026748E-4,30
142,32,1.3729259775096834E-4,32
143,57,6.857098456667217E-4,57
144,31,1.3729259775096834E-4,31
145,41,6.857098456667217E-4,41
146,441,3.4309018314989835E-4,441
147,19,1.71603967211489E-4,19
148,193,1.71603967211489E-4,193
149,11,1.1441573427026748E-4,11
150,12,2.7464552637838022E-5,12
151,31,1.3729259775096834E-4,31
152,50,3.4309018314989835E-4,50
153,33,1.3729259775096834E-4,33
154,54,3.4309018314989835E-4,54
155,55,1.3729259775096834E-4,55
156,48,1.3729259775096834E-4,48
157,66,1.3729259775096834E-4,66
158,30,3.814439718237172E-5,30
159,50,1.3729259775096834E-4,50
160,53,1.3729259775096834E-4,53
161,89,3.4309018314989835E-4,89
162,69,2.287791166792938E-4,69
163,10,6.857098456667217E-4,10
164,7,2.21490682489342E-5,7
165,7,2.21490682489342E-5,7
166,62,0.5882281668228222,62
167,30,3.814439718237172E-5,30
168,49,9.80738354287702E-5,49
169,107,1.71603967211489E-4,107
170,92,6.857098456667217E-4,92
171,47,1.3729259775096834E-4,47
172,49,7.62829748285632E-5,49
173,56,2.287791166792938E-4,56
174,63,2.287791166792938E-4,63
175,86,2.287791166792938E-4,86
176,139,2.287791166792938E-4,139
177,85,2.287791166792938E-4,85
178,85,6.857098456667217E-4,85
179,66,2.287791166792938E-4,66
180,56,2.287791166792938E-4,56
181,9,7.62829748285632E-5,9
182,78,2.287791166792938E-4,78
183,11,1.3729259775096834E-4,11
184,4,2.0806756336909843E-5,4
185,135,6.857098456667217E-4,135
186,120,6.857098456667217E-4,120
187,75,2.287791166792938E-4,75
188,15,0.4347865025172198,15
