InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.019032299423433607,NO,18
1,0.01928457330487136,NO,44
2,0.01918204153585989,NO,34
3,0.017136742997495447,NO,19
4,0.0171831194778307,NO,8
5,0.0171831194778307,NO,7
6,0.9925037312568106,NO,402
7,1.0,NO,1169
8,0.017225865391254588,NO,5
9,0.017136742997495447,NO,16
10,0.017153434086764854,NO,11
11,0.03271440458916963,NO,143
12,0.017225865391254588,NO,4
13,0.05216051320311596,NO,141
14,0.017024550416194762,NO,16
15,0.019105741052576886,NO,40
16,0.017136742997495447,NO,16
17,0.04829596692474142,NO,173
18,0.037589797650002636,NO,168
19,0.12674866266231705,NO,261
20,0.11370552366034119,NO,275
21,0.019148031771582467,NO,97
22,0.01700216286516684,NO,12
23,0.01746215875529493,NO,53
24,0.01704793938865518,NO,35
25,0.016985616426017636,NO,18
26,0.01700216286516684,NO,13
27,0.017031591005736653,NO,9
28,0.017353071796970317,NO,50
29,0.017225865391254588,NO,6
30,0.017225865391254588,NO,5
31,0.9999999999946965,NO,713
32,0.23819305266843055,NO,273
33,0.030405696314034638,NO,140
34,0.017225865391254588,NO,4
35,0.017225865391254588,NO,4
36,0.017225865391254588,NO,5
37,0.024586030216350696,NO,120
38,0.017225865391254588,NO,5
39,0.5505814215893647,NO,346
40,0.9999154254370567,NO,652
41,0.018770456877421626,NO,68
42,0.4840231799034779,NO,363
43,0.02615993510362819,NO,126
44,0.017070628547638512,NO,7
45,0.017070628547638512,NO,7
46,0.018871987492564142,NO,31
47,0.019638950423654867,NO,94
48,0.03698579853246968,NO,154
49,0.0185792406693196,NO,75
50,0.019577779922184662,NO,40
51,0.018953288382483138,NO,84
52,0.999999123854872,NO,582
53,0.08020956402167857,NO,213
54,0.021299994011614937,NO,49
55,0.017081893586120098,NO,36
56,0.057549710991641995,NO,144
57,0.04976151975460304,NO,193
58,0.029555089206796444,NO,152
59,0.018920045460111126,NO,59
60,0.022033366446231058,NO,98
61,0.9778498433025994,NO,363
62,0.017299046736818775,NO,44
63,0.16063808286404788,NO,360
64,0.02032700154836479,NO,82
65,0.0171831194778307,NO,10
66,0.9978082150712363,NO,409
67,0.024185839715680023,NO,104
68,0.02103867637128279,NO,78
69,0.0171831194778307,NO,10
70,0.017153434086764854,NO,12
71,0.017153434086764854,NO,12
72,0.8466414299131987,NO,215
73,0.017129868985261705,NO,40
74,0.017052037334462696,NO,30
75,0.018006626599121417,NO,75
76,0.01701304157154514,NO,30
