InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.02007974454256537,YES
1,79,0.020356428924976997,YES
2,67,0.020269589513213136,NO
3,45,0.0180817888474534,YES
4,28,0.0181552782306353,NO
5,28,0.0181552782306353,NO
6,564,0.9927459936425768,YES
7,1491,1.0,YES
8,25,0.01819453267323339,NO
9,39,0.01808769284090499,NO
10,47,0.0180817888474534,NO
11,184,0.03135175690659465,NO
12,30,0.01812441272512525,NO
13,221,0.991070881781219,NO
14,50,0.017965892512476447,NO
15,101,0.020673961849726506,NO
16,41,0.01808769284090499,NO
17,250,0.1999284388351946,NO
18,227,0.036677273970262304,NO
19,363,0.1253806938433921,NO
20,407,0.1356162917353804,NO
21,145,0.020145584292335334,NO
22,49,0.017924844993550817,NO
23,85,0.01839342287204127,NO
24,64,0.017981334804775314,NO
25,42,0.017928332947766114,NO
26,36,0.01794241167790637,NO
27,37,0.01794241167790637,NO
28,83,0.018209328408451207,NO
29,32,0.01812441272512525,NO
30,26,0.0181552782306353,NO
31,882,0.9999999999999787,YES
32,413,0.6509731018272057,NO
33,213,0.033050228290773344,YES
34,24,0.01819453267323339,NO
35,24,0.01819453267323339,NO
36,27,0.0181552782306353,NO
37,259,0.1450109575325722,NO
38,30,0.01812441272512525,NO
39,428,0.4309761632854277,NO
40,979,0.999981703592485,YES
41,123,0.02015017981273667,NO
42,562,0.6337580585553578,NO
43,205,0.02917024668179925,NO
44,37,0.017983498687538266,NO
45,35,0.017983498687538266,NO
46,283,0.03654366356145217,NO
47,316,0.04059287138755363,NO
48,204,0.035686362371665926,NO
49,133,0.02009437737508276,NO
50,285,0.03770525796189513,NO
51,336,0.04525147786121187,NO
52,701,0.9999956436543811,NO
53,301,0.0824482224038866,NO
54,76,0.022385006813191333,NO
55,69,0.018052562815209262,NO
56,266,0.07489257881008082,NO
57,253,0.04530673588879234,NO
58,217,0.03013153371112627,NO
59,100,0.019962316384227723,NO
60,191,0.025839351367109117,NO
61,476,0.9702196489330982,NO
62,95,0.018559147486655707,NO
63,551,0.24295780927970473,NO
64,136,0.02173964763782602,NO
65,33,0.01812441272512525,NO
66,491,0.9999973212167935,YES
67,143,0.10564914515898755,YES
68,113,0.09503567569502219,NO
69,34,0.01812441272512525,NO
70,39,0.01808769284090499,NO
71,36,0.01810189440624589,NO
72,277,0.9998891035636895,YES
73,75,0.018096373327251683,NO
74,57,0.0179765023752531,NO
75,124,0.01916135808075968,NO
76,59,0.01795425251594931,NO
77,32,0.01812441272512525,NO
78,25,0.01819453267323339,NO
79,53,0.017935431058199443,NO
80,53,0.018094852881937143,NO
81,88,0.018588178185602256,YES
82,107,0.018643635958236305,NO
83,133,0.019592301841858777,YES
84,169,0.02116311699936084,NO
85,94,0.0187556240162489,NO
86,35,0.017983498687538266,NO
87,689,0.9991551577215402,YES
88,162,0.021331900107611622,NO
89,39,0.01808769284090499,NO
90,79,0.0181486048863517,NO
91,85,0.01827862648991132,NO
92,110,0.01887521452877774,NO
93,122,0.02204657489042776,NO
94,53,0.01808402125509122,NO
95,52,0.017924844993550817,NO
96,177,0.025074263093291645,NO
97,527,0.9764819534737869,YES
98,183,0.022370676935473333,NO
99,215,0.024417510369848662,NO
100,76,0.018273536474337524,NO
101,563,0.6337580585553578,YES
102,257,0.04115503000184275,NO
103,55,0.017935431058199443,NO
104,102,0.01885284926265553,NO
105,403,0.3765647722487294,NO
106,35,0.017983498687538266,NO
107,145,0.021058544864779098,YES
108,119,0.020472286420856245,NO
109,108,0.01887521452877774,NO
110,91,0.019766216423250327,YES
111,69,0.018016714555190952,NO
112,80,0.01811256942664327,NO
113,63,0.018022509310230098,NO
114,160,0.02287399275210639,YES
115,102,0.01885284926265553,YES
116,54,0.0179765023752531,NO
117,267,0.03072571753783724,NO
118,55,0.0179765023752531,NO
119,46,0.01796352222369726,NO
120,226,0.025479997989193308,NO
121,54,0.0179765023752531,NO
122,270,0.031866307874845755,NO
123,74,0.018096373327251683,NO
124,359,0.05974321520425467,NO
125,78,0.01811256942664327,NO
126,180,0.02283123974580299,NO
127,57,0.018094852881937143,NO
128,50,0.017924844993550817,NO
129,243,0.03015756377854962,NO
130,254,0.03723499914555742,NO
131,306,0.03926974235671605,NO
132,139,0.01960387288971159,NO
133,372,0.09285997209153769,NO
134,75,0.018210046325225188,NO
135,222,0.03258584030301386,NO
136,61,0.01795425251594931,NO
137,98,0.0187556240162489,NO
138,28,0.018036539767900647,NO
139,55,0.017935431058199443,NO
140,195,0.025740408209426725,NO
141,28,0.0181552782306353,NO
142,50,0.017965892512476447,NO
143,55,0.0179765023752531,NO
144,130,0.0217140305281002,NO
145,87,0.01839342287204127,NO
146,65,0.017981334804775314,NO
147,140,0.019786731285425477,NO
148,134,0.02096348099840286,NO
149,117,0.01901328706304249,NO
150,28,0.0181552782306353,NO
151,57,0.017971120546449573,NO
152,60,0.01795425251594931,NO
153,62,0.018022509310230098,NO
154,89,0.018242337658884687,NO
155,60,0.017995366143510487,NO
156,68,0.018016714555190952,NO
157,522,0.1922211166386736,NO
158,43,0.017969388307886386,NO
159,247,0.03075425608135447,NO
160,35,0.017983498687538266,NO
161,42,0.01808769284090499,NO
162,57,0.017935431058199443,NO
163,125,0.019275824573241302,NO
164,61,0.017995366143510487,NO
165,92,0.018320152855629972,NO
166,92,0.018471870417656168,NO
167,80,0.01811256942664327,NO
168,101,0.018538973220316748,NO
169,59,0.017995366143510487,NO
170,84,0.0183236976968451,NO
171,81,0.018517728665736265,NO
172,173,0.02253847202180697,NO
173,159,0.397930508839279,NO
174,99,0.20345610583533885,NO
175,73,0.020437394090474122,NO
176,74,0.020437394090474122,NO
177,330,0.5926359189703336,NO
178,81,0.018173174609153655,NO
179,66,0.017981334804775314,NO
180,245,0.19664185003078188,NO
181,91,0.018471870417656168,NO
182,57,0.0179765023752531,NO
183,85,0.018242337658884687,NO
184,94,0.018406726522921316,NO
185,54,0.0179765023752531,NO
186,75,0.01806043966968046,NO
187,137,0.02027244236664844,NO
188,133,0.019592301841858777,NO
189,79,0.0182625998763938,NO
190,76,0.0181486048863517,NO
191,81,0.018173174609153655,NO
192,99,0.018655373603226846,NO
193,115,0.01899913273709233,NO
194,180,0.02240157951080771,NO
195,118,0.01901328706304249,NO
196,132,0.019799495214427757,NO
197,94,0.018406726522921316,NO
198,88,0.018242337658884687,NO
199,51,0.017965892512476447,NO
200,111,0.019074972071386895,NO
