InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.019032299423433607,18
1,44,0.01928457330487136,44
2,34,0.01918204153585989,34
3,19,0.017136742997495447,19
4,8,0.0171831194778307,8
5,7,0.0171831194778307,7
6,402,0.9925037312568106,402
7,1169,1.0,1169
8,5,0.017225865391254588,5
9,16,0.017136742997495447,16
10,11,0.017153434086764854,11
11,143,0.03271440458916963,143
12,4,0.017225865391254588,4
13,141,0.9903129966020044,141
14,16,0.017024550416194762,16
15,40,0.019105741052576886,40
16,16,0.017136742997495447,16
17,173,0.1925945109516947,173
18,168,0.037589797650002636,168
19,261,0.12674866266231705,261
20,275,0.11370552366034119,275
21,97,0.019148031771582467,97
22,12,0.01700216286516684,12
23,53,0.01746215875529493,53
24,35,0.01704793938865518,35
25,18,0.016985616426017636,18
26,13,0.01700216286516684,13
27,9,0.017031591005736653,9
28,50,0.017353071796970317,50
29,6,0.017225865391254588,6
30,5,0.017225865391254588,5
31,713,0.9999999999999971,713
32,273,0.5950918108140525,273
33,140,0.030405696314034638,140
34,4,0.017225865391254588,4
35,4,0.017225865391254588,4
36,5,0.017225865391254588,5
37,120,0.10592896245316201,120
38,5,0.017225865391254588,5
39,346,0.5505814215893647,346
40,652,0.9999154254370567,652
41,68,0.018770456877421626,68
42,363,0.4840231799034779,363
43,126,0.02615993510362819,126
44,7,0.017070628547638512,7
45,7,0.017070628547638512,7
46,31,0.018871987492564142,31
47,94,0.019638950423654867,94
48,154,0.03698579853246968,154
49,75,0.0185792406693196,75
50,40,0.019577779922184662,40
51,84,0.018953288382483138,84
52,582,0.999999123854872,582
53,213,0.08020956402167857,213
54,49,0.021299994011614937,49
55,36,0.017081893586120098,36
56,144,0.057549710991641995,144
57,193,0.04976151975460304,193
58,152,0.029555089206796444,152
59,59,0.018920045460111126,59
60,98,0.022033366446231058,98
61,363,0.9778498433025994,363
62,44,0.017299046736818775,44
63,360,0.16063808286404788,360
64,82,0.02032700154836479,82
65,10,0.0171831194778307,10
66,409,0.9999988175728874,409
67,104,0.1043463810717447,104
68,78,0.09174912974986457,78
69,10,0.0171831194778307,10
70,12,0.017153434086764854,12
71,12,0.017153434086764854,12
72,215,0.9999025032315066,215
73,40,0.017129868985261705,40
74,30,0.017052037334462696,30
75,75,0.018006626599121417,75
76,30,0.01701304157154514,30
77,11,0.017153434086764854,11
78,4,0.017225865391254588,4
79,27,0.016991049723215843,27
80,15,0.017153434086764854,15
81,52,0.017647230824577646,52
82,70,0.017842764364388638,70
83,81,0.018479186286277274,81
84,119,0.020495744839559318,119
85,55,0.017750301804326744,55
86,14,0.017041134125170908,14
87,508,0.9992789886787845,508
88,82,0.018953288382483138,82
89,5,0.017225865391254588,5
90,45,0.0171909609188637,45
91,54,0.017353071796970317,54
92,51,0.01746215875529493,51
93,88,0.02137318353130051,88
94,26,0.0171319524634887,26
95,27,0.016991049723215843,27
96,124,0.024518615781223264,124
97,335,0.9574147093127399,335
98,111,0.020504121393581046,111
99,95,0.01899086805292707,95
100,10,0.0171831194778307,10
101,385,0.5622170020891953,385
102,182,0.04068561035956017,182
103,30,0.01701304157154514,30
104,68,0.018145071089508823,68
105,324,0.48088979297320017,324
106,7,0.017070628547638512,7
107,101,0.0202855619824021,101
108,80,0.019570743629063265,80
109,47,0.017373851211225824,47
110,63,0.01905913147537228,63
111,40,0.01709582108426907,40
112,48,0.017230993839403377,48
113,34,0.017087013750769108,34
114,112,0.022314448335243132,112
115,72,0.01830617755275579,72
116,27,0.01702999595169871,27
117,165,0.02620186570003721,165
118,28,0.01702999595169871,28
119,19,0.017024550416194762,19
120,161,0.025301791309700148,161
121,20,0.017020840447815065,20
122,194,0.032210397003508764,194
123,38,0.017129868985261705,38
124,212,0.04179860054529896,212
125,45,0.017156793709129398,45
126,107,0.020881020583628847,107
127,11,0.017153434086764854,11
128,22,0.016981914795506026,22
129,126,0.023486273774000494,126
130,191,0.03894922933942293,191
131,198,0.0338300912627206,198
132,65,0.017663864906053907,65
133,265,0.09202845024585236,265
134,44,0.017299046736818775,44
135,139,0.028968228155509135,139
136,29,0.01701304157154514,29
137,66,0.017998939731525387,66
138,6,0.017113099493524714,6
139,30,0.01701304157154514,30
140,115,0.02298242083920831,115
141,5,0.017225865391254588,5
142,23,0.017020840447815065,23
143,20,0.017020840447815065,20
144,78,0.02044272173690319,78
145,54,0.01746215875529493,54
146,27,0.016991049723215843,27
147,91,0.018752987062079732,91
148,94,0.02048876819503635,94
149,75,0.018001235917006583,75
150,5,0.017225865391254588,5
151,26,0.01702489257663413,26
152,30,0.01701304157154514,30
153,32,0.017052037334462696,32
154,57,0.017419773603789594,57
155,31,0.017052037334462696,31
156,41,0.01709582108426907,41
157,441,0.4079875923213744,441
158,19,0.017024550416194762,19
159,193,0.03451116953228753,193
160,11,0.017041134125170908,11
161,12,0.017153434086764854,12
162,31,0.01701304157154514,31
163,69,0.01795487343907376,69
164,33,0.017087013750769108,33
165,54,0.01731858806781727,54
166,54,0.01746215875529493,54
167,48,0.017230993839403377,48
168,66,0.01769902374721853,66
169,30,0.017052037334462696,30
170,50,0.01746215875529493,50
171,52,0.017647230824577646,52
172,117,0.021558345141830804,117
173,71,0.3626070379617399,71
174,15,0.18986202827844328,15
175,9,0.019275795618716503,9
176,9,0.019275795618716503,9
177,268,0.6653142304501446,268
178,48,0.017230993839403377,48
179,36,0.01704793938865518,36
180,197,0.21614437053588478,197
181,59,0.01768010964539124,59
182,27,0.01702999595169871,27
183,62,0.017534778985338135,62
184,64,0.017663864906053907,64
185,30,0.017052037334462696,30
186,47,0.017230993839403377,47
187,107,0.020487291974881375,107
188,95,0.019148031771582467,95
189,47,0.017373851211225824,47
190,49,0.017265306220559072,49
191,56,0.017419773603789594,56
192,64,0.017810246053027674,64
193,86,0.018685446112704732,86
194,139,0.023210953116566565,139
195,85,0.018568861642536384,85
196,85,0.018883233978001065,85
197,65,0.017663864906053907,65
198,56,0.017419773603789594,56
199,9,0.017070628547638512,9
200,69,0.018145071089508823,69
