InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.019498525808581895,18
1,44,0.019732565283167032,44
2,34,0.01964416162280752,34
3,19,0.017556407404197075,19
4,8,0.017603899263778568,8
5,7,0.017603899263778568,7
6,402,0.9915009749025326,402
7,1169,1.0,1169
8,5,0.01764767314216208,5
9,16,0.017556407404197075,16
10,11,0.017573499935765773,11
11,143,0.032014222144041184,143
12,4,0.01764767314216208,4
13,141,0.9906563860134358,141
14,16,0.0174424683193953,16
15,40,0.019521428811512524,40
16,16,0.017556407404197075,16
17,173,0.18700295057675248,173
18,168,0.03678923645327829,168
19,261,0.12605513601490875,261
20,275,0.11477272213945347,275
21,97,0.019567756902016124,97
22,12,0.017412699198064558,12
23,53,0.01784560187201504,53
24,35,0.017459561414873256,35
25,18,0.017395760296924453,18
26,13,0.017412699198064558,13
27,9,0.017442825305343378,9
28,50,0.01775700628200575,50
29,6,0.01764767314216208,6
30,5,0.01764767314216208,5
31,713,0.9999999999999859,713
32,273,0.5845844717210271,273
33,140,0.029936384256191752,140
34,4,0.01764767314216208,4
35,4,0.01764767314216208,4
36,5,0.01764767314216208,5
37,120,0.10740088882369053,120
38,5,0.01764767314216208,5
39,346,0.5589634551077519,346
40,652,0.999956214560712,652
41,68,0.019057094697010564,68
42,363,0.47099284505394373,363
43,126,0.027076618697735158,126
44,7,0.01748965744915274,7
45,7,0.01748965744915274,7
46,31,0.042853437377017835,31
47,94,0.021241999632265415,94
48,154,0.035961998858255254,154
49,75,0.0192261402715645,75
50,40,0.036848685375023144,40
51,84,0.02050154014586934,84
52,582,0.9999977365155381,582
53,213,0.08019362170231514,213
54,49,0.02120086184709008,49
55,36,0.017479628031633984,36
56,144,0.07380609408788477,144
57,193,0.04806991525447301,193
58,152,0.029418691921365828,152
59,59,0.019150004931451747,59
60,98,0.023669188208998243,98
61,363,0.9735899677800192,363
62,44,0.017678972601555338,44
63,360,0.1627318481817627,360
64,82,0.02050154014586934,82
65,10,0.017603899263778568,10
66,409,0.9999983944679557,409
67,104,0.10516491144823768,104
68,78,0.09327064661600784,78
69,10,0.017603899263778568,10
70,12,0.017573499935765773,12
71,12,0.017573499935765773,12
72,215,0.9998931121494687,215
73,40,0.01752870056808077,40
74,30,0.017470617992881642,30
75,75,0.0184482000133057,75
76,30,0.017423835927004677,30
77,11,0.017573499935765773,11
78,4,0.01764767314216208,4
79,27,0.017401322467032482,27
80,15,0.017573499935765773,15
81,52,0.01853470390734905,52
82,70,0.01825788582903858,70
83,81,0.01888453258714518,81
84,119,0.02097127138972921,119
85,55,0.018108529749477787,55
86,14,0.017459451893742855,14
87,508,0.9988562122340136,508
88,82,0.01961295146130708,82
89,5,0.01764767314216208,5
90,45,0.017591189436257076,45
91,54,0.01775700628200575,54
92,51,0.018232244919705768,51
93,88,0.021755579879700584,88
94,26,0.017508273945525392,26
95,27,0.017401322467032482,27
96,124,0.02505305728566338,124
97,335,0.9638223580993686,335
98,111,0.02091674210320104,111
99,95,0.019448473848412445,95
100,10,0.017603899263778568,10
101,385,0.5493227095417703,385
102,182,0.03982184481149987,182
103,30,0.017423835927004677,30
104,68,0.01851111593216047,68
105,324,0.4579871954709589,324
106,7,0.01748965744915274,7
107,101,0.020594850889637053,101
108,80,0.019808452184532314,80
109,47,0.017755390266628732,47
110,63,0.019290748196941446,63
111,40,0.017508578619936082,40
112,48,0.017646956360732623,48
113,34,0.017506437692758003,34
114,112,0.022505660188174424,112
115,72,0.018675410616981723,72
116,27,0.01744804515886788,27
117,165,0.027062657434849476,165
118,28,0.01744804515886788,28
119,19,0.0174424683193953,19
120,161,0.02585285155469025,161
121,20,0.01743866889456067,20
122,194,0.032780191698940135,194
123,38,0.01752870056808077,38
124,212,0.04497602410670405,212
125,45,0.017570997037376808,45
126,107,0.02119919185125573,107
127,11,0.017573499935765773,11
128,22,0.01739197086622508,22
129,126,0.023687283684035883,126
130,191,0.038570135679209396,191
131,198,0.03433865212560095,198
132,65,0.01809008474422227,65
133,265,0.09366985422870605,265
134,44,0.017678972601555338,44
135,139,0.02868338040350224,139
136,29,0.017423835927004677,29
137,66,0.01836209176221836,66
138,6,0.01753315232365519,6
139,30,0.017423835927004677,30
140,115,0.0235142563212086,115
141,5,0.01764767314216208,5
142,23,0.01743866889456067,23
143,20,0.01743866889456067,20
144,78,0.020890222059635897,78
145,54,0.01784560187201504,54
146,27,0.017401322467032482,27
147,91,0.019204973068187765,91
148,94,0.020737391338313378,94
149,75,0.01841997516031536,75
