InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.1544677903486493E-4,NO,8
1,4.8109304339459256E-5,NO,7
2,5.767012687427913E-4,NO,320
3,0.9994232987312572,NO,1034
4,2.5101661730006527E-5,NO,5
5,1.9238168526356292E-4,NO,16
6,1.9238168526356292E-4,NO,36
7,1.9238168526356292E-4,NO,14
8,5.767012687427913E-4,NO,121
9,5.767012687427913E-4,NO,235
10,5.767012687427913E-4,NO,248
11,5.767012687427913E-4,NO,97
12,1.9238168526356292E-4,NO,53
13,1.9238168526356292E-4,NO,35
14,1.9238168526356292E-4,NO,13
15,9.620935154897056E-5,NO,8
16,0.9994232987312572,NO,6
17,2.5101661730006527E-5,NO,5
18,0.9994232987312572,NO,438
19,0.9994232987312572,NO,269
20,5.767012687427913E-4,NO,142
21,1.9238168526356292E-4,NO,4
22,4.8109304339459256E-5,NO,4
23,2.5101661730006527E-5,NO,5
24,0.9994232987312572,NO,46
25,2.8851702250432774E-4,NO,29
26,2.8851702250432774E-4,NO,5
27,5.767012687427913E-4,NO,250
28,1.9238168526356292E-4,NO,648
29,1.9238168526356292E-4,NO,178
30,1.9238168526356292E-4,NO,418
31,5.767012687427913E-4,NO,7
32,4.440891731059597E-5,NO,7
33,1.1544677903486493E-4,NO,32
34,1.9238168526356292E-4,NO,76
35,1.9238168526356292E-4,NO,154
36,1.9238168526356292E-4,NO,36
37,1.9238168526356292E-4,NO,363
38,1.9238168526356292E-4,NO,194
39,9.620935154897056E-5,NO,47
40,9.620935154897056E-5,NO,36
41,0.5,NO,126
42,0.9994232987312572,NO,185
43,1.1544677903486493E-4,NO,149
44,1.9238168526356292E-4,NO,58
45,1.9238168526356292E-4,NO,98
46,5.767012687427913E-4,NO,352
47,1.9238168526356292E-4,NO,44
48,1.9238168526356292E-4,NO,358
49,1.9238168526356292E-4,NO,82
50,0.11116100064143683,NO,15
51,9.620935154897056E-5,NO,50
52,0.9994232987312572,NO,68
53,5.767012687427913E-4,NO,45
54,1.1544677903486493E-4,NO,54
55,0.9994232987312572,NO,26
56,2.8851702250432774E-4,NO,75
57,1.9238168526356292E-4,NO,27
58,0.9994232987312572,NO,109
59,5.767012687427913E-4,NO,191
60,5.767012687427913E-4,NO,111
61,5.767012687427913E-4,NO,84
62,5.767012687427913E-4,NO,10
63,5.767012687427913E-4,NO,183
64,5.767012687427913E-4,NO,163
65,8.246742536698004E-5,NO,30
66,2.8851702250432774E-4,NO,7
67,2.8851702250432774E-4,NO,73
68,2.8851702250432774E-4,NO,77
69,1.9238168526356292E-4,NO,23
70,1.9238168526356292E-4,NO,27
71,5.767012687427913E-4,NO,165
72,1.9238168526356292E-4,NO,28
73,5.767012687427913E-4,NO,19
74,5.767012687427913E-4,NO,161
75,1.9238168526356292E-4,NO,20
76,5.767012687427913E-4,NO,191
77,1.9238168526356292E-4,NO,38
78,5.767012687427913E-4,NO,212
79,0.9994232987312572,NO,45
80,5.767012687427913E-4,NO,107
81,5.767012687427913E-4,NO,11
82,5.767012687427913E-4,NO,22
83,5.767012687427913E-4,NO,126
84,5.767012687427913E-4,NO,190
85,5.767012687427913E-4,NO,198
86,5.767012687427913E-4,NO,65
87,5.767012687427913E-4,NO,248
88,0.9994232987312572,NO,28
89,0.9994232987312572,NO,139
90,2.8851702250432774E-4,NO,6
91,8.246742536698004E-5,NO,30
92,0.9994232987312572,NO,86
93,1.9238168526356292E-4,NO,4
94,5.767012687427913E-4,NO,23
95,0.9994232987312572,NO,11
96,5.767012687427913E-4,NO,61
97,0.9994232987312572,NO,47
98,5.767012687427913E-4,NO,18
99,5.767012687427913E-4,NO,85
