InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,1.1544677903486493E-4,8
1,7,4.8109304339459256E-5,7
2,320,5.767012687427913E-4,320
3,1034,0.9994232987312572,1034
4,5,2.5101661730006527E-5,5
5,16,1.9238168526356292E-4,16
6,36,1.9238168526356292E-4,36
7,14,1.9238168526356292E-4,14
8,121,5.767012687427913E-4,121
9,235,5.767012687427913E-4,235
10,248,5.767012687427913E-4,248
11,97,5.767012687427913E-4,97
12,53,1.9238168526356292E-4,53
13,35,1.9238168526356292E-4,35
14,13,1.9238168526356292E-4,13
15,8,9.620935154897056E-5,8
16,6,0.9994232987312572,6
17,5,2.5101661730006527E-5,5
18,438,0.9994232987312572,438
19,269,5.767012687427913E-4,269
20,142,5.767012687427913E-4,142
21,4,1.9238168526356292E-4,4
22,4,4.8109304339459256E-5,4
23,5,2.5101661730006527E-5,5
24,46,5.767012687427913E-4,46
25,29,2.8851702250432774E-4,29
26,5,2.8851702250432774E-4,5
27,250,5.767012687427913E-4,250
28,648,1.9238168526356292E-4,648
29,178,1.9238168526356292E-4,178
30,418,1.9238168526356292E-4,418
31,7,5.767012687427913E-4,7
32,7,4.440891731059597E-5,7
33,32,1.1544677903486493E-4,32
34,76,1.9238168526356292E-4,76
35,154,1.9238168526356292E-4,154
36,36,1.9238168526356292E-4,36
37,363,1.9238168526356292E-4,363
38,194,1.9238168526356292E-4,194
39,47,9.620935154897056E-5,47
40,36,9.620935154897056E-5,36
41,126,0.5,126
42,185,0.9994232987312572,185
43,149,1.1544677903486493E-4,149
44,58,1.9238168526356292E-4,58
45,98,1.9238168526356292E-4,98
46,352,5.767012687427913E-4,352
47,44,1.9238168526356292E-4,44
48,358,1.9238168526356292E-4,358
49,82,1.9238168526356292E-4,82
50,15,0.11116100064143683,15
51,50,9.620935154897056E-5,50
52,68,0.9994232987312572,68
53,45,5.767012687427913E-4,45
54,54,1.1544677903486493E-4,54
55,26,0.9994232987312572,26
56,75,2.8851702250432774E-4,75
57,27,1.9238168526356292E-4,27
58,109,5.767012687427913E-4,109
59,191,5.767012687427913E-4,191
60,111,5.767012687427913E-4,111
61,84,5.767012687427913E-4,84
62,10,5.767012687427913E-4,10
63,183,5.767012687427913E-4,183
64,163,5.767012687427913E-4,163
65,30,8.246742536698004E-5,30
66,7,2.8851702250432774E-4,7
67,73,2.8851702250432774E-4,73
68,77,2.8851702250432774E-4,77
69,23,1.9238168526356292E-4,23
70,27,1.9238168526356292E-4,27
71,165,5.767012687427913E-4,165
72,28,1.9238168526356292E-4,28
73,19,5.767012687427913E-4,19
74,161,5.767012687427913E-4,161
75,20,1.9238168526356292E-4,20
76,191,5.767012687427913E-4,191
77,38,1.9238168526356292E-4,38
78,212,5.767012687427913E-4,212
79,45,0.9994232987312572,45
80,107,5.767012687427913E-4,107
81,11,5.767012687427913E-4,11
82,22,5.767012687427913E-4,22
83,126,5.767012687427913E-4,126
84,190,5.767012687427913E-4,190
85,198,5.767012687427913E-4,198
86,65,5.767012687427913E-4,65
87,248,5.767012687427913E-4,248
88,28,0.9994232987312572,28
89,139,0.9994232987312572,139
90,6,2.8851702250432774E-4,6
91,30,8.246742536698004E-5,30
92,86,0.9994232987312572,86
93,4,1.9238168526356292E-4,4
94,23,5.767012687427913E-4,23
95,11,0.9994232987312572,11
96,61,5.767012687427913E-4,61
97,47,0.9994232987312572,47
98,18,5.767012687427913E-4,18
99,85,5.767012687427913E-4,85
100,75,5.767012687427913E-4,75
101,4,1.9238168526356292E-4,4
102,25,5.767012687427913E-4,25
103,30,1.9238168526356292E-4,30
104,32,5.767012687427913E-4,32
105,52,5.767012687427913E-4,52
106,31,5.767012687427913E-4,31
107,36,5.767012687427913E-4,36
108,372,0.9994232987312572,372
109,12,2.8851702250432774E-4,12
110,31,5.767012687427913E-4,31
111,104,5.767012687427913E-4,104
112,33,5.767012687427913E-4,33
113,53,2.8851702250432774E-4,53
114,55,5.767012687427913E-4,55
115,48,2.8851702250432774E-4,48
116,66,5.767012687427913E-4,66
117,30,2.8851702250432774E-4,30
118,50,5.767012687427913E-4,50
119,53,2.8851702250432774E-4,53
120,89,5.767012687427913E-4,89
121,49,1.9238168526356292E-4,49
122,10,5.7730054266251016E-5,10
123,351,5.767012687427913E-4,351
124,116,5.767012687427913E-4,116
125,85,0.9994232987312572,85
126,43,1.9238168526356292E-4,43
127,31,5.767012687427913E-4,31
128,10,5.7730054266251016E-5,10
129,12,7.216048491845866E-5,12
130,12,7.216048491845866E-5,12
131,46,1.443001443001443E-4,46
132,8,1.1544677903486493E-4,8
133,348,0.9994232987312572,348
134,153,0.9994232987312572,153
135,59,0.9994232987312572,59
136,28,0.9994232987312572,28
137,18,1.9238168526356292E-4,18
138,7,4.8109304339459256E-5,7
139,4,4.8109304339459256E-5,4
140,27,1.9238168526356292E-4,27
141,72,5.767012687427913E-4,72
142,71,5.767012687427913E-4,71
143,62,1.9238168526356292E-4,62
144,30,1.443001443001443E-4,30
145,49,1.9238168526356292E-4,49
146,69,1.9238168526356292E-4,69
147,62,5.767012687427913E-4,62
148,47,5.767012687427913E-4,47
149,53,5.767012687427913E-4,53
150,65,0.9994232987312572,65
151,136,5.767012687427913E-4,136
152,91,1.9238168526356292E-4,91
153,56,5.767012687427913E-4,56
154,9,1.9238168526356292E-4,9
155,77,0.9994232987312572,77
156,74,5.767012687427913E-4,74
157,119,5.767012687427913E-4,119
158,90,5.767012687427913E-4,90
159,46,1.9238168526356292E-4,46
160,30,2.8851702250432774E-4,30
