InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,5.7730054266251016E-5,28
1,28,5.7730054266251016E-5,28
2,449,0.9994232987312572,449
3,1311,0.9994232987312572,1311
4,25,6.414368184733804E-5,25
5,50,1.9238168526356292E-4,50
6,76,1.9238168526356292E-4,76
7,38,1.443001443001443E-4,38
8,175,5.767012687427913E-4,175
9,326,5.767012687427913E-4,326
10,370,5.767012687427913E-4,370
11,145,5.767012687427913E-4,145
12,85,1.9238168526356292E-4,85
13,64,1.9238168526356292E-4,64
14,36,1.9238168526356292E-4,36
15,36,9.620935154897056E-5,36
16,32,2.8851702250432774E-4,32
17,26,6.414368184733804E-5,26
18,527,0.9994232987312572,527
19,395,5.767012687427913E-4,395
20,213,0.9994232987312572,213
21,24,1.9238168526356292E-4,24
22,24,6.414368184733804E-5,24
23,27,7.216048491845866E-5,27
24,73,5.767012687427913E-4,73
25,56,2.8851702250432774E-4,56
26,30,2.8851702250432774E-4,30
27,294,5.767012687427913E-4,294
28,983,1.9238168526356292E-4,983
29,252,1.9238168526356292E-4,252
30,620,1.9238168526356292E-4,620
31,37,5.767012687427913E-4,37
32,35,9.620935154897056E-5,35
33,286,1.9238168526356292E-4,286
34,232,1.9238168526356292E-4,232
35,203,1.9238168526356292E-4,203
36,270,1.9238168526356292E-4,270
37,425,1.9238168526356292E-4,425
38,244,1.9238168526356292E-4,244
39,74,9.620935154897056E-5,74
40,69,9.620935154897056E-5,69
41,247,5.767012687427913E-4,247
42,237,0.9994232987312572,237
43,202,1.1544677903486493E-4,202
44,99,1.9238168526356292E-4,99
45,191,1.9238168526356292E-4,191
46,464,5.767012687427913E-4,464
47,95,1.9238168526356292E-4,95
48,549,1.9238168526356292E-4,549
49,136,1.9238168526356292E-4,136
50,40,0.12505412036368885,40
51,86,9.620935154897056E-5,86
52,105,0.9994232987312572,105
53,79,5.767012687427913E-4,79
54,85,1.9238168526356292E-4,85
55,72,0.9994232987312572,72
56,105,2.8851702250432774E-4,105
57,52,1.9238168526356292E-4,52
58,151,5.767012687427913E-4,151
59,264,2.8851702250432774E-4,264
60,183,5.767012687427913E-4,183
61,195,5.767012687427913E-4,195
62,76,5.767012687427913E-4,76
63,250,5.767012687427913E-4,250
64,237,5.767012687427913E-4,237
65,55,1.1544677903486493E-4,55
66,35,5.767012687427913E-4,35
67,110,5.767012687427913E-4,110
68,114,5.767012687427913E-4,114
69,71,1.9238168526356292E-4,71
70,54,9.620935154897056E-5,54
71,267,5.767012687427913E-4,267
72,55,9.620935154897056E-5,55
73,46,5.767012687427913E-4,46
74,226,5.767012687427913E-4,226
75,54,9.620935154897056E-5,54
76,266,5.767012687427913E-4,266
77,74,1.9238168526356292E-4,74
78,359,5.767012687427913E-4,359
79,78,5.767012687427913E-4,78
80,181,5.767012687427913E-4,181
81,57,0.9994232987312572,57
82,50,5.767012687427913E-4,50
83,243,5.767012687427913E-4,243
84,253,0.9994232987312572,253
85,306,5.767012687427913E-4,306
86,139,5.767012687427913E-4,139
87,344,5.767012687427913E-4,344
88,58,0.9994232987312572,58
89,222,0.9994232987312572,222
90,28,2.8851702250432774E-4,28
91,55,1.1544677903486493E-4,55
92,149,5.767012687427913E-4,149
93,25,1.9238168526356292E-4,25
94,50,5.767012687427913E-4,50
95,41,0.9994232987312572,41
96,101,5.767012687427913E-4,101
97,81,0.9994232987312572,81
98,51,5.767012687427913E-4,51
99,135,5.767012687427913E-4,135
100,117,5.767012687427913E-4,117
101,25,1.9238168526356292E-4,25
102,54,5.767012687427913E-4,54
103,60,2.8851702250432774E-4,60
104,62,5.767012687427913E-4,62
105,83,5.767012687427913E-4,83
106,60,5.767012687427913E-4,60
107,63,5.767012687427913E-4,63
108,452,5.767012687427913E-4,452
109,42,2.8851702250432774E-4,42
110,57,5.767012687427913E-4,57
111,156,5.767012687427913E-4,156
112,61,5.767012687427913E-4,61
113,91,2.8851702250432774E-4,91
114,93,5.767012687427913E-4,93
115,80,2.8851702250432774E-4,80
116,101,5.767012687427913E-4,101
117,59,2.8851702250432774E-4,59
118,84,5.767012687427913E-4,84
119,82,2.8851702250432774E-4,82
120,132,5.767012687427913E-4,132
121,76,1.9238168526356292E-4,76
122,33,2.8851702250432774E-4,33
123,430,5.767012687427913E-4,430
124,153,5.767012687427913E-4,153
125,122,0.9994232987312572,122
126,75,1.9238168526356292E-4,75
127,60,5.767012687427913E-4,60
128,34,1.9238168526356292E-4,34
129,39,1.9238168526356292E-4,39
130,36,5.2482418389839406E-5,36
131,79,1.443001443001443E-4,79
132,28,1.1544677903486493E-4,28
133,438,0.9994232987312572,438
134,194,0.9994232987312572,194
135,99,0.9994232987312572,99
136,55,0.9994232987312572,55
137,43,1.9238168526356292E-4,43
138,27,7.216048491845866E-5,27
139,25,6.414368184733804E-5,25
140,53,1.9238168526356292E-4,53
141,108,5.767012687427913E-4,108
142,103,5.767012687427913E-4,103
143,85,1.9238168526356292E-4,85
144,54,9.620935154897056E-5,54
145,78,1.9238168526356292E-4,78
146,98,1.9238168526356292E-4,98
147,99,5.767012687427913E-4,99
148,79,5.767012687427913E-4,79
149,78,5.767012687427913E-4,78
150,101,0.9994232987312572,101
151,177,5.767012687427913E-4,177
152,123,1.9238168526356292E-4,123
153,88,5.767012687427913E-4,88
154,51,1.9238168526356292E-4,51
155,119,0.9994232987312572,119
156,124,5.767012687427913E-4,124
157,169,2.8851702250432774E-4,169
158,144,5.767012687427913E-4,144
159,78,1.9238168526356292E-4,78
160,59,2.8851702250432774E-4,59
