InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,NO
1,28,0.0,NO
2,387,0.0,NO
3,1087,0.07,NO
4,25,0.0,NO
5,50,0.055,NO
6,76,0.12,NO
7,38,0.19499999999999998,NO
8,168,0.35,NO
9,268,0.34,NO
10,374,0.0,YES
11,145,0.08,NO
12,85,0.02,NO
13,64,0.1,NO
14,36,0.0,NO
15,36,0.0,NO
16,36,0.008,NO
17,26,0.0,NO
18,491,0.06,NO
19,354,0.0,NO
20,196,0.25,NO
21,24,0.0,NO
22,27,0.0,NO
23,69,0.54,NO
24,56,0.28,NO
25,26,0.0,NO
26,187,0.52,NO
27,983,0.07,NO
28,252,0.03,NO
29,620,0.01,NO
30,37,0.0,NO
31,35,0.0,NO
32,286,0.0,NO
33,232,0.01,NO
34,203,0.06,NO
35,270,0.0,NO
36,425,0.06,NO
37,244,0.0,NO
38,74,0.18,NO
39,69,0.21,NO
40,228,0.01,NO
41,231,0.04,NO
42,202,0.04,NO
43,99,0.01,NO
44,191,0.25,NO
45,447,0.03,YES
46,95,0.02,NO
47,549,0.0,NO
48,136,0.02,NO
49,40,0.46,NO
50,86,0.02,NO
51,90,0.07,NO
52,79,0.13,NO
53,85,0.11,NO
54,59,0.0775,NO
55,112,0.02,NO
56,52,0.02,NO
57,157,0.1,NO
58,74,0.29916666666666664,NO
59,230,0.23,NO
60,206,0.47,NO
61,55,0.02,NO
62,29,0.01,NO
63,111,0.02,NO
64,98,0.02,NO
65,43,0.07166666666666667,NO
66,54,0.055,NO
67,205,0.07,NO
68,121,0.08,NO
69,107,0.16,NO
70,74,0.21,NO
71,76,0.21,NO
72,33,0.66,NO
73,420,0.93,YES
74,146,0.09,NO
75,125,0.02,NO
76,75,0.11,NO
77,47,0.3475,NO
78,34,0.008,NO
79,39,0.4475,NO
80,36,0.008,NO
81,79,0.03,NO
82,28,0.0,NO
83,422,0.02,NO
84,212,0.75,NO
85,88,0.08,NO
86,57,0.18583333333333332,NO
87,43,0.07166666666666667,NO
88,27,0.0,NO
89,25,0.0,NO
90,53,0.02,NO
91,108,0.19,NO
92,102,0.5,NO
93,85,0.07,NO
94,54,0.055,NO
95,78,0.12,NO
96,98,0.11,NO
97,78,0.2,NO
98,77,0.11,NO
99,97,0.02,NO
100,176,0.22,NO
101,123,0.2,NO
102,51,0.18333333333333332,NO
103,71,0.29,NO
104,94,0.07,NO
