InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.038775856901929084,8
1,7,0.038775856901929084,7
2,320,0.4678799081235297,320
3,1047,0.9999999999999863,1047
4,5,0.038775856901929084,5
5,16,0.03953363435612916,16
6,36,0.041219384050122,36
7,14,0.039442273105542984,14
8,123,0.112338236456561,123
9,235,0.20727377486283916,235
10,248,0.16740988527890718,248
11,97,0.04964057911716568,97
12,12,0.07331157839167118,12
13,53,0.043632795695780734,53
14,35,0.041219384050122,35
15,13,0.0394646848718305,13
16,8,0.03914253917572687,8
17,6,0.038775856901929084,6
18,5,0.038775856901929084,5
19,454,0.9996208830677233,454
20,269,0.3341360961676507,269
21,138,0.1304398067183438,138
22,4,0.038775856901929084,4
23,4,0.038775856901929084,4
24,5,0.038775856901929084,5
25,46,0.04377662618250859,46
26,29,0.040602862046053775,29
27,5,0.038775856901929084,5
28,250,0.2846420151130941,250
29,648,0.9992521330230909,648
30,186,0.15119644811622832,186
31,422,0.8944262869401974,422
32,7,0.038865736971996516,7
33,7,0.038865736971996516,7
34,32,0.08656198519722781,32
35,76,0.047078810958735055,76
36,154,0.08621443286586312,154
37,42,0.13568734769888977,42
38,363,0.8686058804325303,363
39,198,0.2078417870066223,198
40,47,0.051049227045976614,47
41,36,0.04200684699380365,36
42,126,0.12478460841505619,126
43,185,0.10671444494472195,185
44,159,0.13367428466982126,159
45,58,0.047163271385780386,58
46,98,0.0587803041370627,98
47,352,0.9487220713234935,352
48,44,0.0425149862599057,44
49,358,0.24600142980585368,358
50,82,0.05173034276711342,82
51,15,0.039442273105542984,15
52,50,0.04472021659432197,50
53,68,0.04558049259813442,68
54,45,0.04201464339499575,45
55,54,0.04311989018532116,54
56,26,0.0410871134031946,26
57,75,0.047078810958735055,75
58,27,0.040602862046053775,27
59,109,0.05158792016214009,109
60,191,0.08382249774804511,191
61,111,0.053509895421409645,111
62,84,0.04732475120211929,84
63,10,0.03909510756679416,10
64,183,0.10382702216466233,183
65,163,0.07996904841212059,163
66,30,0.041041937431940075,30
67,68,0.15009300059616168,68
68,311,0.999999869245594,311
69,7,0.038865736971996516,7
70,89,0.0890715392119377,89
71,77,0.0480899992206039,77
72,23,0.040194145253641164,23
73,27,0.040316166256080255,27
74,165,0.06765319665638371,165
75,28,0.040316166256080255,28
76,19,0.03991021534974155,19
77,161,0.06485044851499838,161
78,20,0.03991021534974155,20
79,191,0.0793608748411875,191
80,38,0.04200684699380365,38
81,212,0.10594557342888138,212
82,45,0.04201464339499575,45
83,107,0.05496305520293205,107
84,11,0.03909510756679416,11
85,22,0.03991021534974155,22
86,126,0.06161864460219584,126
87,190,0.09143938211045245,190
88,198,0.08380202344599473,198
89,65,0.044366437418732016,65
90,248,0.1411964441501642,248
91,28,0.040223072327557854,28
92,139,0.07256332265650141,139
93,6,0.038865736971996516,6
94,30,0.041041937431940075,30
95,89,0.08389692694706154,89
96,4,0.038775856901929084,4
97,23,0.03991021534974155,23
98,11,0.03918569747310175,11
99,61,0.04424467622151677,61
100,51,0.07529568469197837,51
101,18,0.03953363435612916,18
102,85,0.04732475120211929,85
103,75,0.04630711568457517,75
104,4,0.038775856901929084,4
105,25,0.0410871134031946,25
106,30,0.041041937431940075,30
107,32,0.04075227303301384,32
108,52,0.04311989018532116,52
109,31,0.04075227303301384,31
110,36,0.041219384050122,36
111,372,0.27258405737977115,372
112,19,0.07163805612295533,19
113,193,0.982444660939982,193
114,11,0.06857476340913109,11
115,12,0.03909510756679416,12
116,31,0.041041937431940075,31
117,104,0.05058927882290365,104
118,33,0.04075227303301384,33
119,53,0.04311989018532116,53
120,55,0.043632795695780734,55
121,48,0.042550179367115325,48
122,66,0.044366437418732016,66
123,30,0.04075227303301384,30
124,50,0.04305661316861113,50
125,53,0.04436199723734677,53
126,89,0.04954996385654051,89
127,49,0.04305661316861113,49
128,10,0.03909510756679416,10
129,351,0.8093172386521494,351
130,116,0.06112021555602013,116
131,85,0.04868182074876511,85
132,43,0.04201464339499575,43
133,31,0.04075227303301384,31
134,10,0.03909510756679416,10
135,12,0.03909510756679416,12
136,12,0.03909510756679416,12
137,46,0.04377662618250859,46
138,8,0.038865736971996516,8
139,348,0.8264617968800614,348
140,153,0.19722289944351515,153
141,59,0.043724906875448166,59
142,28,0.040316166256080255,28
143,18,0.03953363435612916,18
144,7,0.038775856901929084,7
145,4,0.038775856901929084,4
146,27,0.040316166256080255,27
147,72,0.0463406672838005,72
148,71,0.0463406672838005,71
149,62,0.044366437418732016,62
150,30,0.04075227303301384,30
151,50,0.07508010109329899,50
152,69,0.05720848181404292,69
153,62,0.044366437418732016,62
154,47,0.04305661316861113,47
155,53,0.04311989018532116,53
156,65,0.04489347479173981,65
157,136,0.059591957947417784,136
158,91,0.048739834321332415,91
159,56,0.04311989018532116,56
160,9,0.03918569747310175,9
161,77,0.04935473395730257,77
162,81,0.08023876720250152,81
163,119,0.05374356962370639,119
