InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,5.001459137071859E-4,NO,8
1,5.001459137071859E-4,NO,7
2,0.9815969833495283,NO,279
3,6.7854824839339475E-37,NO,836
4,5.001459137071859E-4,NO,5
5,4.749874469069035E-5,NO,16
6,1.577857208474314E-5,NO,36
7,2.397703885812237E-5,NO,14
8,0.05581908762343205,NO,116
9,0.09424738106750069,NO,188
10,0.7917721233527942,NO,254
11,6.320316992930307E-4,NO,100
12,0.0020097882974163457,NO,53
13,1.1679198370114557E-4,NO,35
14,5.912765274975752E-4,NO,13
15,5.778114093302017E-4,NO,8
16,5.667561550872462E-4,NO,7
17,5.001459137071859E-4,NO,5
18,2.1979922724171178E-63,NO,409
19,1.8183686421929317E-62,NO,235
20,0.0016702130860086247,NO,125
21,4.923658034395438E-4,NO,4
22,8.798748788066862E-4,NO,5
23,8.695793966503911E-4,NO,29
24,8.418694450594152E-4,NO,27
25,5.001459137071859E-4,NO,5
26,0.0023414013877445547,NO,152
27,1.0,NO,648
28,0.032064238594225976,NO,178
29,0.9999999999998964,NO,418
30,5.923861145316863E-4,NO,7
31,5.614308383612106E-4,NO,7
32,0.31602409487300337,NO,32
33,0.8953315708913003,NO,76
34,0.5875905472653274,NO,154
35,0.9961481093210248,NO,36
36,0.9996518088876938,NO,363
37,0.0428089168236144,NO,194
38,0.0016523742354760016,NO,47
39,0.0012478386743596866,NO,36
40,0.92861481361363,NO,123
41,0.022705237596752307,NO,181
42,0.0036754466096668944,NO,149
43,2.4494419988651736E-4,NO,58
44,0.01862715874661937,NO,98
45,0.9999653253943163,NO,335
46,3.129565362870709E-4,NO,44
47,0.9999995580650662,NO,358
48,6.379911341887563E-4,NO,82
49,6.074918222172612E-4,NO,15
50,0.002246888223175983,NO,50
51,0.0025862361476522945,NO,55
52,0.0016367916794518512,NO,45
53,0.0017964812973044184,NO,54
54,8.670904765975714E-4,NO,13
55,0.003957985830301718,NO,80
56,7.97756728409156E-4,NO,27
57,0.04634858263584303,NO,70
58,0.0012392805580730612,NO,10
59,0.049635799031642926,NO,167
60,0.018235651912633398,NO,148
61,8.695793966503911E-4,NO,30
62,5.001459137071859E-4,NO,5
63,0.003678540670172537,NO,74
64,0.002612290042213384,NO,66
65,6.843606945759854E-4,NO,17
66,8.077633646392688E-4,NO,27
67,0.5692019235617304,NO,128
68,0.008180060435309243,NO,75
69,0.004661475762653868,NO,68
70,0.001397060440971082,NO,38
71,4.948767729706326E-5,NO,49
72,0.9984971888104354,NO,334
73,2.681055253076565E-4,NO,109
74,0.011025637993509477,NO,87
75,0.0014618734905415406,NO,43
76,6.9875147758089E-4,NO,22
77,5.509541932704687E-4,NO,10
78,6.00704079856841E-4,NO,12
79,5.799637949167937E-4,NO,12
80,0.001770242199752341,NO,46
81,5.047145102315582E-4,NO,8
82,0.9991772799154083,NO,336
83,0.8509578347701632,NO,167
84,0.002465234540354178,NO,57
85,9.275009620444218E-4,NO,29
86,0.001066838471659798,NO,18
87,5.001459137071859E-4,NO,7
88,8.508399042593369E-4,NO,4
89,0.0011761545802320254,NO,27
90,4.012001814173749E-5,NO,69
91,4.403988873028344E-5,NO,75
92,2.650325139795691E-4,NO,62
93,8.258652673969797E-4,NO,30
94,0.001699504275235468,NO,49
95,7.160377837322564E-5,NO,69
96,0.001771381105898697,NO,46
97,0.0015849067878374373,NO,52
98,4.795149425417919E-5,NO,61
99,0.020006613336167017,NO,135
100,0.004422812263447873,NO,91
101,9.90389679070551E-4,NO,9
102,0.0012100732421097197,NO,36
103,0.002112745972702117,NO,60
104,4.153218514688162E-4,NO,8
105,4.153218514688162E-4,NO,7
106,0.0013954713297315436,NO,279
107,0.997207107300496,NO,737
108,1.5161771840731985E-6,NO,5
109,4.294601288565941E-4,NO,14
110,3.375046690911475E-4,NO,101
111,0.17102237706296658,NO,113
112,0.005864323555380459,NO,163
113,4.3783843373380605E-4,NO,13
114,1.5457690797887321E-6,NO,8
115,1.5161771840731985E-6,NO,7
116,1.5161771840731985E-6,NO,5
117,0.10706416217652935,NO,408
118,0.0366293003270868,NO,351
119,9.28755625613218E-4,NO,126
120,1.5161771840731985E-6,NO,4
121,4.2928532841272064E-4,NO,7
122,3.648425265326376E-4,NO,29
123,4.511265760357778E-4,NO,27
124,3.0150474684114947E-6,NO,156
125,3.907183876908699E-6,NO,206
126,2.9558379115490037E-6,NO,176
127,0.0023258255732160975,NO,416
128,1.5300337184219745E-6,NO,7
129,1.5300337184219745E-6,NO,7
130,1.8426241998210224E-6,NO,32
131,5.247952586233413E-4,NO,36
132,0.005461896598420276,NO,361
133,3.434037384759528E-6,NO,189
134,1.9980247807678378E-6,NO,47
135,1.749340717400577E-6,NO,36
136,2.806352800101666E-6,NO,112
137,3.2136993047860392E-6,NO,179
138,2.713872994102819E-6,NO,149
139,1.9738363616348293E-6,NO,60
140,2.1407769930112386E-6,NO,86
141,6.0520137766196036E-6,NO,246
142,1.810024349548311E-6,NO,43
143,3.138203716210887E-6,NO,254
144,2.1775616206530648E-6,NO,84
145,1.5515305039849647E-6,NO,15
146,1.874395264465556E-6,NO,50
147,1.8437606739379005E-6,NO,55
148,1.7673374656366141E-6,NO,45
149,1.8054061843623273E-6,NO,54
150,1.5657101362736414E-6,NO,13
151,5.658341532995829E-4,NO,79
152,7.97756728409156E-4,NO,27
153,5.498610121530677E-4,NO,70
154,1.5515305039849647E-6,NO,10
155,0.001847043014104314,NO,166
156,0.0010708417804621423,NO,147
157,1.6921199315614408E-6,NO,30
158,1.5161771840731985E-6,NO,5
159,5.632864915952648E-4,NO,74
160,5.408899229923834E-4,NO,66
161,4.479134061836982E-4,NO,17
162,8.077633646392688E-4,NO,27
163,0.5692019235617304,NO,128
164,0.008180060435309243,NO,75
165,0.004661475762653868,NO,68
166,0.001397060440971082,NO,38
167,0.0034552244104454856,NO,50
168,0.9999909828666124,NO,335
169,0.22798761150094093,NO,109
170,0.04350753566699291,NO,87
171,2.3617156766091304E-7,NO,43
172,3.8803341633131315E-4,NO,22
173,5.509541932704687E-4,NO,10
174,0.0010625856018977847,NO,12
175,5.799637949167937E-4,NO,12
176,1.810024349548311E-6,NO,46
177,1.5300337184219745E-6,NO,8
178,0.9989008389303006,NO,336
179,0.7118877203242175,NO,209
180,0.004938619686385361,NO,57
181,2.1174672289416133E-7,NO,29
182,4.4445716605897505E-4,NO,18
