InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,5.001459137071859E-4,8
1,7,5.001459137071859E-4,7
2,279,0.9815969833495283,279
3,836,6.1192520745071844E-40,836
4,5,5.001459137071859E-4,5
5,16,4.749874469069035E-5,16
6,36,1.577857208474314E-5,36
7,14,2.397703885812237E-5,14
8,116,0.05581908762343205,116
9,188,0.09424738106750069,188
10,254,0.7917721233527942,254
11,100,6.320316992930307E-4,100
12,53,0.0020097882974163457,53
13,35,1.1679198370114557E-4,35
14,13,5.912765274975752E-4,13
15,8,5.778114093302017E-4,8
16,7,5.667561550872462E-4,7
17,5,5.001459137071859E-4,5
18,409,1.1274132716836317E-71,409
19,235,6.069745342003444E-63,235
20,125,5.581409981320809E-4,125
21,4,4.923658034395438E-4,4
22,5,2.9387598722192875E-4,5
23,29,8.695793966503911E-4,29
24,27,8.418694450594152E-4,27
25,5,1.6700519907511622E-4,5
26,152,0.0023414013877445547,152
27,648,1.0,648
28,178,0.010936717958240876,178
29,418,0.9999999999996896,418
30,7,5.923861145316863E-4,7
31,7,5.614308383612106E-4,7
32,32,0.31602409487300337,32
33,76,0.8953315708913003,76
34,154,0.5875905472653274,154
35,36,0.9961481093210248,36
36,363,0.7213785538363743,363
37,194,2.293995578941159E-10,194
38,47,0.0016523742354760016,47
39,36,0.0012478386743596866,36
40,123,6.672436699111911E-8,123
41,181,1.1916739925948303E-10,181
42,149,3.3267904835060886E-6,149
43,58,8.177613335326261E-5,58
44,98,9.735753342547365E-11,98
45,335,1.4789931237497173E-4,335
46,44,1.6057463547276508E-12,44
47,358,0.011473261130593944,358
48,82,2.1305307539511528E-4,82
49,15,6.074918222172612E-4,15
50,50,0.002246888223175983,50
51,55,0.0025862361476522945,55
52,45,0.0016367916794518512,45
53,54,0.0017964812973044184,54
54,13,8.670904765975714E-4,13
55,80,0.003957985830301718,80
56,27,7.97756728409156E-4,27
57,70,0.04634858263584303,70
58,10,0.0012392805580730612,10
59,167,0.049635799031642926,167
60,148,0.018235651912633398,148
61,30,8.695793966503911E-4,30
62,5,5.001459137071859E-4,5
63,74,0.003678540670172537,74
64,66,0.002612290042213384,66
65,17,6.843606945759854E-4,17
66,27,8.077633646392688E-4,27
67,128,0.5692019235617304,128
68,75,0.008180060435309243,75
69,68,0.004661475762653868,68
70,38,0.001397060440971082,38
71,49,4.948767729706326E-5,49
72,334,0.9984971888104354,334
73,109,2.681055253076565E-4,109
74,87,0.011025637993509477,87
75,43,0.0014618734905415406,43
76,22,6.9875147758089E-4,22
77,10,5.509541932704687E-4,10
78,12,6.00704079856841E-4,12
79,12,5.799637949167937E-4,12
80,46,0.001770242199752341,46
81,8,5.047145102315582E-4,8
82,336,0.997539343194411,336
83,167,0.6558659438101515,167
84,57,8.242531670812394E-4,57
85,29,9.275009620444218E-4,29
86,18,3.563657681319214E-4,18
87,7,5.001459137071859E-4,7
88,4,2.841728790623484E-4,4
89,27,3.9291025770385587E-4,27
90,69,4.012001814173749E-5,69
91,75,4.403988873028344E-5,75
92,62,2.650325139795691E-4,62
93,30,8.258652673969797E-4,30
94,49,0.001699504275235468,49
95,69,7.160377837322564E-5,69
96,46,0.001771381105898697,46
97,52,0.0015849067878374373,52
98,61,4.795149425417919E-5,61
99,135,0.020006613336167017,135
100,91,0.004422812263447873,91
101,9,9.90389679070551E-4,9
102,36,0.0012100732421097197,36
103,60,0.002112745972702117,60
104,8,4.153218514688162E-4,8
105,7,4.153218514688162E-4,7
106,279,4.6624414347876776E-4,279
107,737,1.8314172509541378E-6,737
108,5,1.5161771840731985E-6,5
109,14,4.294601288565941E-4,14
110,101,3.375046690911475E-4,101
111,113,0.17102237706296658,113
112,163,0.005864323555380459,163
113,13,4.3783843373380605E-4,13
114,8,1.5457690797887321E-6,8
115,7,1.5161771840731985E-6,7
116,5,1.5161771840731985E-6,5
117,408,6.150081210977672E-10,408
118,351,3.428766484026753E-5,351
119,126,8.383439685364147E-7,126
120,4,1.5161771840731985E-6,4
121,7,4.2928532841272064E-4,7
122,29,3.648425265326376E-4,29
123,27,4.511265760357778E-4,27
124,156,3.0150474684114947E-6,156
125,206,3.907183876908699E-6,206
126,176,2.9558379115490037E-6,176
127,416,0.0023258255732160975,416
128,7,1.5300337184219745E-6,7
129,7,1.5300337184219745E-6,7
130,32,1.8426241998210224E-6,32
131,36,5.247952586233413E-4,36
132,361,0.005461896598420276,361
133,189,3.434037384759528E-6,189
134,47,1.9980247807678378E-6,47
135,36,1.749340717400577E-6,36
136,112,2.806352800101666E-6,112
137,179,3.2136993047860392E-6,179
138,149,2.713872994102819E-6,149
139,60,1.9738363616348293E-6,60
140,86,2.1407769930112386E-6,86
141,246,6.0520137766196036E-6,246
142,43,1.810024349548311E-6,43
143,254,3.138203716210887E-6,254
144,84,2.1775616206530648E-6,84
145,15,1.5515305039849647E-6,15
146,50,1.874395264465556E-6,50
147,55,1.8437606739379005E-6,55
148,45,1.7673374656366141E-6,45
149,54,1.8054061843623273E-6,54
150,13,1.5657101362736414E-6,13
151,79,5.658341532995829E-4,79
152,27,7.97756728409156E-4,27
153,70,5.498610121530677E-4,70
154,10,1.5515305039849647E-6,10
155,166,0.001847043014104314,166
156,147,0.0010708417804621423,147
157,30,1.6921199315614408E-6,30
158,5,1.5161771840731985E-6,5
159,74,5.632864915952648E-4,74
160,66,5.408899229923834E-4,66
161,17,4.479134061836982E-4,17
162,27,8.077633646392688E-4,27
163,128,0.5692019235617304,128
164,75,0.008180060435309243,75
165,68,0.004661475762653868,68
166,38,0.001397060440971082,38
167,50,0.0034552244104454856,50
168,335,1.4370049867971236E-55,335
169,109,2.662495871985218E-4,109
170,87,4.101877889087864E-5,87
171,43,2.3617156766091304E-7,43
172,22,1.2955970405587196E-4,22
173,10,1.8397697115076105E-4,10
174,12,0.0010625856018977847,12
175,12,5.799637949167937E-4,12
176,46,1.810024349548311E-6,46
177,8,1.5300337184219745E-6,8
178,336,0.4504153850055603,336
179,209,1.2673795904227837E-8,209
180,57,0.0016539613186222605,57
181,29,2.1174672289416133E-7,29
182,18,1.48404497283329E-4,18
183,7,4.1967850201523693E-4,7
184,6,1.5161771840731985E-6,6
185,23,5.389101526261959E-5,23
186,70,2.883226204189743E-7,70
187,76,2.2276593864864136E-4,76
188,61,0.001980793396385595,61
189,30,8.258652673969797E-4,30
190,49,0.0015293876161549343,49
191,56,0.001561827614871862,56
192,46,0.0017038441478638507,46
193,52,0.0015849067878374373,52
194,50,0.044461544599736835,50
195,102,0.021067900296605446,102
196,70,0.0031784210175806503,70
197,9,0.0015765697434130218,9
198,25,8.544295343718284E-4,25
199,56,1.888293420637105E-6,56
200,119,0.03770257121643962,119
201,12,1.5515305039849647E-6,12
