InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,5.196853615103959E-4,8
1,7,5.196853615103959E-4,7
2,279,0.9806368877815008,279
3,836,3.22557373795449E-40,836
4,5,5.196853615103959E-4,5
5,16,4.930329725810106E-5,16
6,36,1.6378044775792142E-5,36
7,14,2.4914225399609607E-5,14
8,116,0.056601835923934564,116
9,188,0.0965445006712296,188
10,254,0.7938731465557533,254
11,100,6.603169422478464E-4,100
12,53,0.0020758098714356017,53
13,35,1.2122877704900625E-4,35
14,13,6.129037370627286E-4,13
15,8,5.989463984286822E-4,8
16,7,5.888963648895177E-4,7
17,5,5.196853615103959E-4,5
18,409,7.307725625756085E-72,409
19,235,5.631130413565428E-63,235
20,125,5.641987118329749E-4,125
21,4,5.116014574053449E-4,4
22,5,3.053594477326373E-4,5
23,29,9.013769506712421E-4,29
24,27,8.738270262987371E-4,27
25,5,1.7353193343850882E-4,5
26,152,0.002334867597155357,152
27,648,1.0,648
28,178,0.011054172396375508,178
29,418,0.9999999999996587,418
30,7,6.148790722953108E-4,7
31,7,5.827491066649894E-4,7
32,32,0.3793982581645942,32
33,76,0.8993664864844033,76
34,154,0.5869116214491572,154
35,36,0.9968684288797095,36
36,363,0.6728904540921421,363
37,194,2.263644259966372E-10,194
38,47,0.0016768944299546675,47
39,36,0.0012913412138022143,36
40,123,7.019475450558394E-8,123
41,181,1.188340787733042E-10,181
42,149,3.3762407182141092E-6,149
43,58,8.383578873333139E-5,58
44,98,1.0073066878807544E-10,98
45,335,1.2534788480096274E-4,335
46,44,1.6586048694368097E-12,44
47,358,0.011791369151910955,358
48,82,2.177460236797768E-4,82
49,15,6.312223572214919E-4,15
50,50,0.002344067984767411,50
51,55,0.00268063757054352,55
52,45,0.0016965959328230887,45
53,54,0.0018621093252992737,54
54,13,9.080322419684797E-4,13
55,80,0.004078740931510758,80
56,27,8.269301459708744E-4,27
57,70,0.0479635588937154,70
58,10,0.001287658943409284,10
59,167,0.05014778843499154,167
60,148,0.018629933628376474,148
61,30,9.013769506712421E-4,30
62,5,5.196853615103959E-4,5
63,74,0.00379080256214401,74
64,66,0.0026920999671579656,66
65,17,7.093902408492774E-4,17
66,27,8.384273566764794E-4,27
67,128,0.5771254035645146,128
68,75,0.0084882111737884,75
69,68,0.004823410840371751,68
70,38,0.0014457576654493627,38
71,49,5.121507437378459E-5,49
72,334,0.9983165985972341,334
73,109,2.7308811272418654E-4,109
74,87,0.01135956254194447,87
75,43,0.0015152963732463058,43
76,22,7.260443109737347E-4,22
77,10,5.724774563542233E-4,10
78,12,6.24169629965041E-4,12
79,12,6.02619647286474E-4,12
80,46,0.001828409097968094,46
81,8,5.238803137233006E-4,8
82,336,0.9970146971890606,336
83,167,0.6348360053354536,167
84,57,8.555426024647238E-4,57
85,29,9.627060057479537E-4,29
86,18,3.6990032754097415E-4,18
87,7,5.196853615103959E-4,7
88,4,2.9527729414843666E-4,4
89,27,4.0783218879154566E-4,27
90,69,4.144064806581823E-5,69
91,75,4.538895333719573E-5,75
92,62,2.747299280094289E-4,62
93,30,8.572158471419005E-4,30
94,49,0.0017615958461396138,49
95,69,7.422425213413505E-5,69
96,46,0.0018295853578839468,46
97,52,0.0016428184171665145,52
98,61,4.952989996950345E-5,61
99,135,0.02055639735563309,135
100,91,0.004576494527340643,91
101,9,0.0010279793262006163,9
102,36,0.001254305864692127,36
103,60,0.002182142312592269,60
104,8,4.3154886648484326E-4,8
105,7,4.3154886648484326E-4,7
106,279,4.427030207723138E-4,279
107,737,1.0834532788852496E-6,737
108,5,1.575441133374447E-6,5
109,14,4.462392930528239E-4,14
110,101,3.437765562887579E-4,101
111,113,0.17504754960104343,113
112,163,0.005972687304177111,163
113,13,4.538558639971516E-4,13
114,8,1.6023434895981279E-6,8
115,7,1.575441133374447E-6,7
116,5,1.575441133374447E-6,5
117,408,4.052408142799765E-10,408
118,351,2.514085929868935E-5,351
119,126,8.474479589730372E-7,126
120,4,1.575441133374447E-6,4
121,7,4.4605766613938815E-4,7
122,29,3.7819056008164364E-4,29
123,27,4.6825840858922825E-4,27
124,156,3.006614171445917E-6,156
125,206,3.879198537813928E-6,206
126,176,2.9879367438761275E-6,176
127,416,0.0020445437268060947,416
128,7,1.5881648972986813E-6,7
129,7,1.5881648972986813E-6,7
130,32,2.4380323347152113E-6,32
131,36,6.458964221214298E-4,36
132,361,0.004344438319367034,361
133,189,3.388602593240855E-6,189
134,47,2.0277239542171826E-6,47
135,36,1.8104055219227715E-6,36
136,112,2.8936298973817404E-6,112
137,179,3.2047103666315576E-6,179
138,149,2.7542126970895975E-6,149
139,60,2.0235544779616745E-6,60
140,86,2.2255373984100737E-6,86
141,246,5.601041559849653E-6,246
142,43,1.8696072466528285E-6,43
143,254,3.241507858301504E-6,254
144,84,2.2255373984100737E-6,84
145,15,1.6121763326622511E-6,15
146,50,1.9556547187118E-6,50
147,55,1.9112414128791875E-6,55
148,45,1.832021157654503E-6,45
149,54,1.8714831703702103E-6,54
150,13,1.6397059809984638E-6,13
151,79,5.831579097561526E-4,79
152,27,8.269301459708744E-4,27
153,70,5.69974224191074E-4,70
154,10,1.6121763326622511E-6,10
155,166,0.0018670635322379562,166
156,147,0.0010944086712146822,147
157,30,1.754050703229379E-6,30
158,5,1.575441133374447E-6,5
159,74,5.805322933467295E-4,74
160,66,5.574504050122007E-4,66
161,17,4.642992376585534E-4,17
162,27,8.384273566764794E-4,27
163,128,0.5771254035645146,128
164,75,0.0084882111737884,75
165,68,0.004823410840371751,68
166,38,0.0014457576654493627,38
167,50,0.0035754060294430185,50
168,335,1.2826154178193492E-55,335
169,109,2.7119769242629695E-4,109
170,87,4.2275302390909314E-5,87
171,43,2.4481534593750125E-7,43
172,22,1.346232271332209E-4,22
173,10,1.9116685294603736E-4,10
174,12,0.0011040738871289832,12
175,12,6.02619647286474E-4,12
176,46,1.8696072466528285E-6,46
177,8,1.5881648972986813E-6,8
178,336,0.4030454924629346,336
179,209,1.1137905913817326E-8,209
180,57,0.0017166931513455147,57
181,29,2.1979171126295576E-7,29
182,18,1.5404202870710008E-4,18
183,7,4.360756612031175E-4,7
184,6,1.575441133374447E-6,6
185,23,5.593840673149152E-5,23
186,70,2.978137214815932E-7,70
187,76,2.2958862355730578E-4,76
188,61,0.002053140759588013,61
189,30,8.572158471419005E-4,30
190,49,0.0015852738262964099,49
191,56,0.0016188973111963014,56
192,46,0.001759833174655829,46
193,52,0.0016428184171665145,52
194,50,0.045942276900410084,50
195,102,0.02174633920542077,102
196,70,0.003294366664716863,70
197,9,0.0016363710615643508,9
198,25,8.868634766417037E-4,25
199,56,1.950452796292518E-6,56
200,119,0.038967384588669864,119
201,12,1.6121763326622511E-6,12
