InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.16311475797637817,NO,8
1,0.1627001625959218,NO,7
2,0.7933684296801289,NO,320
3,0.9999999999986761,NO,1047
4,0.16187837253758727,NO,5
5,0.16732960479442807,NO,16
6,0.17612430847316185,NO,36
7,0.1656548121445483,NO,14
8,0.46848776481303905,NO,123
9,0.5497612165514837,NO,235
10,0.4902340418993466,NO,248
11,0.21702155610682533,NO,97
12,0.321077521328664,NO,12
13,0.19140045610166387,NO,53
14,0.1763386140789187,NO,35
15,0.16791184687053046,NO,13
16,0.16514287996015378,NO,8
17,0.16228803766443795,NO,6
18,0.16187837253758727,NO,5
19,0.9996358457603153,NO,454
20,0.7219678243869286,NO,269
21,0.5131460041655231,NO,138
22,0.16147115662164951,NO,4
23,0.16147115662164951,NO,4
24,0.16187837253758727,NO,5
25,0.19027603368857268,NO,46
26,0.1740573510243524,NO,29
27,0.16187837253758727,NO,5
28,0.6590276711359637,NO,250
29,0.9984601883812549,NO,648
30,0.5698168247725289,NO,186
31,0.9696941708589675,NO,422
32,0.1630666000124853,NO,7
33,0.1630666000124853,NO,7
34,0.19936256586273332,NO,32
35,0.20589885630727325,NO,76
36,0.3457177269272445,NO,154
37,0.39219097908323214,NO,42
38,0.964561756922197,NO,363
39,0.6432887786701681,NO,198
40,0.22244264912558614,NO,47
41,0.17963215532814025,NO,36
42,0.3759380254960675,NO,126
43,0.39106146059573993,NO,185
44,0.528767249523634,NO,159
45,0.20827492782785786,NO,58
46,0.24536827142169595,NO,98
47,0.9817045209109745,NO,352
48,0.1865491586230772,NO,44
49,0.5553861340085184,NO,358
50,0.226967845074064,NO,82
51,0.16608700295512663,NO,15
52,0.19244937129068196,NO,50
53,0.19703086186688665,NO,68
54,0.18339930259277393,NO,45
55,0.18820403174385208,NO,54
56,0.1733067237218707,NO,26
57,0.2065420237559259,NO,75
58,0.17377355123210925,NO,27
59,0.2234924301836482,NO,109
60,0.32312400405534036,NO,191
61,0.2299910666679734,NO,111
62,0.20385330617489034,NO,84
63,0.1639514029148715,NO,10
64,0.3821848936597179,NO,183
65,0.32574621974951606,NO,163
66,0.1745309270074163,NO,30
67,0.25998511157207027,NO,68
68,1.2510486050150183E-5,NO,311
69,0.1630666000124853,NO,7
70,0.41544836319315354,NO,89
71,0.21058308630582856,NO,77
72,0.1723811464164409,NO,23
73,0.17183750523047173,NO,27
74,0.2771620760345508,NO,165
75,0.1723029004864505,NO,28
76,0.1686544120424274,NO,19
77,0.26851269342857326,NO,161
78,0.1691012191884108,NO,20
79,0.30661778197534534,NO,191
80,0.18063051999457957,NO,38
81,0.3674582214623632,NO,212
82,0.18196968899066346,NO,45
83,0.23645515697423086,NO,107
84,0.16437347401459446,NO,11
85,0.17068650430963672,NO,22
86,0.25988114681454044,NO,126
87,0.35884080772267996,NO,190
88,0.32061630007082936,NO,198
89,0.19227408009008348,NO,65
90,0.45764547065610006,NO,248
91,0.17147598085096108,NO,28
92,0.3049311753219167,NO,139
93,0.1626537271944437,NO,6
94,0.1745309270074163,NO,30
95,0.380638840702163,NO,89
96,0.16147115662164951,NO,4
97,0.17001642436735503,NO,23
98,0.16474293859986558,NO,11
99,0.1929566674617279,NO,61
100,0.3583590181136628,NO,51
101,0.16888826795328962,NO,18
102,0.20523706758441632,NO,85
103,0.20064899847941084,NO,75
104,0.16147115662164951,NO,4
105,0.17434081844167482,NO,25
106,0.17519032844570884,NO,30
107,0.17374298881685296,NO,32
108,0.18566333295104906,NO,52
109,0.1732676860407202,NO,31
110,0.17682748142355517,NO,36
111,0.5784058784357963,NO,372
112,0.3274651334551203,NO,19
113,0.007766185507134819,NO,193
114,0.325475119539187,NO,11
115,0.16479805864649158,NO,12
116,0.17500723998954254,NO,31
117,0.22313512997491267,NO,104
118,0.17422103607625197,NO,33
119,0.18689643712081794,NO,53
120,0.191465934327871,NO,55
121,0.18353491752499362,NO,48
122,0.1949956273593499,NO,66
123,0.17324180753375112,NO,30
124,0.1877578482388598,NO,50
125,0.19411133175096443,NO,53
126,0.21433554872755614,NO,89
127,0.18632809894961586,NO,49
128,0.1639514029148715,NO,10
129,0.9424876258651717,NO,351
130,0.2631506199059544,NO,116
131,0.2143506657849771,NO,85
132,0.1816191074528773,NO,43
133,0.17371534274825814,NO,31
134,0.1639514029148715,NO,10
135,0.16479805864649158,NO,12
136,0.16479805864649158,NO,12
137,0.18908388132748027,NO,46
138,0.163481946839008,NO,8
139,0.9521670686256696,NO,348
140,0.5833346923664762,NO,153
141,0.19097929963770113,NO,59
142,0.1723029004864505,NO,28
143,0.16888826795328962,NO,18
144,0.1627001625959218,NO,7
145,0.16147115662164951,NO,4
146,0.17252714723478835,NO,27
147,0.20403370604080395,NO,72
148,0.20467837181044654,NO,71
149,0.19190436653176945,NO,62
150,0.17324180753375112,NO,30
151,0.34298286626203167,NO,50
152,0.2899314340114922,NO,69
153,0.19119663790742297,NO,62
154,0.18711154574076386,NO,47
155,0.18689643712081794,NO,53
156,0.19825648166367862,NO,65
157,0.2555393193829039,NO,136
158,0.21186780789421863,NO,91
159,0.18783985575290413,NO,56
160,0.16389977837182304,NO,9
161,0.21209310545214982,NO,77
162,0.38917849477247596,NO,81
163,0.23101901800063826,NO,119
