InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,2.2835337174240432E-4,18
1,44,2.4805830253867744E-4,44
2,34,2.535976967147209E-4,34
3,19,1.3154417667385633E-4,19
4,8,1.319063456387402E-4,8
5,7,1.319063456387402E-4,7
6,402,0.8795615363639891,402
7,1169,1.0,1169
8,5,1.3224019236960277E-4,5
9,16,1.3154417667385633E-4,16
10,11,1.3167451889261366E-4,11
11,143,2.551332486015947E-4,143
12,4,1.3224019236960277E-4,4
13,141,0.5459774574321746,141
14,16,1.3066816869788863E-4,16
15,40,2.5199712279424516E-4,40
16,16,1.3154417667385633E-4,16
17,173,0.0028087908821175403,173
18,168,2.9462891814792207E-4,168
19,261,0.0010940125867448859,261
20,275,9.671122431134583E-4,275
21,97,1.472822055072672E-4,97
22,12,1.3049338879131446E-4,12
23,53,1.3408616996607542E-4,53
24,35,1.3085077515321712E-4,35
25,18,1.3036421559938915E-4,18
26,13,1.3049338879131446E-4,13
27,9,1.3072313630638362E-4,9
28,50,1.3323384831926186E-4,50
29,6,1.3224019236960277E-4,6
30,5,1.3224019236960277E-4,5
31,713,0.9999999999999084,713
32,273,0.019850131447335027,273
33,140,2.36567849468362E-4,140
34,4,1.3224019236960277E-4,4
35,4,1.3224019236960277E-4,4
36,5,1.3224019236960277E-4,5
37,120,0.001413510409143394,120
38,5,1.3224019236960277E-4,5
39,346,0.009159418290948846,346
40,652,0.9889148438846586,652
41,68,1.4432285810829875E-4,68
42,363,0.007028559127569348,363
43,126,2.0265371989669484E-4,126
44,7,1.3102792614343246E-4,7
45,7,1.3102792614343246E-4,7
46,31,1.4511841014232702E-4,31
47,94,1.5113329830074022E-4,94
48,154,2.897143749582683E-4,154
49,75,1.428250102376429E-4,75
50,40,1.5065322743653526E-4,40
51,84,1.4575556819943167E-4,84
52,582,0.9998838999437215,582
53,213,6.575748086608195E-4,213
54,49,1.641920604305577E-4,49
55,36,1.31115883618234E-4,36
56,144,4.605515094160703E-4,144
57,193,3.9498720138834086E-4,193
58,152,2.2974981648102934E-4,152
59,59,1.4549502953350118E-4,59
60,98,1.69971681848215E-4,98
61,363,0.24987490343308746,363
62,44,1.3281180754893258E-4,44
63,360,0.0014420028599019545,360
64,82,1.56537275013022E-4,82
65,10,1.319063456387402E-4,10
66,409,0.9998993687138991,409
67,104,0.0013759774797790737,104
68,78,0.0011931518992009404,78
69,10,1.319063456387402E-4,10
70,12,1.3167451889261366E-4,12
71,12,1.3167451889261366E-4,12
72,215,0.9917850730169788,215
73,40,1.3149049817061015E-4,40
74,30,1.3088277023655504E-4,30
75,75,1.3834303269912759E-4,75
76,30,1.3057831800896626E-4,30
77,11,1.3167451889261366E-4,11
78,4,1.3224019236960277E-4,4
79,27,1.304066312793972E-4,27
80,15,1.3167451889261366E-4,15
81,52,1.3553261053975949E-4,52
82,70,1.3706140095129783E-4,70
83,81,1.420414882001462E-4,81
84,119,1.578637408608031E-4,119
85,55,1.3633840174393416E-4,55
86,14,1.3079764302656086E-4,14
87,508,0.9424615749151308,508
88,82,1.4575556819943167E-4,82
89,5,1.3224019236960277E-4,5
90,45,1.3196758534530747E-4,45
91,54,1.3323384831926186E-4,54
92,51,1.3408616996607542E-4,51
93,88,2.576410620262984E-4,88
94,26,1.3150676777387015E-4,26
95,27,1.304066312793972E-4,27
96,124,3.5716180484681234E-4,124
97,335,0.4121695682162611,335
98,111,1.5792959951800527E-4,111
99,95,1.4605011687065207E-4,95
100,10,1.319063456387402E-4,10
101,385,0.009597330754866292,385
102,182,3.1991491873330013E-4,182
103,30,1.3057831800896626E-4,30
104,68,1.394261929876046E-4,68
105,324,0.006941517014202861,324
106,7,1.3102792614343246E-4,7
107,101,1.5621159411139055E-4,101
108,80,1.505980098716849E-4,80
109,47,1.3339618821236755E-4,47
110,63,1.4658522143586774E-4,63
111,40,1.312246323568105E-4,40
112,48,1.3228024762342554E-4,48
113,34,1.3115586254983656E-4,34
114,112,1.7218913571568478E-4,112
115,72,1.4068703739632303E-4,72
116,27,1.307106832600317E-4,27
117,165,2.0298721683727037E-4,165
118,28,1.307106832600317E-4,28
119,19,1.3066816869788863E-4,19
120,161,1.958346874393494E-4,161
121,20,1.3063920437962961E-4,20
122,194,2.510727898218114E-4,194
123,38,1.3149049817061015E-4,38
124,212,3.2904522331364576E-4,212
125,45,1.3170075501723155E-4,45
126,107,1.6089403650806553E-4,107
127,11,1.3167451889261366E-4,11
128,22,1.3033531864754973E-4,22
129,126,1.8144731000560764E-4,126
130,191,3.0571258980526857E-4,191
131,198,2.641365553819517E-4,198
132,65,1.3566264157503183E-4,65
133,265,7.64207729339067E-4,265
134,44,1.3281180754893258E-4,44
135,139,2.2505274687971552E-4,139
136,29,1.3057831800896626E-4,29
137,66,1.382829011604006E-4,66
138,6,1.3135954994143945E-4,6
139,30,1.3057831800896626E-4,30
140,115,2.792347083377434E-4,115
141,5,1.3224019236960277E-4,5
142,23,1.3063920437962961E-4,23
143,20,1.3063920437962961E-4,20
144,78,2.4637159091162524E-4,78
145,54,1.3408616996607542E-4,54
146,27,1.304066312793972E-4,27
147,91,1.441859883121704E-4,91
148,94,1.578088895111437E-4,94
149,75,1.3830086327726188E-4,75
150,5,1.3224019236960277E-4,5
151,26,1.3067084001025135E-4,26
152,30,1.3057831800896626E-4,30
153,32,1.3088277023655504E-4,32
154,57,1.337549826616473E-4,57
155,31,1.3088277023655504E-4,31
156,41,1.312246323568105E-4,41
157,441,0.0051731754713334015,441
158,19,1.3066816869788863E-4,19
159,193,2.6964283155851265E-4,193
160,11,1.3079764302656086E-4,11
161,12,1.3167451889261366E-4,12
162,31,1.3057831800896626E-4,31
163,69,1.3793820478448637E-4,69
164,33,1.3115586254983656E-4,33
165,54,1.3296445802593178E-4,54
166,54,1.3408616996607542E-4,54
167,48,1.3228024762342554E-4,48
168,66,1.359374977323023E-4,66
169,30,1.3088277023655504E-4,30
170,50,1.3408616996607542E-4,50
171,52,1.3553261053975949E-4,52
172,117,1.6622711428337085E-4,117
173,71,0.006670815566737917,71
174,15,0.002808120309949126,15
175,9,2.34765395873527E-4,9
176,9,2.34765395873527E-4,9
177,268,0.022935156616185778,268
178,48,1.3228024762342554E-4,48
179,36,1.3085077515321712E-4,36
180,197,0.0032455238090855552,197
181,59,1.3578963328385218E-4,59
182,27,1.307106832600317E-4,27
183,62,1.346536727615203E-4,62
184,64,1.3566264157503183E-4,64
185,30,1.3088277023655504E-4,30
186,47,1.3228024762342554E-4,47
187,107,1.5779728336233432E-4,107
188,95,1.472822055072672E-4,95
189,47,1.3339618821236755E-4,47
190,49,1.3254825186811327E-4,49
191,56,1.337549826616473E-4,56
192,64,1.3680711275952754E-4,64
193,86,1.4365687445968826E-4,86
194,139,1.7927011881244267E-4,139
195,85,1.4274372510741462E-4,85
196,85,1.4520654301633244E-4,85
197,65,1.3566264157503183E-4,65
198,56,1.337549826616473E-4,56
199,9,1.3102792614343246E-4,9
200,69,1.394261929876046E-4,69
