InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,2.3405715615856993E-4,18
1,44,2.5393534866266097E-4,44
2,34,2.598279933979557E-4,34
3,19,1.348227077069153E-4,19
4,8,1.3519390194127026E-4,8
5,7,1.3519390194127026E-4,7
6,402,0.8654981955075699,402
7,1169,1.0,1169
8,5,1.3553606814413076E-4,5
9,16,1.348227077069153E-4,16
10,11,1.3495629806132742E-4,11
11,143,2.494934718509707E-4,143
12,4,1.3553606814413076E-4,4
13,141,0.5549940014970314,141
14,16,1.3393231014430446E-4,16
15,40,2.5758760077084164E-4,40
16,16,1.348227077069153E-4,16
17,173,0.002708758282446214,173
18,168,2.881163325151892E-4,168
19,261,0.001087170546220909,261
20,275,9.773560423968718E-4,275
21,97,1.5057457166088982E-4,97
22,12,1.336997077304543E-4,12
23,53,1.3708359061700222E-4,53
24,35,1.3406587416179723E-4,35
25,18,1.3356736108178474E-4,18
26,13,1.336997077304543E-4,13
27,9,1.3393509955547341E-4,9
28,50,1.3639082201093283E-4,50
29,6,1.3553606814413076E-4,6
30,5,1.3553606814413076E-4,5
31,713,0.9999999999995465,713
32,273,0.019022478071545647,273
33,140,2.3280461612912353E-4,140
34,4,1.3553606814413076E-4,4
35,4,1.3553606814413076E-4,4
36,5,1.3553606814413076E-4,5
37,120,0.0014354834446786236,120
38,5,1.3553606814413076E-4,5
39,346,0.009472593699189779,346
40,652,0.9942304464332428,652
41,68,1.465692544307483E-4,68
42,363,0.006673266417873666,363
43,126,2.0995110970728245E-4,126
44,7,1.3430105326301835E-4,7
45,7,1.3430105326301835E-4,7
46,31,3.3771791678666467E-4,31
47,94,1.6373538027922595E-4,94
48,154,2.813980078629544E-4,154
49,75,1.4789468467317116E-4,75
50,40,2.8859958178733815E-4,40
51,84,1.579093049546523E-4,84
52,582,0.9997001150529061,582
53,213,6.574328086144538E-4,213
54,49,1.634114709259516E-4,49
55,36,1.3422267891045734E-4,36
56,144,6.009285268353535E-4,144
57,193,3.808872466470292E-4,193
58,152,2.2865762851662693E-4,152
