InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.2835337174240432E-4,NO,18
1,2.4805830253867744E-4,NO,44
2,2.535976967147209E-4,NO,34
3,1.3154417667385633E-4,NO,19
4,1.319063456387402E-4,NO,8
5,1.319063456387402E-4,NO,7
6,0.8795615363639891,NO,402
7,1.0,NO,1169
8,1.3224019236960277E-4,NO,5
9,1.3154417667385633E-4,NO,16
10,1.3167451889261366E-4,NO,11
11,2.551332486015947E-4,NO,143
12,1.3224019236960277E-4,NO,4
13,6.469046740468272E-4,NO,141
14,1.3066816869788863E-4,NO,16
15,2.5199712279424516E-4,NO,40
16,1.3154417667385633E-4,NO,16
17,5.988768789951727E-4,NO,173
18,2.9462891814792207E-4,NO,168
19,0.0010940125867448859,NO,261
20,9.671122431134583E-4,NO,275
21,1.472822055072672E-4,NO,97
22,1.3049338879131446E-4,NO,12
23,1.3408616996607542E-4,NO,53
24,1.3085077515321712E-4,NO,35
25,1.3036421559938915E-4,NO,18
26,1.3049338879131446E-4,NO,13
27,1.3072313630638362E-4,NO,9
28,1.3323384831926186E-4,NO,50
29,1.3224019236960277E-4,NO,6
30,1.3224019236960277E-4,NO,5
31,0.9999999998299909,NO,713
32,0.004290031725605283,NO,273
33,2.36567849468362E-4,NO,140
34,1.3224019236960277E-4,NO,4
35,1.3224019236960277E-4,NO,4
36,1.3224019236960277E-4,NO,5
37,3.010504694174262E-4,NO,120
38,1.3224019236960277E-4,NO,5
39,0.009159418290948846,NO,346
40,0.9889148438846586,NO,652
41,1.4432285810829875E-4,NO,68
42,0.007028559127569348,NO,363
43,2.0265371989669484E-4,NO,126
44,1.3102792614343246E-4,NO,7
45,1.3102792614343246E-4,NO,7
46,1.4511841014232702E-4,NO,31
47,1.5113329830074022E-4,NO,94
48,2.897143749582683E-4,NO,154
49,1.428250102376429E-4,NO,75
50,1.5065322743653526E-4,NO,40
51,1.4575556819943167E-4,NO,84
52,0.9998838999437215,NO,582
53,6.575748086608195E-4,NO,213
54,1.641920604305577E-4,NO,49
55,1.31115883618234E-4,NO,36
56,4.605515094160703E-4,NO,144
57,3.9498720138834086E-4,NO,193
58,2.2974981648102934E-4,NO,152
59,1.4549502953350118E-4,NO,59
60,1.69971681848215E-4,NO,98
61,0.24987490343308746,NO,363
62,1.3281180754893258E-4,NO,44
63,0.0014420028599019545,NO,360
64,1.56537275013022E-4,NO,82
65,1.319063456387402E-4,NO,10
66,0.8424871521077328,NO,409
67,2.930480103324635E-4,NO,104
68,2.540742290216175E-4,NO,78
69,1.319063456387402E-4,NO,10
70,1.3167451889261366E-4,NO,12
71,1.3167451889261366E-4,NO,12
72,0.061022906550471365,NO,215
73,1.3149049817061015E-4,NO,40
74,1.3088277023655504E-4,NO,30
75,1.3834303269912759E-4,NO,75
76,1.3057831800896626E-4,NO,30
77,1.3167451889261366E-4,NO,11
78,1.3224019236960277E-4,NO,4
79,1.304066312793972E-4,NO,27
80,1.3167451889261366E-4,NO,15
81,1.3553261053975949E-4,NO,52
82,1.3706140095129783E-4,NO,70
83,1.420414882001462E-4,NO,81
84,1.578637408608031E-4,NO,119
85,1.3633840174393416E-4,NO,55
86,1.3079764302656086E-4,NO,14
