InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.04764326436658547,15
1,8,3.747142803612246E-5,8
2,7,1.7033163569469758E-5,7
3,320,1.1239743733842867E-4,320
4,1099,5.614823133071309E-4,1099
5,5,9.066183136899366E-6,5
6,16,0.2500702444506884,16
7,16,6.244925997626928E-5,16
8,40,5.614823133071309E-4,40
9,16,5.614823133071309E-4,16
10,169,5.614823133071309E-4,169
11,168,5.614823133071309E-4,168
12,261,5.614823133071309E-4,261
13,275,5.614823133071309E-4,275
14,97,1.1239743733842867E-4,97
15,12,1.4048890137679121E-4,12
16,53,5.620503597122302E-5,53
17,35,6.244925997626928E-5,35
18,13,5.1096009401665725E-5,13
19,9,1.8730099269526128E-4,9
20,50,5.614823133071309E-4,50
21,6,6.244925997626928E-5,6
22,5,9.066183136899366E-6,5
23,568,0.9994385176866929,568
24,274,0.9994385176866929,274
25,136,5.614823133071309E-4,136
26,4,1.5191796429927839E-5,4
27,4,1.5191796429927839E-5,4
28,5,9.066183136899366E-6,5
29,5,9.066183136899366E-6,5
30,346,5.614823133071309E-4,346
31,647,5.614823133071309E-4,647
32,68,5.614823133071309E-4,68
33,363,5.614823133071309E-4,363
34,126,5.614823133071309E-4,126
35,7,1.7033163569469758E-5,7
36,7,1.7033163569469758E-5,7
37,30,5.614823133071309E-4,30
38,94,5.614823133071309E-4,94
39,154,0.11115968275775931,154
40,75,2.808988764044944E-4,75
41,40,5.614823133071309E-4,40
42,84,5.614823133071309E-4,84
43,375,5.614823133071309E-4,375
44,207,5.614823133071309E-4,207
45,49,5.614823133071309E-4,49
46,36,4.323576462449738E-5,36
47,144,5.614823133071309E-4,144
48,188,5.614823133071309E-4,188
49,152,5.614823133071309E-4,152
50,58,6.244925997626928E-5,58
51,98,6.244925997626928E-5,98
52,363,5.614823133071309E-4,363
53,44,4.68384074941452E-5,44
54,359,5.614823133071309E-4,359
55,82,7.02543206407194E-5,82
56,10,1.6059871199832978E-5,10
57,402,5.614823133071309E-4,402
58,101,1.8730099269526128E-4,101
59,76,5.614823133071309E-4,76
60,10,1.6059871199832978E-5,10
61,12,2.0074677801421287E-5,12
62,12,2.0074677801421287E-5,12
63,164,5.614823133071309E-4,164
64,66,1.4048890137679121E-4,66
65,30,2.9583173091145754E-5,30
66,18,4.323576462449738E-5,18
67,7,1.7033163569469758E-5,7
68,4,1.5191796429927839E-5,4
69,27,5.1096009401665725E-5,27
70,52,2.808988764044944E-4,52
71,70,2.808988764044944E-4,70
72,81,5.614823133071309E-4,81
73,119,9.366804046459348E-5,119
74,47,2.808988764044944E-4,47
75,9,4.68384074941452E-5,9
76,334,2.808988764044944E-4,334
77,82,5.614823133071309E-4,82
78,5,9.066183136899366E-6,5
79,45,4.68384074941452E-5,45
80,54,4.68384074941452E-5,54
81,51,5.614823133071309E-4,51
82,79,1.8730099269526128E-4,79
83,26,1.8730099269526128E-4,26
84,27,5.1096009401665725E-5,27
85,110,5.614823133071309E-4,110
