InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.04764326436658547,NO,15
1,3.747142803612246E-5,NO,8
2,1.7033163569469758E-5,NO,7
3,1.1239743733842867E-4,NO,320
4,5.614823133071309E-4,NO,1099
5,9.066183136899366E-6,NO,5
6,0.2500702444506884,NO,16
7,6.244925997626928E-5,NO,16
8,5.614823133071309E-4,NO,40
9,5.614823133071309E-4,NO,16
10,5.614823133071309E-4,NO,169
11,5.614823133071309E-4,NO,168
12,5.614823133071309E-4,NO,261
13,5.614823133071309E-4,NO,275
14,1.1239743733842867E-4,NO,97
15,1.4048890137679121E-4,NO,12
16,5.620503597122302E-5,NO,53
17,6.244925997626928E-5,NO,35
18,5.1096009401665725E-5,NO,13
19,1.8730099269526128E-4,NO,9
20,5.614823133071309E-4,NO,50
21,6.244925997626928E-5,NO,6
22,9.066183136899366E-6,NO,5
23,0.9994385176866929,NO,568
24,0.9994385176866929,NO,274
25,5.614823133071309E-4,NO,136
26,1.5191796429927839E-5,NO,4
27,1.5191796429927839E-5,NO,4
28,9.066183136899366E-6,NO,5
29,9.066183136899366E-6,NO,5
30,5.614823133071309E-4,NO,346
31,5.614823133071309E-4,NO,647
32,5.614823133071309E-4,NO,68
33,5.614823133071309E-4,NO,363
34,5.614823133071309E-4,NO,126
35,1.7033163569469758E-5,NO,7
36,1.7033163569469758E-5,NO,7
37,5.614823133071309E-4,NO,30
38,5.614823133071309E-4,NO,94
39,0.11115968275775931,NO,154
40,2.808988764044944E-4,NO,75
41,5.614823133071309E-4,NO,40
42,5.614823133071309E-4,NO,84
43,5.614823133071309E-4,NO,375
44,5.614823133071309E-4,NO,207
45,5.614823133071309E-4,NO,49
46,4.323576462449738E-5,NO,36
47,5.614823133071309E-4,NO,144
48,5.614823133071309E-4,NO,188
49,5.614823133071309E-4,NO,152
50,6.244925997626928E-5,NO,58
51,6.244925997626928E-5,NO,98
52,5.614823133071309E-4,NO,363
53,4.68384074941452E-5,NO,44
54,5.614823133071309E-4,NO,359
55,7.02543206407194E-5,NO,82
56,1.6059871199832978E-5,NO,10
57,5.614823133071309E-4,NO,402
58,1.8730099269526128E-4,NO,101
59,5.614823133071309E-4,NO,76
60,1.6059871199832978E-5,NO,10
61,2.0074677801421287E-5,NO,12
62,2.0074677801421287E-5,NO,12
63,5.614823133071309E-4,NO,164
64,1.4048890137679121E-4,NO,66
65,2.9583173091145754E-5,NO,30
66,4.323576462449738E-5,NO,18
67,1.7033163569469758E-5,NO,7
68,1.5191796429927839E-5,NO,4
69,5.1096009401665725E-5,NO,27
70,2.808988764044944E-4,NO,52
71,2.808988764044944E-4,NO,70
72,5.614823133071309E-4,NO,81
73,9.366804046459348E-5,NO,119
74,2.808988764044944E-4,NO,47
75,4.68384074941452E-5,NO,9
76,2.808988764044944E-4,NO,334
