InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.02239006321653446,40
1,28,0.02239006321653446,28
2,28,0.02239006321653446,28
3,449,1.1239743733842867E-4,449
4,1383,5.614823133071309E-4,1383
5,25,0.02239006321653446,25
6,39,0.02239006321653446,39
7,50,7.300069350658832E-6,50
8,82,5.614823133071309E-4,82
9,41,5.614823133071309E-4,41
10,245,0.10004496402877697,245
11,227,5.620503597122302E-5,227
12,363,2.808988764044944E-4,363
13,407,5.614823133071309E-4,407
14,145,1.7033163569469758E-5,145
15,49,0.025645583607581256,49
16,85,1.1242018167101358E-5,85
17,64,0.01613780598368087,64
18,36,0.02198392745736329,36
19,37,0.025645583607581256,37
20,83,5.614823133071309E-4,83
21,32,0.02239006321653446,32
22,26,0.02239006321653446,26
23,686,0.9994385176866929,686
24,398,0.9994385176866929,398
25,206,1.4048890137679121E-4,206
26,24,0.02239006321653446,24
27,24,0.02239006321653446,24
28,27,0.02239006321653446,27
29,30,0.02239006321653446,30
30,428,1.4048890137679121E-4,428
31,972,5.614823133071309E-4,972
32,123,0.041688135275656936,123
33,562,5.614823133071309E-4,562
34,205,0.14291449217181854,205
35,37,5.677850138823436E-6,37
36,35,5.677850138823436E-6,35
37,276,0.08001888616588348,276
38,316,0.05265804810223944,316
39,204,0.11115968275775931,204
40,133,0.05265804810223944,133
41,285,0.12505269074048053,285
42,336,0.05265804810223944,336
43,464,5.614823133071309E-4,464
44,294,2.808988764044944E-4,294
45,76,2.9583173091145754E-5,76
46,69,0.013706119243237417,69
47,266,5.614823133071309E-4,266
48,247,5.614823133071309E-4,247
49,217,0.14291449217181854,217
50,99,2.9583173091145754E-5,99
51,191,5.1096009401665725E-5,191
52,476,5.614823133071309E-4,476
53,95,1.1242018167101358E-5,95
54,550,5.614823133071309E-4,550
55,136,0.08001888616588348,136
56,33,0.02239006321653446,33
57,483,5.614823133071309E-4,483
58,140,2.9583173091145754E-5,140
59,111,5.614823133071309E-4,111
60,34,0.02239006321653446,34
61,39,0.02239006321653446,39
62,36,0.02239006321653446,36
63,210,5.614823133071309E-4,210
64,111,1.3383297644539614E-5,111
65,57,7.300069350658832E-6,57
66,43,0.01613780598368087,43
67,27,0.02239006321653446,27
68,25,0.02239006321653446,25
69,53,0.01613780598368087,53
70,88,9.69142502713599E-6,88
71,107,0.013706119243237417,107
72,132,9.69142502713599E-6,132
73,169,0.013706119243237417,169
74,80,0.09836805779526543,80
75,29,5.677850138823436E-6,29
76,430,1.8730099269526128E-4,430
77,162,5.614823133071309E-4,162
78,39,0.02239006321653446,39
79,79,1.3383297644539614E-5,79
80,85,1.3383297644539614E-5,85
81,110,1.1242018167101358E-5,110
82,111,9.69142502713599E-6,111
83,53,1.1242018167101358E-5,53
84,52,0.02198392745736329,52
85,154,5.614823133071309E-4,154
86,403,5.614823133071309E-4,403
87,183,0.09836805779526543,183
88,215,0.025645583607581256,215
89,76,0.02239006321653446,76
90,554,5.614823133071309E-4,554
91,257,5.614823133071309E-4,257
92,55,0.025645583607581256,55
93,102,0.09836805779526543,102
94,403,0.9994385176866929,403
95,35,5.677850138823436E-6,35
96,145,5.614823133071309E-4,145
97,119,2.808988764044944E-4,119
98,108,5.614823133071309E-4,108
99,91,5.614823133071309E-4,91
100,69,0.025645583607581256,69
101,80,5.614823133071309E-4,80
102,63,7.300069350658832E-6,63
103,160,5.614823133071309E-4,160
104,98,1.7033163569469758E-5,98
105,54,7.300069350658832E-6,54
106,267,9.69142502713599E-6,267
107,55,7.300069350658832E-6,55
108,46,7.300069350658832E-6,46
109,226,1.7033163569469758E-5,226
110,54,7.300069350658832E-6,54
111,270,0.33335414975332545,270
112,74,0.013706119243237417,74
113,359,9.366804046459348E-5,359
114,78,0.025645583607581256,78
115,180,0.041688135275656936,180
116,57,0.02239006321653446,57
117,50,0.01613780598368087,50
118,243,0.08001888616588348,243
119,254,4.68384074941452E-5,254
120,306,0.041688135275656936,306
121,139,0.01613780598368087,139
122,375,0.10004496402877697,375
123,75,1.1242018167101358E-5,75
124,222,4.68384074941452E-5,222
125,61,0.025645583607581256,61
126,98,0.09836805779526543,98
127,28,5.677850138823436E-6,28
128,55,0.025645583607581256,55
129,194,5.614823133071309E-4,194
130,28,0.02239006321653446,28
131,50,5.677850138823436E-6,50
132,55,5.614823133071309E-4,55
133,124,5.614823133071309E-4,124
134,87,1.7033163569469758E-5,87
135,65,5.614823133071309E-4,65
136,144,0.02198392745736329,144
137,134,2.808988764044944E-4,134
138,117,0.013706119243237417,117
139,28,0.02239006321653446,28
140,57,0.013706119243237417,57
141,60,0.02198392745736329,60
142,62,5.677850138823436E-6,62
143,89,5.614823133071309E-4,89
144,60,5.677850138823436E-6,60
145,68,5.614823133071309E-4,68
146,522,0.041688135275656936,522
147,43,5.677850138823436E-6,43
148,247,2.6765878857632288E-5,247
149,35,5.677850138823436E-6,35
150,42,0.02239006321653446,42
151,57,0.025645583607581256,57
152,117,0.013706119243237417,117
153,61,5.677850138823436E-6,61
154,92,0.02198392745736329,92
155,93,1.7033163569469758E-5,93
156,80,0.025645583607581256,80
157,101,1.3383297644539614E-5,101
158,59,7.300069350658832E-6,59
159,84,0.05885270292610348,84
160,82,9.69142502713599E-6,82
161,172,0.041688135275656936,172
162,143,0.05265804810223944,143
163,78,5.614823133071309E-4,78
164,66,5.614823133071309E-4,66
165,66,5.614823133071309E-4,66
166,85,0.02198392745736329,85
167,54,7.300069350658832E-6,54
168,77,0.025645583607581256,77
169,137,0.07146298378031155,137
170,130,5.614823133071309E-4,130
171,79,1.7033163569469758E-5,79
172,76,0.013706119243237417,76
173,81,0.02198392745736329,81
174,98,1.1242018167101358E-5,98
175,115,1.1242018167101358E-5,115
176,180,0.05265804810223944,180
177,118,0.013706119243237417,118
178,64,0.02198392745736329,64
179,95,0.025645583607581256,95
180,88,5.614823133071309E-4,88
181,51,5.677850138823436E-6,51
182,120,0.05265804810223944,120
