InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.02488788972704099,50
1,79,0.03957197316004812,79
2,67,0.03182858983287303,67
3,45,0.004298038796896647,45
4,28,0.004158229454454029,28
5,28,0.004158229454454029,28
6,459,0.26632624445752096,459
7,1479,1.0,1479
8,25,0.004133230587235321,25
9,39,0.004247737703970921,39
10,47,0.004315267941167168,47
11,184,0.5163685430285351,184
12,30,0.004173514222384674,30
13,215,0.008432104999785342,215
14,50,0.00436485366859727,50
15,82,0.004688769150889323,82
16,41,0.004264275868493853,41
17,245,0.013210397878059365,245
18,227,0.011740503740619537,227
19,363,0.03666763788833532,363
20,407,0.03607487041685599,407
21,145,0.005774308796845221,145
22,49,0.004392786904855168,49
23,85,0.004947943148771369,85
24,64,0.00451800404436854,64
25,42,0.013192532113650523,42
26,36,0.004302665285287662,36
27,37,0.004290082462732183,37
28,83,0.0047911042145448775,83
29,32,0.004189015455581468,32
30,26,0.004143159199621892,26
31,866,0.9999999907082452,866
32,376,0.7249826880141055,376
33,207,0.040133046751539156,207
34,24,0.0041283015371920305,24
35,24,0.0041283015371920305,24
36,27,0.004148158902315653,27
37,260,0.009316794086038974,260
38,30,0.004173514222384674,30
39,428,0.12791412929796947,428
40,979,0.9984154909807202,979
41,123,0.005860815085815884,123
42,562,0.18829904530630695,562
43,205,0.009149311054300278,205
44,37,0.004243904757119628,37
45,35,0.004222440288590036,35
46,283,0.02668458782653371,283
47,316,0.011797125969801613,316
48,204,0.011074002441903881,204
49,133,0.005886049383486799,133
50,285,0.011349657475291318,285
51,336,0.012957759020490588,336
52,701,0.9999999987557472,701
53,301,0.8022019239816509,301
54,76,0.006133555065427591,76
55,69,0.00465968220025363,69
56,266,0.02434793535718831,266
57,253,0.03514983858814833,253
58,217,0.00955185544016137,217
59,100,0.13345168101411548,100
60,191,0.008000344439226346,191
61,476,0.7912857191945641,476
62,95,0.005069470242208944,95
63,551,0.5709869140927313,551
64,136,0.006411246397115399,136
65,33,0.004194230978703145,33
66,474,0.9938509971652626,474
67,140,0.006304741443777396,140
68,111,0.005332014365380156,111
69,34,0.004204735138096729,34
70,39,0.004247737703970921,39
71,36,0.0042206752862772754,36
72,271,0.4777595702247752,271
73,75,0.011731894753259902,75
74,57,0.004431628989990035,57
75,124,0.005227919095374845,124
76,59,0.004466494374476589,59
77,32,0.004189015455581468,32
78,25,0.004133230587235321,25
79,53,0.004410680590513812,53
80,53,0.004368373117367448,53
81,88,0.005069273905758425,88
82,107,0.0051136709578707695,107
83,133,0.005532444930357829,133
84,169,0.006140976498954183,169
85,94,0.012781403054680902,94
86,35,0.010246301742702702,35
87,685,0.9998132720934093,685
88,162,0.006359520230070269,162
89,39,0.004247737703970921,39
90,79,0.004746452528681418,79
91,85,0.004813863087396779,85
92,110,0.0052713918452810754,110
93,111,0.005385119836298829,111
94,53,0.004601405515540222,53
95,52,0.0044410007328991126,52
96,159,0.1412460345185462,159
97,403,0.03346114881316224,403
98,183,0.006635309207543612,183
99,215,0.017293482439415662,215
100,76,0.004596188616939337,76
101,563,0.3616015428371727,563
102,257,0.030705548763810136,257
103,55,0.004447352895137028,55
104,102,0.0052047408436608315,102
105,403,0.12246963126273967,403
106,35,0.004222440288590036,35
107,145,0.006240190609114501,145
108,119,0.0058656599715387866,119
109,108,0.005243938058677478,108
110,91,0.005516020340699594,91
111,69,0.004583452542258111,69
112,80,0.0047289156315609955,80
113,63,0.004488738274362402,63
114,160,0.006983898110968741,160
115,102,0.12498360706832455,102
116,54,0.004400870403682085,54
117,267,0.009215437924349274,267
118,55,0.004413091893617482,55
119,46,0.004329793931074312,46
120,226,0.007616372097885864,226
121,54,0.004400870403682085,54
122,270,0.009492467455925222,270
123,74,0.004715816804729911,74
124,359,0.017233289549220578,359
125,78,0.004681359273859826,78
126,180,0.006983613450903901,180
127,57,0.004404981263069626,57
128,50,0.0043806261628543995,50
129,243,0.009263775933586696,243
130,254,0.01171841378063585,254
131,306,0.011505610178815833,306
132,139,0.00547926789170248,139
133,372,0.06118113266053273,372
134,75,0.0048339408594086156,75
135,222,0.01033513423881214,222
136,61,0.004504146236627639,61
137,98,0.005152439292521226,98
138,28,0.004170493704428443,28
139,55,0.004447352895137028,55
140,194,0.006678457809423734,194
