InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.024666671709772277,NO,22
1,0.03885510916912512,NO,44
2,0.031186124368181526,NO,34
3,0.0039056077870171617,NO,19
4,0.00381124559164055,NO,8
5,0.0038029279520998484,NO,7
6,0.2623591667645528,NO,326
7,1.0,NO,1161
8,0.0037866325798413705,NO,5
9,0.003877315060807902,NO,16
10,0.0038368863255007174,NO,11
11,0.46225573935812564,NO,143
12,0.0037826290762757444,NO,4
13,0.0071909340869279305,NO,135
14,0.0039006766005293242,NO,16
15,0.004148166188054147,NO,40
16,0.003877315060807902,NO,16
17,0.01197877095299356,NO,169
18,0.01135492898359281,NO,168
19,0.035863681794774414,NO,261
20,0.031249000816538447,NO,275
21,0.005240860396329045,NO,97
22,0.003897026141125509,NO,12
23,0.004506602702537499,NO,53
24,0.004102304137657888,NO,35
25,0.011926619725453294,NO,18
26,0.0039261476934704794,NO,13
27,0.0038706930373355497,NO,9
28,0.004349828256539317,NO,50
29,0.0037947238329452937,NO,6
30,0.0037866325798413705,NO,5
31,0.9999999985391079,NO,702
32,0.712151232593904,NO,261
33,0.03541361252702112,NO,137
34,0.0037826290762757444,NO,4
35,0.0037826290762757444,NO,4
36,0.0037866325798413705,NO,5
37,0.0061694066283634365,NO,120
38,0.0037866325798413705,NO,5
39,0.174170172902573,NO,346
40,0.997817850079671,NO,652
41,0.005075236086918076,NO,68
42,0.1424725662927129,NO,363
43,0.00773277321994724,NO,126
44,0.003813103883365609,NO,7
45,0.003813103883365609,NO,7
46,0.011706161818146467,NO,31
47,0.0054632220153733625,NO,94
48,0.010800032232459442,NO,154
49,0.00508234093495692,NO,75
50,0.005047577889661523,NO,40
51,0.005253462755257323,NO,84
52,0.9999999962764199,NO,582
53,0.2564636930434655,NO,213
54,0.005626206463759272,NO,49
55,0.0041983739408178325,NO,36
56,0.01777639147416825,NO,144
57,0.03530240712852742,NO,193
58,0.008804649004493426,NO,152
59,0.01199151928588171,NO,59
60,0.006259035697054355,NO,98
61,0.8293905081351786,NO,363
