InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9998822700699511,45
1,79,1.0,79
2,67,0.8703932443129103,67
3,45,0.9999963403294363,45
4,28,0.8747059549257651,28
5,28,0.8747059549257651,28
6,564,0.9765864343987543,564
7,1492,1.0,1492
8,174,0.9999976083039915,174
9,25,0.8747059549257651,25
10,39,0.9999808964741139,39
11,47,0.9993909308423143,47
12,184,1.0,184
13,30,0.9993971037892477,30
14,221,1.0,221
15,50,0.9999999955351088,50
16,101,0.9950905398440686,101
17,41,1.0,41
18,250,0.20062612678536307,250
19,227,1.0,227
20,363,1.0,363
21,408,1.0,408
22,145,1.0,145
23,49,0.9999804498148386,49
24,85,0.0272342548653016,85
25,64,0.9999996206284598,64
26,42,0.9880034963931813,42
27,36,0.9880437005857313,36
28,37,0.8717887153955212,37
29,83,1.0,83
30,32,0.999981036103323,32
31,26,0.8747059549257651,26
32,883,0.9999999999998712,883
33,421,1.0,421
34,213,0.14924006321860314,213
35,24,0.99988586719255,24
36,24,0.4814133934688937,24
37,27,0.9977536453637174,27
38,259,0.9999999973790837,259
39,30,0.8742142318606231,30
40,428,1.0,428
41,981,0.9999996297627599,981
42,126,0.9999999348938008,126
43,562,0.9999999995242826,562
44,226,1.0,226
45,37,0.872524305898075,37
46,35,0.872524305898075,35
47,283,0.9996947676350408,283
48,316,0.9999998398497147,316
49,204,1.0,204
50,133,0.9999999959207371,133
51,298,0.9999999999994383,298
52,336,1.0,336
53,701,1.0,701
54,301,1.0,301
55,76,0.999983872290329,76
56,69,0.9999962440635274,69
57,266,0.9989676861548978,266
58,253,0.9999927732376853,253
59,217,0.9996189390264457,217
60,100,0.999999994621606,100
61,191,0.9999999999185482,191
62,476,1.0,476
63,95,0.9993878814434268,95
64,551,0.9998867427825956,551
65,136,0.9999999992576565,136
66,33,0.8742142318606231,33
67,496,0.9999103061935337,496
68,156,0.11430640786098843,156
69,113,1.0,113
70,34,0.9882537789249316,34
71,39,0.9999998558544431,39
72,36,0.8737805102887385,36
73,288,0.9994328651802684,288
74,75,1.0,75
75,57,1.0,57
76,124,0.9999964474446268,124
77,59,1.0,59
