InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9998751840116356,18
1,44,1.0,44
2,34,0.8634698572648677,34
3,19,0.9999961074945514,19
4,8,0.8675109821400414,8
5,7,0.8675109821400414,7
6,402,0.9757701598291835,402
7,1170,1.0,1170
8,114,0.9999974411900887,114
9,5,0.8681767292891647,5
10,16,0.9999796885866985,16
11,11,0.9993569215279283,11
12,143,1.0,143
13,4,0.9993637930825153,4
14,141,1.0,141
15,16,0.9999999952772886,16
16,40,0.9947216954505775,40
17,16,1.0,16
18,173,0.19141853177935633,173
19,168,1.0,168
20,261,1.0,261
21,271,1.0,271
22,97,1.0,97
23,12,0.9999794052420133,12
24,53,0.02581038372974507,53
25,35,0.9999995970970683,35
26,18,0.9872546278059123,18
27,13,0.9873059319792852,13
28,9,0.8654354879026812,9
29,50,1.0,50
30,6,0.9999799876802481,6
31,5,0.8681767292891647,5
32,714,0.9999999999999871,714
33,277,1.0,277
34,140,0.1396725530247775,140
35,4,0.9998784085616899,4
36,4,0.4656312903577477,4
37,5,0.9976191317638956,5
38,120,0.9999999961674052,120
39,5,0.8681767292891647,5
40,346,1.0,346
41,654,0.9999976610265644,654
42,71,0.9999999298662712,71
43,363,0.9999999989964747,363
44,144,1.0,144
45,7,0.866201934707825,7
46,7,0.866201934707825,7
47,31,0.9993928638847018,31
48,94,0.9999996424405826,94
49,154,1.0,154
50,75,0.9999999955729787,75
51,51,0.9999999999987953,51
52,84,1.0,84
53,582,1.0,582
54,213,1.0,213
55,49,0.9999829547521505,49
56,36,0.9999960125530115,36
57,144,0.9986018210699208,144
58,193,0.9999934154824209,193
59,152,0.9996083424350485,152
60,59,0.9999999942894531,59
61,98,0.9999999999037584,98
62,363,1.0,363
63,44,0.9993440651668416,44
64,360,0.999799732905834,360
65,82,0.9999999992091216,82
66,10,0.8675109821400414,10
67,414,0.9999653332366635,414
68,114,0.1123487751072769,114
69,78,1.0,78
70,10,0.9875895647830973,10
71,12,0.9999998473650026,12
72,12,0.8669415843955214,12
73,225,0.9995284007148884,225
74,40,1.0,40
75,30,1.0,30
76,75,0.9999962034179173,75
77,30,1.0,30
78,11,0.9999797713961263,11
79,4,0.8681767292891647,4
80,27,0.08548893164886794,27
81,15,0.999999999884107,15
82,52,0.9975569769549691,52
83,70,0.9999999991127759,70
84,82,1.0,82
85,119,1.0,119
86,55,1.0,55
87,14,0.9999999926359135,14
88,511,0.9999964684524313,511
89,82,0.999388620531871,82
90,5,0.9999799876802481,5
91,45,0.9999791885828486,45
92,54,0.9998743659093077,54
93,51,0.4212527939051627,51
94,88,1.0,88
95,26,0.9993446337777775,26
96,27,0.8637235010555302,27
97,124,0.9998948734695369,124
98,341,1.0,341
99,111,0.9978527606148899,111
100,95,0.9999999956365263,95
101,10,0.9993600917113241,10
102,385,1.0,385
103,182,1.0,182
104,30,0.8635460882580206,30
105,68,0.9999997441571667,68
106,324,1.0,324
107,7,0.9993527972551214,7
108,101,0.9999999992081605,101
109,80,0.9999999991798975,80
110,47,0.9999794065587992,47
111,63,0.9999998193184677,63
112,40,0.999999923135934,40
113,48,0.999999999087771,48
114,34,0.9999999235431428,34
115,112,1.0,112
116,72,1.0,72
117,27,0.8644981721918903,27
118,165,0.9999999968364037,165
119,28,0.8643216094843744,28
120,19,0.8647751000643815,19
121,161,0.9999997248491738,161
122,20,0.8647751000643815,20
123,194,1.0,194
124,38,0.8632764474558435,38
125,212,0.05384609556276923,212
126,45,0.021728721257138758,45
127,107,0.025291937135168363,107
128,11,0.022300355744570458,11
129,22,0.02175640869666368,22
130,126,0.028736403512907918,126
131,191,0.05025719664633444,191
132,198,0.04201211125810502,198
133,65,0.022078464484007982,65
134,265,0.12106963886551579,265
135,44,0.021872552593252083,44
136,139,0.03710380554414631,139
137,251,1.0,251
138,6,0.9998784085616899,6
139,215,0.9999999999999898,215
140,44,1.0,44
141,27,0.9999960537683776,27
142,13,0.999999999111674,13
143,61,0.9998766477365836,61
144,363,1.0,363
145,86,1.0,86
146,43,1.0,43
147,13,0.999999999111674,13
148,33,0.9999960232226338,33
149,29,0.9999999990854229,29
150,66,0.9999999991158219,66
151,6,0.46281030783243154,6
152,30,0.9999999990854229,30
153,115,1.0,115
154,5,0.8681767292891647,5
155,23,0.987296981749571,23
156,20,0.8647751000643815,20
157,231,1.0,231
158,78,1.0,78
159,54,0.9999999952600589,54
160,27,0.9871840739807676,27
161,91,1.0,91
162,94,1.0,94
163,75,0.9999996124926108,75
164,5,0.8681767292891647,5
165,26,0.9999999952105063,26
166,30,0.9975225218750466,30
167,32,0.999999599746377,32
168,57,0.9999999990977095,57
169,31,1.0,31
170,41,0.999999923135934,41
171,441,1.0,441
172,19,0.987296981749571,19
173,193,0.9999999976187506,193
174,11,0.9999795406611794,11
175,12,0.9993569215279283,12
176,31,0.9999999230868312,31
177,69,1.0,69
178,33,0.9993418557109434,33
179,54,0.9999793605132806,54
180,54,0.9999793819621501,54
181,48,0.999999598391361,48
182,66,0.9993531516371963,66
183,30,0.9999996000051702,30
184,50,0.9999995999272273,50
185,52,0.9999794639710775,52
186,117,1.0,117
187,65,0.999999999998638,65
188,24,0.9998744841928319,24
189,37,1.0,37
190,29,0.9998734630463924,29
191,28,1.0,28
192,29,0.9998734630463924,29
193,20,1.0,20
194,38,0.9998734081360336,38
195,46,1.0,46
196,22,1.0,22
197,84,0.9999999289791519,84
198,92,0.9998856886551043,92
199,70,0.9999999940372458,70
200,37,0.9724525891896155,37
201,71,1.0,71
202,15,0.999999980363828,15
203,9,0.9948607223998835,9
204,9,0.23022571810818626,9
205,268,0.9998793777411202,268
206,48,0.9999999999985906,48
207,36,0.9999960199328778,36
208,197,0.22158817095885394,197
209,59,0.9873482409609232,59
210,27,0.9993432703862198,27
211,62,1.0,62
212,64,1.0,64
213,30,0.9993422809693345,30
214,47,1.0,47
215,107,1.0,107
216,95,1.0,95
217,47,1.0,47
218,49,0.8639591769804803,49
219,56,1.0,56
220,64,0.9999999804135494,64
221,86,1.0,86
222,139,1.0,139
223,85,1.0,85
224,85,0.9950279767091239,85
225,65,0.9999999953017855,65
226,56,0.9999999952551278,56
227,9,0.866201934707825,9
228,69,0.9999999805352028,69
