InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9993469300760355,NO,18
1,1.0,NO,44
2,0.8634698572648677,NO,34
3,0.9999796229627005,NO,19
4,0.8675109821400414,NO,8
5,0.8675109821400414,NO,7
6,0.9597156482279663,NO,402
7,1.0,NO,1170
8,0.999986604704812,NO,114
9,0.8681767292891647,NO,5
10,0.9999796885866985,NO,16
11,0.9993569215279283,NO,11
12,1.0,NO,143
13,0.9993637930825153,NO,4
14,1.0,NO,141
15,0.9999999952772886,NO,16
16,0.052687969124083446,NO,40
17,1.0,NO,16
18,0.12284208938412272,NO,173
19,1.0,NO,168
20,0.3322643308718665,NO,261
21,0.2955190971288034,NO,271
22,1.0,NO,97
23,0.9999794052420133,NO,12
24,0.02581038372974507,NO,53
25,0.9999995970970683,NO,35
26,0.9993426101971221,NO,18
27,0.9873059319792852,NO,13
28,0.8654354879026812,NO,9
29,1.0,NO,50
30,0.9999799876802481,NO,6
31,0.8681767292891647,NO,5
32,0.9999999999999855,NO,714
33,1.0,NO,277
34,0.08762534089503282,NO,140
35,0.9993637930825153,NO,4
36,0.4656312903577477,NO,4
37,0.987660508835925,NO,5
38,0.9999999961674052,NO,120
39,0.8681767292891647,NO,5
40,1.0,NO,346
41,0.9999960461938273,NO,654
42,1.0,NO,71
43,0.999999994746518,NO,363
44,1.0,NO,144
45,0.866201934707825,NO,7
46,0.9874497804874313,NO,7
47,0.9993928638847018,NO,31
48,0.9999996424405826,NO,94
49,1.0,NO,154
50,1.0,NO,75
51,0.9999999959180421,NO,51
52,1.0,NO,84
53,0.9999999713060441,NO,582
54,1.0,NO,213
55,0.9999829547521505,NO,49
56,0.9999791259577115,NO,36
57,0.17408992058338046,NO,144
58,0.9999934154824209,NO,193
59,0.9996083424350485,NO,152
60,0.9999806510215087,NO,59
61,0.9999996738996555,NO,98
62,1.0,NO,363
63,0.9993440651668416,NO,44
64,0.999661514289248,NO,360
65,0.9999999958597303,NO,82
66,0.8675109821400414,NO,10
67,0.9999501673765374,NO,414
68,0.0696590183907533,NO,114
69,0.05591187471595831,NO,78
70,0.9875895647830973,NO,10
71,0.9999998473650026,NO,12
72,0.8669415843955214,NO,12
73,0.9994656519998469,NO,225
74,1.0,NO,40
75,1.0,NO,30
76,0.9999801251078114,NO,75
77,1.0,NO,30
78,0.9999996089146186,NO,11
79,0.8681767292891647,NO,4
80,0.05240273282493594,NO,27
81,0.9999996073136084,NO,15
82,0.9873416735468517,NO,52
83,0.9999999953553573,NO,70
84,0.055368058843428346,NO,82
85,1.0,NO,119
86,1.0,NO,55
87,0.9999999926359135,NO,14
88,0.9999950715532681,NO,511
89,0.999388620531871,NO,82
90,0.9999799876802481,NO,5
91,0.9999791885828486,NO,45
92,0.9993426518268046,NO,54
93,0.4212527939051627,NO,51
94,1.0,NO,88
95,0.9993446337777775,NO,26
96,0.8637235010555302,NO,27
97,0.9994499046281607,NO,124
98,0.999999999810902,NO,341
99,0.9888604415781451,NO,111
100,0.9999999956365263,NO,95
101,0.9993600917113241,NO,10
102,1.0,NO,385
103,1.0,NO,182
104,0.8635460882580206,NO,30
105,0.9999997441571667,NO,68
106,1.0,NO,324
107,0.9993527972551214,NO,7
108,0.9999999958546987,NO,101
109,0.9999999957067408,NO,80
110,0.9999794065587992,NO,47
111,0.9993881615251793,NO,63
112,0.9999995976146283,NO,40
113,0.9999999952244563,NO,48
114,0.999999599746377,NO,34
115,1.0,NO,112
116,1.0,NO,72
117,0.8644981721918903,NO,27
118,0.9999999968364037,NO,165
119,0.8643216094843744,NO,28
120,0.8647751000643815,NO,19
121,0.9999997248491738,NO,161
122,0.8647751000643815,NO,20
123,1.0,NO,194
124,0.8632764474558435,NO,38
125,0.05384609556276923,NO,212
126,0.021728721257138758,NO,45
127,0.025291937135168363,NO,107
128,0.022300355744570458,NO,11
129,0.02175640869666368,NO,22
