InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9998781400785516,18
1,44,1.0,44
2,34,0.8662614927121015,34
3,19,0.999996198211057,19
4,8,0.8701979140034537,8
5,7,0.8701979140034537,7
6,402,0.9724739780738217,402
7,1170,1.0,1170
8,114,0.9999975284504168,114
9,5,0.8708521695361449,5
10,16,0.9999801619452886,16
11,11,0.9993718993904449,11
12,143,1.0,143
13,4,0.9993786110000032,4
14,141,1.0,141
15,16,0.9999999953891521,16
16,40,0.9948117010099012,40
17,16,1.0,16
18,173,0.19568386626669845,173
19,168,1.0,168
20,261,1.0,261
21,271,1.0,271
22,97,1.0,97
23,12,0.9999798913459186,12
24,53,0.026338226665799876,53
25,35,0.9999996066070878,35
26,18,0.9875517215611939,18
27,13,0.9876018448561178,13
28,9,0.868193067169344,9
29,50,1.0,50
30,6,0.9999804540685829,6
31,5,0.8708521695361449,5
32,714,0.9999999999999528,714
33,277,1.0,277
34,140,0.14389425051238183,140
35,4,0.9998812419764483,4
36,4,0.4715032689389896,4
37,5,0.9976744900917824,5
38,120,0.999999996300289,120
39,5,0.8708521695361449,5
40,346,1.0,346
41,654,0.9999988915456921,654
42,71,0.9999999308009029,71
43,363,0.9999999989408448,363
44,144,1.0,144
45,7,0.8689558114155657,7
46,7,0.8689558114155657,7
47,31,0.999745703182312,31
48,94,0.9999996627569794,94
49,154,1.0,154
50,75,0.9999999956447602,75
51,51,0.9999999999994111,51
52,84,1.0,84
53,582,1.0,582
54,213,1.0,213
55,49,0.9999829026232375,49
56,36,0.9999961044944683,36
57,144,0.9989573415507067,144
58,193,0.9999931331006124,193
59,152,0.9996071450918713,152
60,59,0.9999999943655543,59
61,98,0.9999999999106145,98
62,363,1.0,363
63,44,0.9993575503322978,44
64,360,0.9998066752309572,360
65,82,0.9999999992169991,82
66,10,0.8701979140034537,10
67,414,0.9999524039441336,414
68,114,0.11252595667168679,114
69,78,1.0,78
70,10,0.9878752895381351,10
71,12,0.9999998509222395,12
72,12,0.86963832860819,12
73,225,0.9993773661230455,225
74,40,1.0,40
75,30,1.0,30
76,75,0.9999962933445129,75
77,30,1.0,30
78,11,0.9999802428248764,11
79,4,0.8708521695361449,4
80,27,0.08737499945783486,27
81,15,0.9999999998868079,15
82,52,0.9976662182137407,52
83,70,0.9999999991332333,70
84,82,1.0,82
85,119,1.0,119
86,55,1.0,55
87,14,0.9999999928103416,14
88,511,0.999995500433202,511
89,82,0.9994198219226019,82
90,5,0.9999804540685829,5
91,45,0.9999796684388984,45
92,54,0.9998772624013742,54
93,51,0.42887398489514056,51
94,88,1.0,88
95,26,0.9993581072608423,26
96,27,0.8665107520182809,27
97,124,0.9998971910273388,124
98,341,1.0,341
99,111,0.9978968405350204,111
100,95,0.9999999957395207,95
101,10,0.9993749957836623,10
102,385,1.0,385
103,182,1.0,182
104,30,0.866336406291654,30
105,68,0.999999749420342,68
106,324,1.0,324
107,7,0.9993681173977235,7
108,101,0.9999999992356152,101
109,80,0.9999999991908265,80
110,47,0.9999798301967427,47
111,63,0.9999998217263059,63
112,40,0.9999999249502146,40
113,48,0.999999999109303,48
114,34,0.9999999253541216,34
115,112,1.0,112
116,72,1.0,72
117,27,0.8672817433316752,27
118,165,0.9999999969335408,165
119,28,0.8671082501378963,28
120,19,0.8675538539261798,19
121,161,0.9999997309156093,161
122,20,0.8675538539261798,20
123,194,1.0,194
124,38,0.8660065733422475,38
125,212,0.05577507334387505,212
126,45,0.022242315867520398,45
127,107,0.026176577480242328,107
128,11,0.022820335232574554,11
129,22,0.022270642847412182,22
130,126,0.02901711876484253,126
131,191,0.04958677522710601,191
132,198,0.04345550266993932,198
133,65,0.0226001348798175,65
134,265,0.12363834525439475,265
135,44,0.022321708974695043,44
136,139,0.03660208566687163,139
137,251,1.0,251
138,6,0.9998812419764483,6
139,215,0.99999999999999,215
140,44,1.0,44
141,27,0.9999961472395881,27
142,13,0.9999999991323768,13
143,61,0.9998795691416923,61
144,363,1.0,363
145,86,1.0,86
146,43,1.0,43
147,13,0.9999999991323768,13
148,33,0.9999961346648664,33
149,29,0.9999999991070103,29
150,66,0.9999999991340112,66
151,6,0.4687750145405495,6
152,30,0.9999999991070103,30
153,115,1.0,115
154,5,0.8708521695361449,5
155,23,0.9875941363046131,23
156,20,0.8675538539261798,20
157,231,1.0,231
158,78,1.0,78
159,54,0.9999999953645635,54
160,27,0.9874827914892705,27
161,91,1.0,91
162,94,1.0,94
163,75,0.9999996214276811,75
164,5,0.8708521695361449,5
165,26,0.9999999953209414,26
166,30,0.9975808582027008,30
167,32,0.999999609226895,32
168,57,0.9999999991190069,57
169,31,1.0,31
170,41,0.9999999249502146,41
171,441,1.0,441
172,19,0.9875941363046131,19
173,193,0.9999999977063733,193
174,11,0.9999800252572483,11
175,12,0.9993718993904449,12
176,31,0.9999999249022709,31
177,69,1.0,69
178,33,0.9993574346877946,33
179,54,0.9999798476729096,54
180,54,0.9999798365328827,54
181,48,0.9999996078708302,48
182,66,0.9993680571216967,66
183,30,0.9999996094795583,30
184,50,0.9999996087479004,50
185,52,0.9999798864279883,52
186,117,1.0,117
187,65,0.9999999999986698,65
188,24,0.999877456831805,24
189,37,1.0,37
190,29,0.9998764494249894,29
191,28,1.0,28
192,29,0.9998764494249894,29
193,20,1.0,20
194,38,0.9998763958104012,38
195,46,1.0,46
196,22,1.0,22
197,84,0.9999999313171456,84
198,92,0.9998878178549341,92
199,70,0.999999994174734,70
200,37,0.973087524759675,37
201,71,1.0,71
202,15,0.9999999804331388,15
203,9,0.994924892295637,9
204,9,0.23247152349462083,9
205,268,0.999852782785448,268
206,48,0.9999999999986238,48
207,36,0.9999961138770532,36
208,197,0.226337589055174,197
209,59,0.9876237306338185,59
210,27,0.9993588158976848,27
211,62,1.0,62
212,64,1.0,64
213,30,0.9993578498863347,30
214,47,1.0,47
215,107,1.0,107
216,95,1.0,95
217,47,1.0,47
218,49,0.8666777754033792,49
219,56,1.0,56
220,64,0.99999998081648,64
221,86,1.0,86
222,139,1.0,139
223,85,1.0,85
224,85,0.9951297625940294,85
225,65,0.9999999954126809,65
226,56,0.9999999953671246,56
227,9,0.868193067169344,9
228,69,0.9999999811328627,69
