InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.18551463614096603,NO,8
1,0.18551463614096603,NO,7
2,0.9471399331742807,NO,279
3,0.7681696041513796,NO,836
4,0.18072640029776224,NO,5
5,0.6426904735228414,NO,16
6,0.13464644237419707,NO,36
7,0.5069233047600509,NO,14
8,0.709501055919121,NO,116
9,0.94426534398202,NO,188
10,0.9579284447050502,NO,254
11,0.8436747742646019,NO,100
12,0.3256790104247405,NO,53
13,0.7601484969588826,NO,35
14,0.19853867955211463,NO,13
15,0.1944632991387963,NO,8
16,0.1944632991387963,NO,7
17,0.18072640029776224,NO,5
18,0.9766545379304046,NO,409
19,0.9879983456146176,NO,235
20,0.8201194052265177,NO,125
21,0.17800207111551272,NO,4
22,0.28433474436324685,NO,5
23,0.24343147067163076,NO,29
24,0.23959042091790453,NO,27
25,0.18072640029776224,NO,5
26,0.7719974878559583,NO,152
27,0.9873350355257697,NO,648
28,0.8634800496084785,NO,178
29,0.9955902454120549,NO,418
30,0.1976107075561478,NO,7
31,0.1944632991387963,NO,7
32,0.06661663393505399,NO,32
33,0.8318014006280611,NO,76
34,0.7682839827237479,NO,154
35,0.9087680669211837,NO,36
36,0.9766940113031817,NO,363
37,0.9386375356544532,NO,194
38,0.2950323586934653,NO,47
39,0.27665212027330954,NO,36
40,0.9975960753810914,NO,123
41,0.9182320533274877,NO,181
42,0.884521857573306,NO,149
43,0.817990690205673,NO,58
44,0.8786400589915142,NO,98
45,0.9962697173713752,NO,335
46,0.7932229280697383,NO,44
47,0.996582224601234,NO,358
48,0.857846119085053,NO,82
49,0.2070800089310374,NO,15
50,0.32942348513476505,NO,50
51,0.34261682738767235,NO,55
52,0.3432988970512043,NO,45
53,0.3575203520820656,NO,54
54,0.2323048897695669,NO,13
55,0.4256484900411413,NO,80
56,0.2333244841404957,NO,27
57,0.5728916393375219,NO,70
58,0.2583151303422518,NO,10
59,0.05486039391816138,NO,167
60,0.04543345547985799,NO,148
61,0.24343147067163076,NO,30
62,0.18352691409435928,NO,5
63,0.42027501154078556,NO,74
64,0.3888955811453419,NO,66
65,0.21392119406725382,NO,17
66,0.23728260915523172,NO,27
67,0.7696874185643652,NO,128
68,0.4479467971123725,NO,75
69,0.39838608562808764,NO,68
70,0.28609107070408957,NO,38
71,0.519583399034756,NO,49
72,0.9456915842626015,NO,334
73,0.5436649044200625,NO,109
74,0.468737233864712,NO,87
75,0.29546364318320784,NO,43
76,0.2238304589769162,NO,22
77,0.19342049737363645,NO,10
78,0.20173552953632354,NO,12
79,0.19853867955211463,NO,12
80,0.30824389949651615,NO,46
81,0.18551463614096603,NO,8
82,0.9570938951589875,NO,336
83,0.8246623854130499,NO,167
84,0.4282470052876129,NO,57
85,0.24761459662421478,NO,29
86,0.31584347119739714,NO,18
87,0.1845650289078698,NO,7
88,0.28333282497075196,NO,4
89,0.33441081452377797,NO,27
90,0.21737344011818133,NO,69
91,0.22362114454868132,NO,75
92,0.013966338076237268,NO,62
93,0.23934974988010613,NO,30
94,0.3049023959119817,NO,49
95,0.5800820458216797,NO,69
96,0.4084098195888621,NO,46
97,0.3043196171020611,NO,52
98,0.5566752392254427,NO,61
99,0.5360134899126882,NO,135
100,0.4229685357745868,NO,91
101,0.3269017626382571,NO,9
102,0.30303167607356346,NO,36
103,0.36862906429188685,NO,60
104,0.15796524386143934,NO,8
105,0.15796524386143934,NO,7
106,0.18057318479995793,NO,279
107,0.7393065104917065,NO,737
108,0.1202998870682965,NO,5
109,0.16106255041822587,NO,14
110,0.013643598523769496,NO,101
111,0.6716710722042838,NO,113
112,0.34612925793139115,NO,163
113,0.1614290159644464,NO,13
