InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.16196556875828247,28
1,28,0.16196556875828247,28
2,387,0.9062864022302003,387
3,1087,1.7095602095451853E-5,1087
4,25,0.1597698303444556,25
5,50,0.6274696235545417,50
6,76,0.09945955054865069,76
7,38,0.47264686459727523,38
8,168,0.6717305426583375,168
9,267,0.9548431899232277,267
10,374,0.9714370379356319,374
11,145,0.8356509572644267,145
12,85,0.2560907839206308,85
13,64,0.7393628437620628,64
14,36,0.1725407862523729,36
15,36,0.1725407862523729,36
16,36,0.1725407862523729,36
17,26,0.1597698303444556,26
18,491,8.15125138057909E-64,491
19,354,0.4818740678988287,354
20,196,0.030186891615810632,196
21,24,0.1589445937555573,24
22,27,0.003827399708690457,27
23,55,0.20234440359578146,55
24,54,0.19710598713775987,54
25,26,0.0021566324350162577,26
26,187,0.6800259015586428,187
27,983,0.9997359963498361,983
28,252,0.038251942834752695,252
29,620,0.5969828609909095,620
30,37,0.17361547980456274,37
31,35,0.17119991699335302,35
32,286,0.03918535224347771,286
33,232,0.7566821390481673,232
34,203,0.6464762519733559,203
35,270,0.8704038028907974,270
36,425,8.936687661935674E-7,425
37,244,1.616080378311942E-64,244
38,74,0.2330943788931285,74
39,69,0.22486069826660135,69
40,228,7.263582410109362E-63,228
41,231,1.1243323529533119E-64,231
42,202,1.1726738079341624E-7,202
43,99,0.03650479235661572,99
44,191,1.4355169067270873E-64,191
45,447,7.806913498041925E-63,447
46,95,5.22009223366853E-65,95
47,549,1.129735879948154E-62,549
48,136,0.045232754056343916,136
49,40,0.17806936424927178,40
50,86,0.25999097307113056,86
51,90,0.2699442669224969,90
52,79,0.26858380787527814,79
53,85,0.2762373854586301,85
54,59,0.2053059214060433,59
55,112,0.3226691813240406,112
56,52,0.19427493362528112,52
57,157,0.4738494647849134,157
58,74,0.2330943788931285,74
59,230,0.024965835487857406,230
60,211,0.020858215549990282,211
61,55,0.20234440359578146,55
62,29,0.16196556875828247,29
63,111,0.31745810902080407,111
64,98,0.2987356290032992,98
65,43,0.18183380845781913,43
66,54,0.19710598713775987,54
67,205,0.6583626814511339,205
68,121,0.35060024362804254,121
69,107,0.31006794550982003,107
70,74,0.2330943788931285,74
71,76,0.445380707503306,76
72,412,0.926516429282045,412
73,146,0.4156241388318276,146
74,125,0.3643424465061061,125
75,75,0.23661220951541062,75
76,47,0.1879309292646812,47
77,34,0.16829889037815873,34
78,39,0.1749512843589169,39
79,36,0.1725407862523729,36
80,79,0.24544915967430816,79
81,28,0.16196556875828247,28
82,422,0.1535134854991571,422
83,211,0.027325593701917998,211
84,88,0.005821765343103903,88
85,57,0.20395293680997637,57
86,43,0.004165933379581724,43
87,27,0.16109470807658766,27
88,25,0.0037709419159408187,25
89,53,0.004491492653017557,53
90,105,0.1489296959013453,105
91,107,0.14968655207072118,107
92,85,0.007783297721569494,85
93,54,0.19710598713775987,54
94,78,0.2431168028425768,78
95,98,0.5126689116528654,98
96,78,0.34042490077668347,78
97,77,0.23950869957148674,77
98,97,0.49605534998951417,97
99,176,0.4490706063736247,176
100,123,0.35377432302620304,123
101,51,0.2976234032239507,51
102,71,0.255181982353023,71
103,92,0.28538777800385823,92
104,28,0.1478174365291058,28
105,28,0.1478174365291058,28
106,387,0.0018685012602192772,387
107,913,3.0384101233636095E-64,913
108,25,0.11223721352290383,25
109,37,0.14960328995172578,37
110,148,0.008830041910827235,148
111,176,0.5470367179598373,176
112,237,0.2941982633480321,237
113,36,0.1500099662879666,36
114,36,0.11613245989114745,36
115,36,0.11613245989114745,36
116,26,0.11223721352290383,26
117,489,3.5342893470003444E-65,489
118,475,5.150866700972861E-8,475
119,197,1.0133880013642518E-8,197
120,24,0.11223721352290383,24
121,30,0.15145637783620808,30
122,55,0.07442722251537995,55
123,54,0.1580617299609257,54
124,192,0.15126785934548018,192
125,300,0.1464979012689126,300
126,250,0.15202719716186347,250
127,618,0.05983646051651289,618
128,37,0.11613245989114745,37
129,35,0.1151689440528938,35
130,279,0.14963800156723345,279
131,270,0.19338792587967307,270
132,423,0.22384711896790496,423
133,238,0.15248981856803223,238
134,74,0.1278942619515323,74
135,69,0.12704669155594994,69
136,203,0.1520182092337014,203
137,229,0.1526667510953276,229
138,202,0.1520182092337014,202
139,101,0.13574173096444267,101
140,165,0.14856304925843944,165
141,337,0.13923096591858916,337
142,94,0.1335139180911788,94
143,381,0.12794413164473006,381
144,138,0.14397566004409726,138
145,40,0.11708865299230234,40
146,86,0.13196661499443602,86
147,90,0.13274632815980267,90
148,78,0.12955702284550435,78
149,84,0.13117500558839965,84
150,59,0.1235542483834084,59
151,111,0.17784843350656646,111
152,52,0.19427493362528112,52
153,157,0.19369939126656305,157
154,74,0.1278942619515323,74
155,229,0.4533409827045567,229
156,210,0.3122996695105197,210
157,55,0.12265686133071001,55
158,29,0.11322104417015343,29
159,110,0.17633455746311527,110
160,97,0.17195029563775593,97
161,43,0.15196267825961055,43
162,54,0.19710598713775987,54
163,205,0.6583626814511339,205
164,121,0.35060024362804254,121
165,107,0.31006794550982003,107
166,74,0.2330943788931285,74
167,77,0.6606963936929802,77
168,413,0.9977476947449654,413
169,146,1.1650381560252428E-6,146
170,125,2.957672576813238E-7,125
171,75,8.752328053554813E-8,75
172,47,0.0010403197374254805,47
173,34,0.002294740013559544,34
174,39,0.34818658679817316,39
175,36,0.1725407862523729,36
176,79,0.12955702284550435,79
177,28,0.11322104417015343,28
178,423,5.90672306307466E-6,423
179,254,2.6853521452917495E-64,254
180,88,0.029929368786788445,88
181,57,8.284407250055525E-8,57
182,43,0.0020623897024938517,43
183,27,0.14599136577346772,27
184,27,0.11322104417015343,27
185,48,1.6726189661300366E-4,48
186,106,9.979969734392032E-8,106
187,108,0.0014482480009979462,108
188,84,0.2535891749014061,84
189,54,0.19710598713775987,54
190,78,0.2821448925753209,78
191,82,0.28692918007035423,82
192,78,0.2431168028425768,78
193,77,0.23950869957148674,77
194,81,0.9144405675573378,81
195,140,0.40708134575923927,140
196,98,0.2860088554829184,98
197,51,0.48134588810859447,51
198,57,0.250757460802798,57
199,87,0.13196661499443602,87
200,169,0.011967831893593014,169
201,36,0.11613245989114745,36
