InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9999464183820298,18
1,44,5.352998994768171E-4,44
2,34,5.352998994768171E-4,34
3,19,2.677932994646926E-4,19
4,8,3.827375613284931E-5,8
5,7,1.9846382790588194E-5,7
6,402,5.352998994768171E-4,402
7,1169,5.352998994768171E-4,1169
8,5,7.241430333358456E-6,5
9,16,5.3581617970165526E-5,16
10,11,4.1217648519341136E-5,11
11,143,5.352998994768171E-4,143
12,4,1.1908018739231455E-5,4
13,141,0.9999464183820298,141
14,16,4.465214581987756E-5,16
15,40,5.352998994768171E-4,40
16,16,5.3581617970165526E-5,16
17,173,5.352998994768171E-4,173
18,168,8.929631709541088E-5,168
19,261,1.0715175321172021E-4,261
20,275,1.3393251596270154E-4,275
21,97,6.697522814216303E-5,97
22,12,7.654165319256203E-5,12
23,53,4.465214581987756E-5,53
24,35,4.465214581987756E-5,35
25,18,4.465214581987756E-5,18
26,13,4.465214581987756E-5,13
27,9,7.654165319256203E-5,9
28,50,0.6666547592151041,50
29,6,4.871103633944868E-5,6
30,5,7.241430333358456E-6,5
31,713,0.9999464183820298,713
32,273,0.9999464183820298,273
33,140,1.3393251596270154E-4,140
34,4,1.1908018739231455E-5,4
35,4,1.1908018739231455E-5,4
36,5,7.241430333358456E-6,5
37,120,5.352998994768171E-4,120
38,5,7.241430333358456E-6,5
39,346,8.929631709541088E-5,346
40,652,5.352998994768171E-4,652
41,68,8.929631709541088E-5,68
42,363,8.929631709541088E-5,363
43,126,8.929631709541088E-5,126
44,7,1.2758569802135375E-5,7
45,7,1.2758569802135375E-5,7
46,31,5.352998994768171E-4,31
47,94,8.929631709541088E-5,94
48,154,0.4999999999999999,154
49,75,8.929631709541088E-5,75
50,40,8.929631709541088E-5,40
51,84,5.953442220003583E-5,84
52,582,5.352998994768171E-4,582
53,213,5.352998994768171E-4,213
54,49,8.929631709541088E-5,49
55,36,3.572235468781826E-5,36
56,144,8.929631709541088E-5,144
57,193,5.352998994768171E-4,193
58,152,8.929631709541088E-5,152
59,59,5.352998994768171E-4,59
60,98,4.465214581987756E-5,98
61,363,1.0715175321172021E-4,363
62,44,2.8202283154366767E-5,44
63,360,5.352998994768171E-4,360
64,82,4.465214581987756E-5,82
65,10,1.4884934798998061E-5,10
66,409,5.352998994768171E-4,409
67,104,5.352998994768171E-4,104
68,78,5.352998994768171E-4,78
69,10,1.4884934798998061E-5,10
70,12,1.5760491599657962E-5,12
71,12,1.5760491599657962E-5,12
72,215,0.9999464183820298,215
73,40,5.352998994768171E-4,40
74,30,1.9846382790588194E-5,30
75,75,1.7856074455708826E-4,75
76,30,2.677932994646926E-4,30
77,11,4.1217648519341136E-5,11
78,4,1.1908018739231455E-5,4
79,27,4.465214581987756E-5,27
80,15,0.37037551572887134,15
81,52,8.929631709541088E-5,52
82,70,8.929631709541088E-5,70
83,81,2.677932994646926E-4,81
84,119,6.697522814216303E-5,119
85,55,5.352998994768171E-4,55
86,14,5.352998994768171E-4,14
87,508,0.9999464183820298,508
88,82,1.3393251596270154E-4,82
89,5,7.241430333358456E-6,5
90,45,4.1217648519341136E-5,45
91,54,3.827375613284931E-5,54
92,51,8.929631709541088E-5,51
93,88,5.352998994768171E-4,88
94,26,8.929631709541088E-5,26
95,27,4.465214581987756E-5,27
96,124,5.352998994768171E-4,124
97,335,0.9999464183820298,335
98,111,6.697522814216303E-5,111
99,95,1.0715175321172021E-4,95
100,10,1.4884934798998061E-5,10
101,385,5.352998994768171E-4,385
102,182,1.7856074455708826E-4,182
103,30,2.143402535177575E-5,30
104,68,7.654165319256203E-5,68
105,324,1.3393251596270154E-4,324
106,7,1.2758569802135375E-5,7
107,101,1.3393251596270154E-4,101
108,80,8.929631709541088E-5,80
109,47,1.3393251596270154E-4,47
110,63,1.3393251596270154E-4,63
111,40,8.929631709541088E-5,40
112,48,0.6666547592151039,48
113,34,8.929631709541088E-5,34
114,112,1.3393251596270154E-4,112
115,72,0.9090709808780462,72
116,27,4.465214581987756E-5,27
117,165,6.697522814216303E-5,165
118,28,5.3581617970165526E-5,28
119,19,6.697522814216303E-5,19
120,161,6.697522814216303E-5,161
121,20,4.465214581987756E-5,20
122,194,8.929631709541088E-5,194
123,38,4.465214581987756E-5,38
124,212,6.697522814216303E-5,212
125,45,6.697522814216303E-5,45
126,107,6.697522814216303E-5,107
127,11,4.1217648519341136E-5,11
128,22,6.697522814216303E-5,22
129,126,6.697522814216303E-5,126
130,191,8.929631709541088E-5,191
131,198,6.697522814216303E-5,198
132,65,6.697522814216303E-5,65
133,265,5.352998994768171E-4,265
134,44,2.8202283154366767E-5,44
135,139,6.697522814216303E-5,139
136,29,5.3581617970165526E-5,29
137,66,1.0715175321172021E-4,66
138,6,6.697522814216303E-5,6
139,30,2.143402535177575E-5,30
140,115,5.352998994768171E-4,115
141,5,7.241430333358456E-6,5
142,23,6.697522814216303E-5,23
143,20,4.465214581987756E-5,20
144,78,5.352998994768171E-4,78
145,54,7.654165319256203E-5,54
146,27,1.3393251596270154E-4,27
147,91,1.0715175321172021E-4,91
148,94,1.3393251596270154E-4,94
149,75,6.697522814216303E-5,75
150,5,7.241430333358456E-6,5
151,26,8.929631709541088E-5,26
