InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9999464183820298,NO,18
1,5.352998994768171E-4,NO,44
2,5.352998994768171E-4,NO,34
3,2.677932994646926E-4,NO,19
4,3.827375613284931E-5,NO,8
5,1.7285647735694682E-5,NO,7
6,5.352998994768171E-4,NO,402
7,5.352998994768171E-4,NO,1169
8,7.241430333358456E-6,NO,5
9,5.3581617970165526E-5,NO,16
10,4.1217648519341136E-5,NO,11
11,5.352998994768171E-4,NO,143
12,1.1908018739231455E-5,NO,4
13,5.352998994768171E-4,NO,141
14,4.465214581987756E-5,NO,16
15,5.352998994768171E-4,NO,40
16,5.3581617970165526E-5,NO,16
17,5.352998994768171E-4,NO,173
18,8.929631709541088E-5,NO,168
19,1.0715175321172021E-4,NO,261
20,1.3393251596270154E-4,NO,275
21,6.697522814216303E-5,NO,97
22,7.654165319256203E-5,NO,12
23,4.465214581987756E-5,NO,53
24,4.465214581987756E-5,NO,35
25,4.465214581987756E-5,NO,18
26,4.465214581987756E-5,NO,13
27,7.654165319256203E-5,NO,9
28,0.6666547592151041,NO,50
29,4.871103633944868E-5,NO,6
30,7.241430333358456E-6,NO,5
31,5.352998994768171E-4,NO,713
32,5.352998994768171E-4,NO,273
33,1.3393251596270154E-4,NO,140
34,1.1908018739231455E-5,NO,4
35,1.1908018739231455E-5,NO,4
36,7.241430333358456E-6,NO,5
37,5.352998994768171E-4,NO,120
38,7.241430333358456E-6,NO,5
39,8.929631709541088E-5,NO,346
40,5.352998994768171E-4,NO,652
41,8.929631709541088E-5,NO,68
42,8.929631709541088E-5,NO,363
43,8.929631709541088E-5,NO,126
44,1.4101539272786861E-5,NO,7
45,1.4101539272786861E-5,NO,7
46,5.352998994768171E-4,NO,31
47,8.929631709541088E-5,NO,94
48,0.4999999999999999,NO,154
49,8.929631709541088E-5,NO,75
50,8.929631709541088E-5,NO,40
51,8.929631709541088E-5,NO,84
52,5.352998994768171E-4,NO,582
53,5.352998994768171E-4,NO,213
54,8.929631709541088E-5,NO,49
55,3.572235468781826E-5,NO,36
56,8.929631709541088E-5,NO,144
57,5.352998994768171E-4,NO,193
58,8.929631709541088E-5,NO,152
59,5.352998994768171E-4,NO,59
60,4.465214581987756E-5,NO,98
61,1.0715175321172021E-4,NO,363
62,2.8202283154366767E-5,NO,44
63,5.352998994768171E-4,NO,360
64,4.465214581987756E-5,NO,82
65,1.3396481200248095E-5,NO,10
66,5.352998994768171E-4,NO,409
67,5.352998994768171E-4,NO,104
68,5.352998994768171E-4,NO,78
69,1.3396481200248095E-5,NO,10
70,1.5760491599657962E-5,NO,12
71,1.5760491599657962E-5,NO,12
72,5.352998994768171E-4,NO,215
73,5.352998994768171E-4,NO,40
74,1.9846382790588194E-5,NO,30
75,1.7856074455708826E-4,NO,75
76,2.677932994646926E-4,NO,30
77,4.1217648519341136E-5,NO,11
78,1.1908018739231455E-5,NO,4
79,4.465214581987756E-5,NO,27
80,0.37037551572887134,NO,15
81,7.654165319256203E-5,NO,52
82,8.929631709541088E-5,NO,70
83,2.677932994646926E-4,NO,81
84,6.697522814216303E-5,NO,119
85,5.352998994768171E-4,NO,55
86,5.352998994768171E-4,NO,14
87,0.9999464183820298,NO,508
88,1.3393251596270154E-4,NO,82
89,7.241430333358456E-6,NO,5
90,4.1217648519341136E-5,NO,45
91,3.827375613284931E-5,NO,54
92,8.929631709541088E-5,NO,51
93,5.352998994768171E-4,NO,88
94,8.929631709541088E-5,NO,26
