InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,3.5657169947117176E-4,YES
1,28,3.5443481028957355E-4,NO
2,28,3.5443481028957355E-4,NO
3,449,0.014137444102256834,YES
4,1383,1.0,NO
5,25,3.535984700846625E-4,NO
6,39,3.5657169947117176E-4,NO
7,50,3.582828870891618E-4,NO
8,82,0.0033938235319499166,NO
9,41,0.003323822398422756,NO
10,245,9.946228301639624E-4,NO
11,227,8.726594387717756E-4,NO
12,363,0.017377868839705032,NO
13,407,0.8005691596545598,NO
14,145,4.344735588352937E-4,NO
15,49,3.590264590133182E-4,NO
16,85,3.8399335403067875E-4,NO
17,64,3.6438082715975164E-4,NO
18,36,3.5626344660347886E-4,NO
19,37,3.5626344660347886E-4,NO
20,83,0.0014190440212771367,NO
21,32,3.5542545956856813E-4,NO
22,26,3.535984700846625E-4,NO
23,686,0.9999943537161166,YES
24,398,0.08057806190079657,NO
25,206,7.438652068392556E-4,YES
26,24,3.535984700846625E-4,NO
27,24,3.535984700846625E-4,NO
28,27,3.5443481028957355E-4,NO
29,30,3.5443481028957355E-4,NO
30,428,0.01842959071185695,NO
31,972,0.997903768707509,NO
32,123,4.425078410460965E-4,NO
33,562,0.036053240383568295,NO
34,205,6.668156718946338E-4,NO
35,37,3.555255950592927E-4,NO
36,35,3.5438271678503436E-4,NO
37,276,8.130093627308392E-4,NO
38,316,9.477158037008627E-4,NO
39,204,8.466037600561414E-4,NO
40,133,4.4075395816321316E-4,NO
41,285,8.875328652835648E-4,NO
42,336,0.0010648603512678622,NO
43,464,0.21058678150381083,NO
44,294,0.0019574344609624627,NO
45,76,4.739084093989783E-4,NO
46,69,3.691030405085771E-4,NO
47,266,0.0020531246305285976,NO
48,247,0.0010929244486638109,NO
49,217,6.924491089453413E-4,NO
50,99,4.3450499519791567E-4,NO
51,191,5.781467158955712E-4,NO
52,476,0.48591963847499176,NO
53,95,3.9030324387299346E-4,NO
54,550,0.057334078671881845,NO
55,136,4.6766491788248493E-4,NO
56,33,3.5542545956856813E-4,NO
57,483,0.9058454933103578,YES
58,140,4.7341517250437524E-4,NO
59,111,0.003774459586996214,NO
60,34,3.5542545956856813E-4,NO
61,39,3.5657169947117176E-4,NO
62,36,3.5657169947117176E-4,NO
63,210,0.9670091522891668,YES
64,111,6.33000491675821E-4,NO
65,57,3.616812046020761E-4,NO
66,43,3.5756563660428216E-4,NO
67,27,3.5443481028957355E-4,NO
68,25,3.535984700846625E-4,NO
69,53,3.606478164951381E-4,NO
70,88,3.9061871230500536E-4,YES
71,107,3.9261985797004487E-4,NO
72,132,4.3111291017236645E-4,NO
73,169,4.6022617079459444E-4,NO
74,80,3.8769756756070096E-4,NO
75,29,3.5339497283309163E-4,NO
76,430,0.05718120097564994,NO
77,162,0.37935971995293744,NO
78,39,0.001011615913189702,NO
79,79,3.765396041044661E-4,NO
80,85,3.793767100029712E-4,NO
81,110,4.0125087928744144E-4,NO
82,111,4.081738744847335E-4,NO
83,53,3.6763191054733354E-4,NO
84,52,3.606478164951381E-4,NO
85,154,0.045991993937990784,NO
86,403,1.0,NO
87,183,4.966405216313876E-4,NO
88,215,5.42467971071635E-4,NO
89,76,3.7156575849162674E-4,NO
90,554,1.0,YES
91,257,0.005583501426670228,NO
92,55,3.6243182675784575E-4,NO
93,102,4.0054368008089487E-4,NO
94,403,0.11892841040439249,NO
95,35,3.5438271678503436E-4,NO
96,145,0.0034477735393226264,YES
97,119,4.376953203656541E-4,NO
98,108,0.7745996305756974,NO
99,91,0.7322729777452608,YES
100,69,3.6649737980934573E-4,NO
101,80,0.21055709052454188,NO
102,63,3.6362616995349554E-4,NO
103,160,0.999999999782974,YES
104,98,3.9375004884990774E-4,YES
105,54,3.599008878215797E-4,NO
106,267,7.137458523982432E-4,NO
107,55,3.616812046020761E-4,NO
108,46,3.582828870891618E-4,NO
109,226,5.752160062517342E-4,NO
110,54,3.599008878215797E-4,NO
111,270,7.475889503867627E-4,NO
112,74,3.7140619082617096E-4,NO
113,359,0.0014973772035128674,NO
114,78,3.71244548215345E-4,NO
115,180,5.21707631137982E-4,NO
116,57,3.6274541480912876E-4,NO
117,50,3.590264590133182E-4,NO
118,243,6.903732997657477E-4,NO
119,254,9.137681479934363E-4,NO
120,306,9.210028922447865E-4,NO
121,139,4.2086248760401525E-4,NO
122,375,0.0024342409595495083,NO
123,75,3.78433774671367E-4,NO
124,222,7.876701197665691E-4,NO
125,61,3.6438082715975164E-4,NO
126,98,4.0054368008089487E-4,NO
127,28,3.5339497283309163E-4,NO
128,55,3.6243182675784575E-4,NO
129,194,0.004604571399139327,NO
130,28,3.5443481028957355E-4,NO
131,50,3.582828870891618E-4,NO
132,55,0.0032474769885394387,NO
133,124,0.01424425480178978,NO
134,87,3.8399335403067875E-4,NO
135,65,0.0032948330180015027,NO
136,144,4.262201807519333E-4,NO
137,134,0.06388583604285732,NO
138,117,4.004423290347076E-4,NO
139,28,3.5443481028957355E-4,NO
140,57,3.65008593434168E-4,NO
141,60,3.6438082715975164E-4,NO
142,62,3.6362616995349554E-4,NO
143,89,0.0034031021918944342,NO
144,60,3.6362616995349554E-4,NO
145,68,0.0033338789119425195,NO
146,522,0.004870484242565054,NO
147,43,3.568250890778273E-4,NO
148,247,7.324870796161513E-4,NO
149,35,3.5438271678503436E-4,NO
150,42,3.5787501577359886E-4,NO
151,57,3.6243182675784575E-4,NO
152,117,6.301489011180107E-4,NO
153,61,3.6362616995349554E-4,NO
154,92,6.291783911342769E-4,NO
155,93,3.870524812314425E-4,NO
156,80,3.738814650673812E-4,NO
157,101,3.8901614847612924E-4,NO
158,59,3.616812046020761E-4,NO
159,84,3.793767100029712E-4,NO
160,82,3.8769756756070096E-4,NO
161,172,8.918102597691344E-4,NO
162,143,4.518532353056326E-4,NO
163,78,0.0034369756373535533,NO
164,66,0.0033931595021195033,NO
165,66,0.0033931595021195033,NO
166,85,0.001860543684693806,NO
167,54,3.599008878215797E-4,NO
168,77,3.71244548215345E-4,NO
169,137,4.3641392951194E-4,NO
170,130,0.004769185867966188,NO
171,79,3.8112173648750716E-4,NO
172,76,3.7388394690118266E-4,NO
173,81,3.738814650673812E-4,NO
174,98,3.9375004884990774E-4,NO
175,115,4.0531521713029297E-4,NO
176,180,5.077462298595249E-4,NO
177,118,4.0467190986724703E-4,NO
178,64,3.6438082715975164E-4,NO
179,95,3.8288861571507204E-4,NO
180,88,0.0034462962903618116,NO
181,51,3.599008878215797E-4,NO
182,120,4.259812116439406E-4,NO
