InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,3.366580703064553E-4,NO,15
1,3.3572629054481266E-4,NO,8
2,3.3572629054481266E-4,NO,7
3,0.013940262472446717,NO,320
4,1.0,NO,1099
5,3.3506081186491013E-4,NO,5
6,3.366580703064553E-4,NO,16
7,3.356703685672101E-4,NO,16
8,0.0031569216005843366,NO,40
9,0.0031273166683281777,NO,16
10,9.290259280149493E-4,NO,169
11,8.686607334481326E-4,NO,168
12,0.017233895864790842,NO,261
13,0.030212871986115452,NO,275
14,4.12365341396883E-4,NO,97
15,3.363670267904909E-4,NO,12
16,3.606477823237782E-4,NO,53
17,3.451129057272845E-4,NO,35
18,3.363670267904909E-4,NO,13
19,3.354360522893924E-4,NO,9
20,0.001342887529196686,NO,50
21,3.3506081186491013E-4,NO,6
22,3.3506081186491013E-4,NO,5
23,0.9999988142049206,NO,568
24,0.07287239177119904,NO,274
25,6.786425672598149E-4,NO,136
26,3.3506081186491013E-4,NO,4
27,3.3506081186491013E-4,NO,4
28,3.3506081186491013E-4,NO,5
29,3.3506081186491013E-4,NO,5
30,0.02969817942486612,NO,346
31,0.9940034103678099,NO,647
32,4.027881728804846E-4,NO,68
33,0.020571130723922373,NO,363
34,5.811756033537651E-4,NO,126
35,3.347413215852014E-4,NO,7
36,3.347413215852014E-4,NO,7
37,3.833385659491799E-4,NO,30
38,4.2165594600186305E-4,NO,94
39,8.542964073103743E-4,NO,154
40,3.971400738939958E-4,NO,75
41,4.059354660858078E-4,NO,40
42,4.085706580171144E-4,NO,84
43,0.32300957997537816,NO,375
44,0.0018798304750841377,NO,207
45,4.5163723624644646E-4,NO,49
46,3.4756658359386984E-4,NO,36
47,0.0014932340230527832,NO,144
48,0.001166541207343663,NO,188
49,6.728757786369579E-4,NO,152
50,4.062215637071738E-4,NO,58
51,4.722683826752118E-4,NO,98
52,0.5518326966240776,NO,363
53,3.573912981097415E-4,NO,44
54,0.038163426795591204,NO,359
55,4.335174655150622E-4,NO,82
56,3.3572629054481266E-4,NO,10
57,0.9559472202422094,NO,402
58,4.6318608152740194E-4,NO,101
59,0.0035926784685728426,NO,76
60,3.3572629054481266E-4,NO,10
61,3.366580703064553E-4,NO,12
62,3.366580703064553E-4,NO,12
63,0.2219725531378985,NO,164
64,5.874191118289925E-4,NO,66
65,3.400758619652797E-4,NO,30
66,3.375662786509834E-4,NO,18
67,3.3572629054481266E-4,NO,7
68,3.3506081186491013E-4,NO,4
69,3.407816603368684E-4,NO,27
70,3.668704877699285E-4,NO,52
71,3.7239746951147745E-4,NO,70
72,3.938482643561657E-4,NO,81
73,4.486936575504608E-4,NO,119
74,3.635578358121783E-4,NO,47
75,3.347413215852014E-4,NO,9
76,0.07655766821399229,NO,334
77,0.3434601964265079,NO,82
78,9.506257768643875E-4,NO,5
79,3.5309437014050774E-4,NO,45
80,3.598415869921444E-4,NO,54
81,3.606477823237782E-4,NO,51
82,3.938482643561657E-4,NO,79
83,3.47381171754145E-4,NO,26
84,3.407816603368684E-4,NO,27
85,0.044981820545619965,NO,110
86,1.0,NO,274
87,4.4344299403021296E-4,NO,111
88,4.045317670681697E-4,NO,95
89,3.3572629054481266E-4,NO,10
90,1.0,NO,376
91,0.0053400503238521715,NO,182
92,3.407816603368684E-4,NO,30
93,3.834327365558917E-4,NO,68
94,0.17085102145102632,NO,324
95,3.347413215852014E-4,NO,7
96,0.0011187069113744123,NO,101
97,4.137292521720863E-4,NO,80
98,0.027677188882081167,NO,47
99,0.02388569724790461,NO,63
100,3.4770955325395564E-4,NO,40
101,0.002320545222334585,NO,48
102,3.420954711781952E-4,NO,34
103,0.7099009205831034,NO,112
104,3.769292150238988E-4,NO,68
105,3.400758619652797E-4,NO,27
106,5.944384970957225E-4,NO,165
107,3.400758619652797E-4,NO,28
108,3.36867137463954E-4,NO,19
109,5.677977040284449E-4,NO,161
110,3.36867137463954E-4,NO,20
111,7.341675227303202E-4,NO,194
112,3.4756658359386984E-4,NO,38
113,0.001018538041570711,NO,212
114,3.506016820493099E-4,NO,45
115,4.5691998200747194E-4,NO,107
116,3.3572629054481266E-4,NO,11
117,3.3903665607814236E-4,NO,22
118,5.121335513296698E-4,NO,126
119,9.536323927826483E-4,NO,191
120,7.80636267923041E-4,NO,198
121,3.652774942170019E-4,NO,65
122,0.0024755887655934588,NO,268
123,3.573912981097415E-4,NO,44
124,6.951429383150523E-4,NO,139
125,3.407816603368684E-4,NO,29
126,3.7877577325278963E-4,NO,66
127,3.3407779466424045E-4,NO,6
128,3.407816603368684E-4,NO,30
129,0.003989186979999178,NO,115
130,3.3506081186491013E-4,NO,5
131,3.383344705897148E-4,NO,23
132,0.003025274679570037,NO,20
133,0.013329846907935436,NO,78
134,3.642205942691519E-4,NO,54
135,0.003064277034397013,NO,27
136,3.9773526329366435E-4,NO,91
137,0.06128619795155356,NO,94
138,3.772729778441391E-4,NO,75
139,3.3506081186491013E-4,NO,5
140,3.4320455456101723E-4,NO,26
141,3.407816603368684E-4,NO,30
142,3.420954711781952E-4,NO,32
143,0.0032029262398580375,NO,57
144,3.420954711781952E-4,NO,31
145,0.0031634550211807346,NO,41
146,0.013563604108555206,NO,441
147,3.36867137463954E-4,NO,19
148,8.084516070943414E-4,NO,193
149,3.347413215852014E-4,NO,11
150,3.366580703064553E-4,NO,12
151,3.428054596386415E-4,NO,31
152,5.723305216264401E-4,NO,61
153,3.420954711781952E-4,NO,33
154,5.92072168473779E-4,NO,54
155,3.642205942691519E-4,NO,55
156,3.506016820493099E-4,NO,48
157,3.6787448517297566E-4,NO,66
158,3.400758619652797E-4,NO,30
159,3.563117154875219E-4,NO,50
160,3.668704877699285E-4,NO,53
161,8.386557725779844E-4,NO,116
162,3.9200792325471426E-4,NO,69
163,0.0031063801146264244,NO,10
164,0.0031063801146264244,NO,7
165,0.0031063801146264244,NO,7
166,5.984071261526337E-4,NO,62
167,3.400758619652797E-4,NO,30
168,3.5379632241794377E-4,NO,49
169,4.3496444731893193E-4,NO,107
170,0.004617297653974065,NO,92
171,3.573912981097415E-4,NO,47
172,3.563117154875219E-4,NO,49
173,3.5730128359736665E-4,NO,56
174,3.723512104966872E-4,NO,63
175,3.989395499341962E-4,NO,86
176,5.175174037758234E-4,NO,139
177,3.8813196431010735E-4,NO,85
178,3.451129057272845E-4,NO,37
179,3.652774942170019E-4,NO,66
180,0.0032693537680535305,NO,56
181,3.347413215852014E-4,NO,9
182,4.026562927241061E-4,NO,78
