InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,3.4661644134026734E-4,15
1,8,3.4565710899344624E-4,8
2,7,3.4565710899344624E-4,7
3,320,0.013011360982076722,320
4,1099,1.0,1099
5,5,3.4497195217829575E-4,5
6,16,3.4661644134026734E-4,16
7,16,3.457570240502614E-4,16
8,40,0.0032515091016461863,40
9,16,0.003219557073378094,16
10,169,9.028722511369425E-4,169
11,168,9.028722511369425E-4,168
12,261,0.017088637741511706,261
13,275,0.7725327318457242,275
14,97,4.237705174722031E-4,97
15,12,3.464194452561097E-4,12
16,53,3.706230875860133E-4,53
17,35,3.554266041914783E-4,35
18,13,3.464194452561097E-4,13
19,9,3.454606579480803E-4,9
20,50,0.0013819094914376644,50
21,6,3.4497195217829575E-4,6
22,5,3.4497195217829575E-4,5
23,568,0.9999960791728864,568
24,274,0.068288535216017,274
25,136,6.699586894572242E-4,136
26,4,3.4497195217829575E-4,4
27,4,3.4497195217829575E-4,4
28,5,3.4497195217829575E-4,5
29,5,3.4497195217829575E-4,5
30,346,0.03055743216714307,346
31,647,0.9975719035063945,647
32,68,4.106898708749175E-4,68
33,363,0.02186916143096633,363
34,126,6.086650007598548E-4,126
35,7,3.44800069497257E-4,7
36,7,3.44800069497257E-4,7
37,30,9.178290742731588E-4,30
38,94,4.5442597322563826E-4,94
39,154,8.302447466373725E-4,154
40,75,4.062423427729128E-4,75
41,40,7.859721596565304E-4,40
42,84,4.403241779329991E-4,84
43,375,0.2532115942543967,375
44,207,0.0018928154676024248,207
45,49,4.5179398621856274E-4,49
46,36,3.576766191875182E-4,36
47,144,0.002015807311853837,144
48,188,0.0011238208187870382,188
49,152,7.04699503084338E-4,152
50,58,4.1259987663447994E-4,58
51,98,5.165753251713104E-4,98
52,363,0.49168259893309957,363
53,44,3.67276564029887E-4,44
54,359,0.03888328276338343,359
55,82,4.403241779329991E-4,82
56,10,3.4565710899344624E-4,10
57,402,0.9378200235842622,402
58,101,4.70458405379285E-4,101
59,76,0.003684354661250113,76
60,10,3.4565710899344624E-4,10
61,12,3.4661644134026734E-4,12
62,12,3.4661644134026734E-4,12
63,164,0.9662238258708431,164
64,66,6.045017717640738E-4,66
65,30,3.502948529986916E-4,30
66,18,3.476545246147387E-4,18
67,7,3.4565710899344624E-4,7
68,4,3.4497195217829575E-4,4
69,27,3.5096596498610736E-4,27
70,52,3.9295072211338903E-4,52
71,70,3.832295103624525E-4,70
72,81,4.039313798716058E-4,81
73,119,4.617439242108214E-4,119
74,47,3.728657594798489E-4,47
75,9,3.44800069497257E-4,9
76,334,0.06230906056005715,334
77,82,0.3540378463550675,82
78,5,9.78727577959837E-4,5
79,45,3.6336513984166184E-4,45
80,54,3.703085462821147E-4,54
81,51,3.836721621334166E-4,51
82,79,4.039313798716058E-4,79
83,26,3.569896614245594E-4,26
84,27,3.5096596498610736E-4,27
85,110,0.04623021153279402,110
86,274,1.0,274
87,111,4.5479523249150676E-4,111
88,95,4.166204580170678E-4,95
89,10,3.4565710899344624E-4,10
90,376,1.0,376
91,182,0.005232640844329722,182
92,30,3.5096596498610736E-4,30
93,68,3.9324930359627093E-4,68
94,324,0.1559791632508441,324
95,7,3.44800069497257E-4,7
96,101,0.0033963670124083785,101
97,80,4.2184549623704983E-4,80
98,47,0.7587726494975975,47
99,63,0.7277098028729931,63
100,40,3.581008247255428E-4,40
101,48,0.20482202034895827,48
102,34,3.523751283623794E-4,34
103,112,0.999999999777238,112
104,68,3.873546806237233E-4,68
105,27,3.502948529986916E-4,27
106,165,6.096538960681941E-4,165
107,28,3.502948529986916E-4,28
108,19,3.4698974251724953E-4,19
109,161,5.834993096779295E-4,161
110,20,3.4698974251724953E-4,20
111,194,7.509885032850133E-4,194
112,38,3.576766191875182E-4,38
113,212,0.001066692445707649,212
114,45,3.610793533333404E-4,45
115,107,4.658831159685605E-4,107
116,11,3.4565710899344624E-4,11
117,22,3.4916882926131827E-4,22
118,126,5.201739824680694E-4,126
119,191,9.414330732605677E-4,191
120,198,7.959444996072226E-4,198
121,65,3.761935845863946E-4,65
122,268,0.002539485767870136,268
123,44,3.67276564029887E-4,44
124,139,6.862480675457612E-4,139
125,29,3.5096596498610736E-4,29
126,66,3.884731599986955E-4,66
127,6,3.4411661090933516E-4,6
128,30,3.5096596498610736E-4,30
129,115,0.00410478970485535,115
130,5,3.4497195217829575E-4,5
131,23,3.48501152532533E-4,23
132,20,0.0031159301126441113,20
133,78,0.013712406209814997,78
134,54,3.7429468440380653E-4,54
135,27,0.0031555964278650126,27
136,91,4.096209364033438E-4,91
137,94,0.06241390410913903,94
138,75,3.882467790402838E-4,75
139,5,3.4497195217829575E-4,5
140,26,3.5318775204716817E-4,26
141,30,3.5096596498610736E-4,30
142,32,3.523751283623794E-4,32
143,57,0.0032983638873435176,57
144,31,3.523751283623794E-4,31
145,41,0.0032577203878903773,41
146,441,0.014217386770949034,441
147,19,3.4698974251724953E-4,19
148,193,8.174855071601407E-4,193
149,11,3.44800069497257E-4,11
150,12,3.4661644134026734E-4,12
151,31,3.530502244353632E-4,31
152,61,5.889746507906022E-4,61
153,33,3.523751283623794E-4,33
154,54,6.097617421622481E-4,54
155,55,3.7429468440380653E-4,55
156,48,3.610793533333404E-4,48
157,66,3.7857501439823063E-4,66
158,30,3.502948529986916E-4,30
159,50,3.666760366439128E-4,50
160,53,3.762631910865044E-4,53
161,116,8.551007897057386E-4,116
162,69,4.00992612774053E-4,69
163,10,0.003196192602111607,10
164,7,0.003190098251488087,7
165,7,0.003190098251488087,7
166,62,0.0018369629936121421,62
167,30,3.502948529986916E-4,30
168,49,3.6436943018381226E-4,49
169,107,4.460997299843243E-4,107
170,92,0.004744450591614054,92
171,47,3.67276564029887E-4,47
172,49,3.666760366439128E-4,49
173,56,3.6797909762613124E-4,56
174,63,3.82650101777338E-4,63
175,86,4.099735485662897E-4,86
176,139,5.293772048778276E-4,139
177,85,3.994214964249595E-4,85
178,37,3.554266041914783E-4,37
179,66,3.761935845863946E-4,66
180,56,0.003366764072332213,56
181,9,3.454606579480803E-4,9
182,78,4.2184549623704983E-4,78
