InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,3.366580703064553E-4,15
1,8,3.3572629054481266E-4,8
2,7,3.3572629054481266E-4,7
3,320,0.013940262472446717,320
4,1099,1.0,1099
5,5,3.3506081186491013E-4,5
6,16,3.366580703064553E-4,16
7,16,3.356703685672101E-4,16
8,40,0.0031569216005843366,40
9,16,0.0031273166683281777,16
10,169,9.290259280149493E-4,169
11,168,8.686607334481326E-4,168
12,261,0.017233895864790842,261
13,275,0.770111220207319,275
14,97,4.12365341396883E-4,97
15,12,3.363670267904909E-4,12
16,53,3.606477823237782E-4,53
17,35,3.451129057272845E-4,35
18,13,3.363670267904909E-4,13
19,9,3.354360522893924E-4,9
20,50,0.001342887529196686,50
21,6,3.3506081186491013E-4,6
22,5,3.3506081186491013E-4,5
23,568,0.9999988142049206,568
24,274,0.07287239177119904,274
25,136,6.786425672598149E-4,136
26,4,3.3506081186491013E-4,4
27,4,3.3506081186491013E-4,4
28,5,3.3506081186491013E-4,5
29,5,3.3506081186491013E-4,5
30,346,0.02969817942486612,346
31,647,0.9940034103678099,647
32,68,4.027881728804846E-4,68
33,363,0.020571130723922373,363
34,126,5.811756033537651E-4,126
35,7,3.347413215852014E-4,7
36,7,3.347413215852014E-4,7
37,30,3.833385659491799E-4,30
38,94,4.2165594600186305E-4,94
39,154,8.542964073103743E-4,154
40,75,3.971400738939958E-4,75
41,40,4.059354660858078E-4,40
42,84,4.085706580171144E-4,84
43,375,0.32300957997537816,375
44,207,0.0018798304750841377,207
45,49,4.5163723624644646E-4,49
46,36,3.4756658359386984E-4,36
47,144,0.0014932340230527832,144
48,188,0.001166541207343663,188
49,152,6.728757786369579E-4,152
50,58,4.062215637071738E-4,58
51,98,4.722683826752118E-4,98
52,363,0.5518326966240776,363
53,44,3.573912981097415E-4,44
54,359,0.038163426795591204,359
55,82,4.335174655150622E-4,82
56,10,3.3572629054481266E-4,10
57,402,0.9559472202422094,402
58,101,4.6318608152740194E-4,101
59,76,0.0035926784685728426,76
60,10,3.3572629054481266E-4,10
61,12,3.366580703064553E-4,12
62,12,3.366580703064553E-4,12
63,164,0.968432167282223,164
64,66,5.874191118289925E-4,66
65,30,3.400758619652797E-4,30
66,18,3.375662786509834E-4,18
67,7,3.3572629054481266E-4,7
68,4,3.3506081186491013E-4,4
69,27,3.407816603368684E-4,27
70,52,3.668704877699285E-4,52
71,70,3.7239746951147745E-4,70
72,81,3.938482643561657E-4,81
73,119,4.486936575504608E-4,119
74,47,3.635578358121783E-4,47
75,9,3.347413215852014E-4,9
76,334,0.07655766821399229,334
77,82,0.3434601964265079,82
78,5,9.506257768643875E-4,5
79,45,3.5309437014050774E-4,45
80,54,3.598415869921444E-4,54
81,51,3.606477823237782E-4,51
82,79,3.938482643561657E-4,79
83,26,3.47381171754145E-4,26
84,27,3.407816603368684E-4,27
85,110,0.044981820545619965,110
86,274,1.0,274
87,111,4.4344299403021296E-4,111
88,95,4.045317670681697E-4,95
89,10,3.3572629054481266E-4,10
90,376,1.0,376
91,182,0.0053400503238521715,182
92,30,3.407816603368684E-4,30
93,68,3.834327365558917E-4,68
94,324,0.17085102145102632,324
95,7,3.347413215852014E-4,7
96,101,0.003331212144145574,101
97,80,4.137292521720863E-4,80
98,47,0.7537416649014899,47
99,63,0.7246105377608558,63
100,40,3.4770955325395564E-4,40
101,48,0.20006598345227944,48
102,34,3.420954711781952E-4,34
103,112,0.9999999997747466,112
104,68,3.769292150238988E-4,68
105,27,3.400758619652797E-4,27
106,165,5.944384970957225E-4,165
107,28,3.400758619652797E-4,28
108,19,3.36867137463954E-4,19
109,161,5.677977040284449E-4,161
110,20,3.36867137463954E-4,20
111,194,7.341675227303202E-4,194
112,38,3.4756658359386984E-4,38
113,212,0.001018538041570711,212
114,45,3.506016820493099E-4,45
115,107,4.5691998200747194E-4,107
116,11,3.3572629054481266E-4,11
117,22,3.3903665607814236E-4,22
118,126,5.121335513296698E-4,126
119,191,9.536323927826483E-4,191
120,198,7.80636267923041E-4,198
121,65,3.652774942170019E-4,65
122,268,0.0024755887655934588,268
123,44,3.573912981097415E-4,44
124,139,6.951429383150523E-4,139
125,29,3.407816603368684E-4,29
126,66,3.7877577325278963E-4,66
127,6,3.3407779466424045E-4,6
128,30,3.407816603368684E-4,30
129,115,0.003989186979999178,115
130,5,3.3506081186491013E-4,5
131,23,3.383344705897148E-4,23
132,20,0.003025274679570037,20
133,78,0.013329846907935436,78
134,54,3.642205942691519E-4,54
135,27,0.003064277034397013,27
136,91,3.9773526329366435E-4,91
137,94,0.06128619795155356,94
138,75,3.772729778441391E-4,75
139,5,3.3506081186491013E-4,5
140,26,3.4320455456101723E-4,26
141,30,3.407816603368684E-4,30
142,32,3.420954711781952E-4,32
143,57,0.0032029262398580375,57
144,31,3.420954711781952E-4,31
145,41,0.0031634550211807346,41
146,441,0.013563604108555206,441
147,19,3.36867137463954E-4,19
148,193,8.084516070943414E-4,193
149,11,3.347413215852014E-4,11
150,12,3.366580703064553E-4,12
151,31,3.428054596386415E-4,31
152,61,5.723305216264401E-4,61
153,33,3.420954711781952E-4,33
154,54,5.92072168473779E-4,54
155,55,3.642205942691519E-4,55
156,48,3.506016820493099E-4,48
157,66,3.6787448517297566E-4,66
158,30,3.400758619652797E-4,30
159,50,3.563117154875219E-4,50
160,53,3.668704877699285E-4,53
161,116,8.386557725779844E-4,116
162,69,3.9200792325471426E-4,69
163,10,0.0031063801146264244,10
164,7,0.0031063801146264244,7
165,7,0.0031063801146264244,7
166,62,0.0017837350787437655,62
167,30,3.400758619652797E-4,30
168,49,3.5379632241794377E-4,49
169,107,4.3496444731893193E-4,107
170,92,0.004617297653974065,92
171,47,3.573912981097415E-4,47
172,49,3.563117154875219E-4,49
173,56,3.5730128359736665E-4,56
174,63,3.723512104966872E-4,63
175,86,3.989395499341962E-4,86
176,139,5.175174037758234E-4,139
177,85,3.8813196431010735E-4,85
178,37,3.451129057272845E-4,37
179,66,3.652774942170019E-4,66
180,56,0.0032693537680535305,56
181,9,3.347413215852014E-4,9
182,78,4.026562927241061E-4,78
