InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,8.39066957543212E-5,NO
1,79,8.39066957543212E-5,NO
2,67,8.39066957543212E-5,NO
3,45,8.39066957543212E-5,NO
4,28,8.39066957543212E-5,NO
5,28,8.39066957543212E-5,NO
6,564,1.6778523489932885E-4,NO
7,1492,1.6778523489932885E-4,NO
8,174,1.6778523489932885E-4,NO
9,25,8.39066957543212E-5,NO
10,39,8.39066957543212E-5,NO
11,47,8.39066957543212E-5,NO
12,184,1.6778523489932885E-4,NO
13,30,8.39066957543212E-5,NO
14,221,1.6778523489932885E-4,NO
15,50,8.39066957543212E-5,NO
16,101,1.6778523489932885E-4,NO
17,41,8.39066957543212E-5,NO
18,250,1.6778523489932885E-4,NO
19,227,1.6778523489932885E-4,NO
20,363,0.9998322147651006,NO
21,408,0.9998322147651006,NO
22,145,1.6778523489932885E-4,NO
23,49,8.39066957543212E-5,NO
24,85,1.6778523489932885E-4,NO
25,64,8.39066957543212E-5,NO
26,42,8.39066957543212E-5,NO
27,36,8.39066957543212E-5,NO
28,37,8.39066957543212E-5,NO
29,83,8.39066957543212E-5,NO
30,32,8.39066957543212E-5,NO
31,26,8.39066957543212E-5,NO
32,883,1.6778523489932885E-4,NO
33,421,1.6778523489932885E-4,NO
34,213,1.6778523489932885E-4,NO
35,24,8.39066957543212E-5,NO
36,24,8.39066957543212E-5,NO
37,27,8.39066957543212E-5,NO
38,259,1.6778523489932885E-4,NO
39,30,8.39066957543212E-5,NO
40,428,1.6778523489932885E-4,NO
41,981,1.6778523489932885E-4,NO
42,126,1.6778523489932885E-4,NO
43,562,1.6778523489932885E-4,NO
44,226,1.6778523489932885E-4,NO
45,37,8.39066957543212E-5,NO
46,35,8.39066957543212E-5,NO
47,283,1.6778523489932885E-4,NO
48,316,0.9998322147651006,NO
49,204,1.6778523489932885E-4,NO
50,133,1.6778523489932885E-4,NO
51,298,1.6778523489932885E-4,NO
52,336,1.6778523489932885E-4,NO
53,701,1.6778523489932885E-4,NO
54,301,1.6778523489932885E-4,NO
55,76,1.6778523489932885E-4,NO
56,69,8.39066957543212E-5,NO
57,266,1.6778523489932885E-4,NO
58,253,0.9998322147651006,NO
59,217,1.6778523489932885E-4,NO
60,100,1.6778523489932885E-4,NO
61,191,1.6778523489932885E-4,NO
62,476,0.9998322147651006,NO
63,95,8.39066957543212E-5,NO
64,551,1.6778523489932885E-4,NO
65,136,1.6778523489932885E-4,NO
66,33,8.39066957543212E-5,NO
67,496,0.9998322147651006,NO
68,156,1.6778523489932885E-4,NO
69,113,1.6778523489932885E-4,NO
70,34,8.39066957543212E-5,NO
71,39,8.39066957543212E-5,NO
72,36,8.39066957543212E-5,NO
73,288,0.9998322147651006,NO
74,75,1.6778523489932885E-4,NO
75,57,1.6778523489932885E-4,NO
76,124,8.39066957543212E-5,NO
77,59,8.39066957543212E-5,NO
78,32,1.6778523489932885E-4,NO
79,25,8.39066957543212E-5,NO
80,53,1.6778523489932885E-4,NO
81,53,8.39066957543212E-5,NO
82,88,1.6778523489932885E-4,NO
83,107,8.39066957543212E-5,NO
84,134,1.6778523489932885E-4,NO
85,169,1.6778523489932885E-4,NO
86,94,1.6778523489932885E-4,NO
87,35,8.39066957543212E-5,NO
88,695,1.6778523489932885E-4,NO
89,162,1.6778523489932885E-4,NO
90,39,8.39066957543212E-5,NO
91,79,8.39066957543212E-5,NO
92,85,8.39066957543212E-5,NO
93,110,1.6778523489932885E-4,NO
94,122,1.6778523489932885E-4,NO
95,53,8.39066957543212E-5,NO
96,52,8.39066957543212E-5,NO
97,177,1.6778523489932885E-4,NO
98,533,1.6778523489932885E-4,NO
99,183,1.6778523489932885E-4,NO
100,215,1.6778523489932885E-4,NO
101,76,8.39066957543212E-5,NO
102,563,1.6778523489932885E-4,NO
103,257,1.6778523489932885E-4,NO
104,55,8.39066957543212E-5,NO
105,102,1.6778523489932885E-4,NO
106,403,0.9998322147651006,NO
107,35,8.39066957543212E-5,NO
108,145,1.6778523489932885E-4,NO
109,119,1.6778523489932885E-4,NO
110,108,1.6778523489932885E-4,NO
111,91,1.6778523489932885E-4,NO
112,69,8.39066957543212E-5,NO
113,80,8.39066957543212E-5,NO
114,63,8.39066957543212E-5,NO
115,160,1.6778523489932885E-4,NO
116,102,8.39066957543212E-5,NO
117,54,8.39066957543212E-5,NO
118,267,1.6778523489932885E-4,NO
119,55,8.39066957543212E-5,NO
120,46,8.39066957543212E-5,NO
121,226,1.6778523489932885E-4,NO
122,54,8.39066957543212E-5,NO
123,270,1.6778523489932885E-4,NO
124,74,8.39066957543212E-5,NO
125,359,1.6783592360108757E-5,NO
126,78,1.1988395233414055E-5,NO
127,180,2.0979314396005537E-5,NO
128,57,1.6783592360108757E-5,NO
129,50,1.6783592360108757E-5,NO
130,243,1.6783592360108757E-5,NO
131,254,2.0979314396005537E-5,NO
132,306,1.6783592360108757E-5,NO
133,139,1.6783592360108757E-5,NO
134,372,5.594092638174088E-5,NO
135,75,1.8648366403103088E-5,NO
136,222,1.6783592360108757E-5,NO
137,571,0.9998322147651006,NO
138,37,1.6778523489932885E-4,NO
139,347,1.6778523489932885E-4,NO
140,120,1.6778523489932885E-4,NO
141,61,1.6778523489932885E-4,NO
142,51,1.6778523489932885E-4,NO
143,157,1.6778523489932885E-4,NO
144,777,1.6778523489932885E-4,NO
145,198,1.6778523489932885E-4,NO
146,114,1.6778523489932885E-4,NO
147,51,1.6778523489932885E-4,NO
148,87,1.6778523489932885E-4,NO
149,61,8.39066957543212E-5,NO
150,98,8.39066957543212E-5,NO
151,28,8.39066957543212E-5,NO
152,55,8.39066957543212E-5,NO
153,195,1.6778523489932885E-4,NO
154,28,8.39066957543212E-5,NO
155,50,8.39066957543212E-5,NO
156,55,8.39066957543212E-5,NO
157,542,1.6778523489932885E-4,NO
158,130,1.6778523489932885E-4,NO
159,87,8.39066957543212E-5,NO
160,65,8.39066957543212E-5,NO
161,140,1.6778523489932885E-4,NO
162,134,1.6778523489932885E-4,NO
163,117,8.39066957543212E-5,NO
164,28,8.39066957543212E-5,NO
165,57,8.39066957543212E-5,NO
166,60,8.39066957543212E-5,NO
167,62,8.39066957543212E-5,NO
168,89,8.39066957543212E-5,NO
169,60,8.39066957543212E-5,NO
170,68,8.39066957543212E-5,NO
171,522,1.6778523489932885E-4,NO
172,43,8.39066957543212E-5,NO
173,247,1.6778523489932885E-4,NO
174,35,8.39066957543212E-5,NO
175,42,8.39066957543212E-5,NO
176,57,8.39066957543212E-5,NO
177,125,1.6778523489932885E-4,NO
178,61,8.39066957543212E-5,NO
179,92,8.39066957543212E-5,NO
180,92,8.39066957543212E-5,NO
181,80,8.39066957543212E-5,NO
182,101,8.39066957543212E-5,NO
183,59,8.39066957543212E-5,NO
184,84,8.39066957543212E-5,NO
185,81,8.39066957543212E-5,NO
186,173,1.6778523489932885E-4,NO
187,192,1.6778523489932885E-4,NO
188,53,1.6778523489932885E-4,NO
189,93,1.6778523489932885E-4,NO
190,68,1.6778523489932885E-4,NO
191,68,1.6778523489932885E-4,NO
192,61,1.6778523489932885E-4,NO
193,58,1.6778523489932885E-4,NO
194,84,1.6778523489932885E-4,NO
195,105,1.6778523489932885E-4,NO
196,64,1.6778523489932885E-4,NO
197,181,1.6778523489932885E-4,NO
198,144,1.6778523489932885E-4,NO
199,127,1.6778523489932885E-4,NO
200,62,1.6778523489932885E-4,NO
201,159,1.6778523489932885E-4,NO
202,99,1.6778523489932885E-4,NO
203,73,8.39066957543212E-5,NO
204,74,1.6778523489932885E-4,NO
205,330,1.6778523489932885E-4,NO
206,81,8.39066957543212E-5,NO
207,66,8.39066957543212E-5,NO
208,245,1.6778523489932885E-4,NO
209,91,8.39066957543212E-5,NO
210,57,8.39066957543212E-5,NO
211,85,1.6778523489932885E-4,NO
212,94,8.39066957543212E-5,NO
213,54,8.39066957543212E-5,NO
214,75,1.6778523489932885E-4,NO
215,137,1.6778523489932885E-4,NO
216,133,1.6778523489932885E-4,NO
217,79,1.6778523489932885E-4,NO
218,76,8.39066957543212E-5,NO
219,81,1.6778523489932885E-4,NO
220,99,1.6778523489932885E-4,NO
221,115,8.39066957543212E-5,NO
222,180,1.6778523489932885E-4,NO
223,118,8.39066957543212E-5,NO
224,132,0.9998322147651006,NO
225,94,1.6778523489932885E-4,NO
226,88,8.39066957543212E-5,NO
227,51,8.39066957543212E-5,NO
228,111,0.9998322147651006,NO
