InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,8.39066957543212E-5,45
1,79,8.39066957543212E-5,79
2,67,8.39066957543212E-5,67
3,45,8.39066957543212E-5,45
4,28,8.39066957543212E-5,28
5,28,8.39066957543212E-5,28
6,564,1.6778523489932885E-4,564
7,1492,1.6778523489932885E-4,1492
8,174,1.6778523489932885E-4,174
9,25,8.39066957543212E-5,25
10,39,8.39066957543212E-5,39
11,47,8.39066957543212E-5,47
12,184,1.6778523489932885E-4,184
13,30,8.39066957543212E-5,30
14,221,1.6778523489932885E-4,221
15,50,8.39066957543212E-5,50
16,101,1.6778523489932885E-4,101
17,41,8.39066957543212E-5,41
18,250,1.6778523489932885E-4,250
19,227,1.6778523489932885E-4,227
20,363,0.9998322147651006,363
21,408,0.9998322147651006,408
22,145,1.6778523489932885E-4,145
23,49,8.39066957543212E-5,49
24,85,1.6778523489932885E-4,85
25,64,8.39066957543212E-5,64
26,42,8.39066957543212E-5,42
27,36,8.39066957543212E-5,36
28,37,8.39066957543212E-5,37
29,83,8.39066957543212E-5,83
30,32,8.39066957543212E-5,32
31,26,8.39066957543212E-5,26
32,883,1.6778523489932885E-4,883
33,421,1.6778523489932885E-4,421
34,213,1.6778523489932885E-4,213
35,24,8.39066957543212E-5,24
36,24,8.39066957543212E-5,24
37,27,8.39066957543212E-5,27
38,259,1.6778523489932885E-4,259
39,30,8.39066957543212E-5,30
40,428,1.6778523489932885E-4,428
41,981,1.6778523489932885E-4,981
42,126,1.6778523489932885E-4,126
43,562,1.6778523489932885E-4,562
44,226,1.6778523489932885E-4,226
45,37,8.39066957543212E-5,37
46,35,8.39066957543212E-5,35
47,283,1.6778523489932885E-4,283
48,316,0.9998322147651006,316
49,204,1.6778523489932885E-4,204
50,133,1.6778523489932885E-4,133
51,298,1.6778523489932885E-4,298
52,336,1.6778523489932885E-4,336
53,701,1.6778523489932885E-4,701
54,301,1.6778523489932885E-4,301
55,76,1.6778523489932885E-4,76
56,69,8.39066957543212E-5,69
57,266,1.6778523489932885E-4,266
58,253,0.9998322147651006,253
59,217,1.6778523489932885E-4,217
60,100,1.6778523489932885E-4,100
61,191,1.6778523489932885E-4,191
62,476,0.9998322147651006,476
63,95,8.39066957543212E-5,95
64,551,1.6778523489932885E-4,551
65,136,1.6778523489932885E-4,136
66,33,8.39066957543212E-5,33
67,496,0.9998322147651006,496
68,156,1.6778523489932885E-4,156
69,113,1.6778523489932885E-4,113
70,34,8.39066957543212E-5,34
71,39,8.39066957543212E-5,39
72,36,8.39066957543212E-5,36
73,288,0.9998322147651006,288
74,75,1.6778523489932885E-4,75
75,57,1.6778523489932885E-4,57
76,124,8.39066957543212E-5,124
77,59,8.39066957543212E-5,59
