InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,9.002520705797624E-5,YES
1,79,9.002520705797624E-5,YES
2,67,9.002520705797624E-5,NO
3,45,9.002520705797624E-5,YES
4,28,9.002520705797624E-5,NO
5,28,9.002520705797624E-5,NO
6,564,1.8001800180018E-4,YES
7,1492,1.8001800180018E-4,NO
8,174,1.8001800180018E-4,NO
9,25,9.002520705797624E-5,NO
10,39,9.002520705797624E-5,NO
11,47,9.002520705797624E-5,NO
12,184,1.8001800180018E-4,NO
13,30,9.002520705797624E-5,NO
14,221,1.8001800180018E-4,NO
15,50,9.002520705797624E-5,NO
16,101,1.8001800180018E-4,NO
17,41,9.002520705797624E-5,NO
18,250,1.8001800180018E-4,NO
19,227,1.8001800180018E-4,NO
20,363,1.8001800180018E-4,NO
21,408,1.8001800180018E-4,NO
22,145,1.8001800180018E-4,NO
23,49,9.002520705797624E-5,NO
24,85,1.8001800180018E-4,NO
25,64,9.002520705797624E-5,NO
26,42,9.002520705797624E-5,NO
27,36,9.002520705797624E-5,NO
28,37,9.002520705797624E-5,NO
29,83,9.002520705797624E-5,NO
30,32,9.002520705797624E-5,NO
31,26,9.002520705797624E-5,NO
32,883,1.8001800180018E-4,YES
33,421,1.8001800180018E-4,NO
34,213,1.8001800180018E-4,YES
35,24,9.002520705797624E-5,NO
36,24,9.002520705797624E-5,NO
37,27,9.002520705797624E-5,NO
38,259,1.8001800180018E-4,NO
39,30,9.002520705797624E-5,NO
40,428,1.8001800180018E-4,NO
41,981,1.8001800180018E-4,NO
42,126,1.8001800180018E-4,NO
43,562,0.9998199819981998,NO
44,226,1.8001800180018E-4,NO
45,37,9.002520705797624E-5,NO
46,35,9.002520705797624E-5,NO
47,283,1.8001800180018E-4,NO
48,316,0.9998199819981998,NO
49,204,1.8001800180018E-4,NO
50,133,1.8001800180018E-4,NO
51,298,1.8001800180018E-4,NO
52,336,1.8001800180018E-4,NO
53,701,1.8001800180018E-4,NO
54,301,1.8001800180018E-4,NO
55,76,1.8001800180018E-4,NO
56,69,9.002520705797624E-5,NO
57,266,1.8001800180018E-4,NO
58,253,0.9998199819981998,NO
59,217,1.8001800180018E-4,NO
60,100,1.8001800180018E-4,NO
61,191,1.8001800180018E-4,NO
62,476,0.9998199819981998,NO
63,95,9.002520705797624E-5,NO
64,551,1.8001800180018E-4,NO
65,136,1.8001800180018E-4,NO
66,33,9.002520705797624E-5,NO
67,496,0.9998199819981998,YES
68,156,1.8001800180018E-4,NO
69,113,1.8001800180018E-4,NO
70,34,9.002520705797624E-5,NO
71,39,9.002520705797624E-5,NO
72,36,9.002520705797624E-5,NO
73,288,0.9998199819981998,YES
74,75,1.8001800180018E-4,NO
75,57,1.8001800180018E-4,NO
76,124,9.002520705797624E-5,NO
77,59,9.002520705797624E-5,NO
78,32,1.8001800180018E-4,NO
79,25,9.002520705797624E-5,NO
80,53,1.8001800180018E-4,YES
81,53,9.002520705797624E-5,NO
82,88,1.8001800180018E-4,YES
83,107,9.002520705797624E-5,NO
84,134,1.8001800180018E-4,NO
85,169,1.8001800180018E-4,NO
86,94,1.8001800180018E-4,NO
87,35,9.002520705797624E-5,NO
88,695,1.8001800180018E-4,NO
89,162,1.8001800180018E-4,NO
90,39,9.002520705797624E-5,NO
91,79,9.002520705797624E-5,NO
92,85,9.002520705797624E-5,NO
93,110,0.9998199819981998,NO
94,122,1.8001800180018E-4,YES
95,53,9.002520705797624E-5,NO
96,52,9.002520705797624E-5,NO
97,177,1.8001800180018E-4,YES
98,533,1.8001800180018E-4,YES
99,183,1.8001800180018E-4,YES
100,215,1.8001800180018E-4,NO
101,76,9.002520705797624E-5,NO
102,563,1.8001800180018E-4,YES
103,257,1.8001800180018E-4,NO
104,55,9.002520705797624E-5,NO
105,102,1.8001800180018E-4,NO
106,403,0.9998199819981998,NO
107,35,9.002520705797624E-5,NO
108,145,1.8001800180018E-4,YES
109,119,1.8001800180018E-4,NO
110,108,1.8001800180018E-4,NO
111,91,1.8001800180018E-4,YES
112,69,9.002520705797624E-5,NO
113,80,9.002520705797624E-5,NO
114,63,9.002520705797624E-5,NO
115,160,1.8001800180018E-4,YES
116,102,9.002520705797624E-5,YES
117,54,9.002520705797624E-5,NO
118,267,1.8001800180018E-4,NO
