InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.39066957543212E-5,NO,18
1,8.39066957543212E-5,NO,44
2,8.39066957543212E-5,NO,34
3,8.39066957543212E-5,NO,19
4,8.39066957543212E-5,NO,8
5,8.39066957543212E-5,NO,7
6,0.9998322147651006,NO,402
7,1.6778523489932885E-4,NO,1170
8,1.6778523489932885E-4,NO,114
9,8.39066957543212E-5,NO,5
10,8.39066957543212E-5,NO,16
11,8.39066957543212E-5,NO,11
12,1.6778523489932885E-4,NO,143
13,8.39066957543212E-5,NO,4
14,1.6778523489932885E-4,NO,141
15,8.39066957543212E-5,NO,16
16,1.6778523489932885E-4,NO,40
17,8.39066957543212E-5,NO,16
18,1.6778523489932885E-4,NO,173
19,1.6778523489932885E-4,NO,168
20,0.9998322147651006,NO,261
21,0.9998322147651006,NO,271
22,1.6778523489932885E-4,NO,97
23,8.39066957543212E-5,NO,12
24,1.6778523489932885E-4,NO,53
25,8.39066957543212E-5,NO,35
26,8.39066957543212E-5,NO,18
27,8.39066957543212E-5,NO,13
28,8.39066957543212E-5,NO,9
29,1.6778523489932885E-4,NO,50
30,8.39066957543212E-5,NO,6
31,8.39066957543212E-5,NO,5
32,1.6778523489932885E-4,NO,714
33,0.9998322147651006,NO,277
34,0.9998322147651006,NO,140
35,8.39066957543212E-5,NO,4
36,8.39066957543212E-5,NO,4
37,8.39066957543212E-5,NO,5
38,1.6778523489932885E-4,NO,120
39,8.39066957543212E-5,NO,5
40,1.6778523489932885E-4,NO,346
41,1.6778523489932885E-4,NO,654
42,1.6778523489932885E-4,NO,71
43,1.6778523489932885E-4,NO,363
44,1.6778523489932885E-4,NO,144
45,8.39066957543212E-5,NO,7
46,8.39066957543212E-5,NO,7
47,1.6778523489932885E-4,NO,31
48,1.6778523489932885E-4,NO,94
49,1.6778523489932885E-4,NO,154
50,1.6778523489932885E-4,NO,75
51,1.6778523489932885E-4,NO,51
52,1.6778523489932885E-4,NO,84
53,1.6778523489932885E-4,NO,582
54,1.6778523489932885E-4,NO,213
55,1.6778523489932885E-4,NO,49
56,8.39066957543212E-5,NO,36
57,1.6778523489932885E-4,NO,144
58,1.6778523489932885E-4,NO,193
59,1.6778523489932885E-4,NO,152
60,1.6778523489932885E-4,NO,59
61,1.6778523489932885E-4,NO,98
62,0.9998322147651006,NO,363
63,8.39066957543212E-5,NO,44
64,0.9998322147651006,NO,360
65,1.6778523489932885E-4,NO,82
66,8.39066957543212E-5,NO,10
67,0.9998322147651006,NO,414
68,1.6778523489932885E-4,NO,114
69,1.6778523489932885E-4,NO,78
70,8.39066957543212E-5,NO,10
71,8.39066957543212E-5,NO,12
72,8.39066957543212E-5,NO,12
73,0.9998322147651006,NO,225
74,1.6778523489932885E-4,NO,40
75,1.6778523489932885E-4,NO,30
76,1.6778523489932885E-4,NO,75
77,1.6778523489932885E-4,NO,30
78,1.6778523489932885E-4,NO,11
79,8.39066957543212E-5,NO,4
80,1.6778523489932885E-4,NO,27
81,8.39066957543212E-5,NO,15
82,1.6778523489932885E-4,NO,52
83,1.6778523489932885E-4,NO,70
84,1.6778523489932885E-4,NO,82
85,1.6778523489932885E-4,NO,119
86,1.6778523489932885E-4,NO,55
87,8.39066957543212E-5,NO,14
88,1.6778523489932885E-4,NO,511
89,1.6778523489932885E-4,NO,82
90,8.39066957543212E-5,NO,5
91,8.39066957543212E-5,NO,45
92,8.39066957543212E-5,NO,54
93,0.9998322147651006,NO,51
94,1.6778523489932885E-4,NO,88
95,8.39066957543212E-5,NO,26
96,8.39066957543212E-5,NO,27
97,1.6778523489932885E-4,NO,124
98,1.6778523489932885E-4,NO,341
99,1.6778523489932885E-4,NO,111
100,1.6778523489932885E-4,NO,95
101,8.39066957543212E-5,NO,10
102,1.6778523489932885E-4,NO,385
103,1.6778523489932885E-4,NO,182
104,8.39066957543212E-5,NO,30
105,1.6778523489932885E-4,NO,68
106,1.6778523489932885E-4,NO,324
107,8.39066957543212E-5,NO,7
108,1.6778523489932885E-4,NO,101
109,1.6778523489932885E-4,NO,80
110,1.6778523489932885E-4,NO,47
111,1.6778523489932885E-4,NO,63
112,8.39066957543212E-5,NO,40
113,1.6778523489932885E-4,NO,48
114,8.39066957543212E-5,NO,34
115,1.6778523489932885E-4,NO,112
116,1.6778523489932885E-4,NO,72
117,8.39066957543212E-5,NO,27
118,1.6778523489932885E-4,NO,165
119,8.39066957543212E-5,NO,28
120,8.39066957543212E-5,NO,19
121,1.6778523489932885E-4,NO,161
122,8.39066957543212E-5,NO,20
123,1.6778523489932885E-4,NO,194
124,8.39066957543212E-5,NO,38
125,1.6783592360108757E-5,NO,212
126,1.6783592360108757E-5,NO,45
127,1.6783592360108757E-5,NO,107
128,8.833610119783754E-6,NO,11
129,1.6783592360108757E-5,NO,22
130,1.6783592360108757E-5,NO,126
131,2.0979314396005537E-5,NO,191
132,1.6783592360108757E-5,NO,198
133,1.6783592360108757E-5,NO,65
134,5.594092638174088E-5,NO,265
135,7.2973525205055604E-6,NO,44
136,1.6783592360108757E-5,NO,139
137,1.6778523489932885E-4,NO,251
138,1.6778523489932885E-4,NO,6
139,1.6778523489932885E-4,NO,215
140,1.6778523489932885E-4,NO,44
141,1.6778523489932885E-4,NO,27
142,1.6778523489932885E-4,NO,13
143,1.6778523489932885E-4,NO,61
144,1.6778523489932885E-4,NO,363
