InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999613626878178,NO
1,79,1.0,NO
2,67,0.5356639905301755,NO
3,45,0.999999972028611,NO
4,28,0.5447669085641113,NO
5,28,0.5443009410778218,NO
6,564,1.0,NO
7,1492,1.0,NO
8,174,0.9999999942859468,NO
9,25,0.5443009410778218,NO
10,39,0.999999852885669,NO
11,47,0.9966638145466533,NO
12,184,1.0,NO
13,30,0.999802424454456,NO
14,221,1.0,NO
15,50,1.0,NO
16,101,0.977083337247368,NO
17,41,1.0,NO
18,250,0.9052916071878123,NO
19,227,1.0,NO
20,363,1.0,NO
21,408,1.0,NO
22,145,1.0,NO
23,49,0.9999936286972855,NO
24,85,1.9744870629914027E-4,NO
25,64,0.9999999970857208,NO
26,42,0.9352543165795675,NO
27,36,0.9371733079632508,NO
28,37,0.5382231597297576,NO
29,83,1.0,NO
30,32,0.9999998563607373,NO
31,26,0.5452961889878488,NO
32,883,1.0,NO
33,421,1.0,NO
34,213,0.9999999999693914,NO
35,24,0.9999991197155855,NO
36,24,0.02103060475451682,NO
37,27,0.9992599513350693,NO
38,259,1.0,NO
39,30,0.546169149494506,NO
40,428,1.0,NO
41,981,0.9999999999999998,NO
42,126,1.0,NO
43,562,0.9999999999998721,NO
44,226,1.0,NO
45,37,0.5404611520049206,NO
46,35,0.540288684256509,NO
47,283,0.9999977229811803,NO
48,316,0.9999999999583853,NO
49,204,1.0,NO
50,133,0.9999993703917025,NO
51,298,1.0,NO
52,336,1.0,NO
53,701,1.0,NO
54,301,1.0,NO
55,76,0.9999998781066662,NO
56,69,0.999999972232222,NO
57,266,0.999008467856362,NO
58,253,0.9999999499858433,NO
59,217,0.9998810454193081,NO
60,100,0.999999999960809,NO
61,191,0.9999999999996481,NO
62,476,1.0,NO
63,95,0.999802348455716,NO
64,551,1.0,NO
65,136,0.9999999999952274,NO
66,33,0.5438074807673807,NO
67,496,1.0,NO
68,156,0.999796577446144,NO
69,113,1.0,NO
70,34,0.9961190088691294,NO
71,39,0.9999999988958912,NO
72,36,0.5432082748730263,NO
73,288,1.0,NO
74,75,1.0,NO
75,57,1.0,NO
76,124,0.9999999790449318,NO
77,59,1.0,NO
78,32,0.9999999354872187,NO
79,25,0.5452910451728851,NO
80,53,0.011787753779041727,NO
81,53,1.0,NO
82,88,0.9993381155207175,NO
83,107,0.9999999999939505,NO
84,134,1.0,NO
85,169,1.0,NO
86,94,1.0,NO
87,35,0.999998738412569,NO
88,695,0.999995558646691,NO
89,162,0.999914839185986,NO
90,39,0.9999998552488121,NO
91,79,0.9999937076848087,NO
92,85,0.9999632489153106,NO
93,110,0.03295094462137523,NO
94,122,1.0,NO
95,53,0.9999958002746507,NO
96,52,0.5361816472826149,NO
97,177,0.999988294999835,NO
98,533,1.0,NO
99,183,0.9945560225239596,NO
100,215,0.9999999999856908,NO
101,76,0.999863041273944,NO
102,563,1.0,NO
103,257,1.0,NO
104,55,0.5353796812295306,NO
105,102,0.9999999628012977,NO
106,403,1.0,NO
107,35,0.9964449562379629,NO
108,145,0.9999999999950784,NO
109,119,0.9999999999947919,NO
110,108,0.9999955503705111,NO
111,91,0.9999999990501388,NO
112,69,0.999999999466854,NO
113,80,0.9999999999967392,NO
114,63,0.9999999994727405,NO
115,160,1.0,NO
116,102,1.0,NO
117,54,0.5374432609883368,NO
118,267,0.9999999994768553,NO
119,55,0.5374432609883368,NO
120,46,0.540144536949487,NO
121,226,0.9999999996918973,NO
122,54,0.5653461847186794,NO
123,270,1.0,NO
124,74,0.5353683163330323,NO
125,359,3.621690562739635E-4,NO
126,78,9.4509246828371E-5,NO
127,180,1.164509092226476E-4,NO
128,57,9.617465444020962E-5,NO
129,50,9.474962325432441E-5,NO
130,243,1.5599536722453772E-4,NO
131,254,1.998428036621911E-4,NO
132,306,2.1085773249066028E-4,NO
133,139,1.0133897985815077E-4,NO
134,372,5.695703898454184E-4,NO
135,75,9.533277619624923E-5,NO
136,222,1.7325832587300927E-4,NO
137,571,1.0,NO
138,37,0.999969136783008,NO
139,347,1.0,NO
140,120,1.0,NO
141,61,0.9999994155279983,NO
142,51,0.999999999860734,NO
143,157,0.9999995110145857,NO
144,777,1.0,NO
145,198,1.0,NO
146,114,1.0,NO
147,51,0.999999999860734,NO
148,87,0.9999997735419552,NO
149,61,0.9999999999936953,NO
150,98,0.9999999999941974,NO
151,28,0.020696365588711085,NO
152,55,1.0,NO
153,195,1.0,NO
154,28,0.5443009410778218,NO
155,50,0.9338727802325123,NO
156,55,0.5386009195480483,NO
157,542,1.0,NO
158,130,1.0,NO
159,87,0.9999999999717151,NO
160,65,0.9346099216723192,NO
161,140,1.0,NO
162,134,1.0,NO
163,117,0.9999998920838471,NO
164,28,0.5443009410778218,NO
165,57,0.9999999999675749,NO
166,60,0.9992415304373523,NO
167,62,0.9999998830939208,NO
168,89,0.9999999999946206,NO
169,60,1.0,NO
170,68,0.99999999955219,NO
171,522,1.0,NO
172,43,0.934159239654388,NO
173,247,0.9999999999311895,NO
174,35,0.9999936944368839,NO
175,42,0.999809506014866,NO
