InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9999590369478142,18
1,44,1.0,44
2,34,0.5207061512265937,34
3,19,0.9999999702490135,19
4,8,0.5288310839249799,8
5,7,0.5283629267609228,7
6,402,1.0,402
7,1170,1.0,1170
8,114,0.9999999938866901,114
9,5,0.5298091945725135,5
10,16,0.9999998435836621,16
11,11,0.9964780646539811,11
12,143,1.0,143
13,4,0.9997915035071104,4
14,141,1.0,141
15,16,1.0,16
16,40,0.975395075467478,40
17,16,1.0,16
18,173,0.9001615617823604,173
19,168,1.0,168
20,261,1.0,261
21,271,1.0,271
22,97,1.0,97
23,12,0.999993288271759,12
24,53,1.8685409987517296E-4,53
25,35,0.9999999969049559,35
26,18,0.9314411306872004,18
27,13,0.9335078031944644,13
28,9,0.5243589758598057,9
29,50,1.0,50
30,6,0.9999998484194522,6
31,5,0.5308088099643871,5
32,714,1.0,714
33,277,1.0,277
34,140,0.9999999999669269,140
35,4,0.9999990621816572,4
36,4,0.01976590552639166,4
37,5,0.9992155656858902,5
38,120,1.0,120
39,5,0.5328008368142058,5
40,346,1.0,346
41,654,0.9999999999999992,654
42,71,1.0,71
43,363,0.99999999999973,363
44,144,1.0,144
45,7,0.5266050613758757,7
46,7,0.5264319499871606,7
47,31,0.9999954694356609,31
48,94,0.999999999907089,94
49,154,1.0,154
50,75,0.9999993167174721,75
51,51,1.0,51
52,84,1.0,84
53,582,1.0,582
54,213,1.0,213
55,49,0.9999998711717895,49
56,36,0.9999999705206494,36
57,144,0.9986570368916086,144
58,193,0.9999999544306469,193
59,152,0.9998777366239134,152
60,59,0.9999999999583887,59
61,98,0.9999999999995841,98
62,363,1.0,363
63,44,0.9997881940023398,44
64,360,1.0,360
65,82,0.9999999999949153,82
66,10,0.528983355454113,10
67,414,1.0,414
68,114,0.9997925762633901,114
69,78,1.0,78
70,10,0.9958977040676533,10
71,12,0.9999999988308648,12
72,12,0.5281307070788941,12
73,225,1.0,225
74,40,1.0,40
75,30,1.0,30
76,75,0.9999999776055128,75
77,30,1.0,30
78,11,0.9999999311847579,11
79,4,0.530803643277757,4
80,27,0.011109411076244925,27
81,15,1.0,15
82,52,0.9992962572901875,52
83,70,0.9999999999936395,70
84,82,1.0,82
85,119,1.0,119
86,55,1.0,55
87,14,0.9999986595649808,14
88,511,0.9999965784036537,511
89,82,0.9999037479892674,82
90,5,0.9999998483625647,5
91,45,0.9999933213003757,45
92,54,0.9999611648023656,54
93,51,0.030584379880592264,51
94,88,1.0,88
95,26,0.9999955407809368,26
96,27,0.5212435089177987,27
97,124,0.9999878951877739,124
98,341,1.0,341
99,111,0.9939238348519165,111
100,95,0.9999999999813509,95
101,10,0.9998568002166205,10
102,385,1.0,385
103,182,1.0,182
104,30,0.5200628236299458,30
105,68,0.9999999607963149,68
106,324,1.0,324
107,7,0.9962421677362698,7
108,101,0.9999999999949102,101
109,80,0.9999999999945556,80
110,47,0.999995180900769,47
111,63,0.9999999990036028,63
112,40,0.9999999994345983,40
113,48,0.999999999996539,48
114,34,0.999999999440036,34
115,112,1.0,112
116,72,1.0,72
117,27,0.52250957033003,27
118,165,0.9999999993722285,165
119,28,0.522133711410609,28
120,19,0.5247907582710666,19
121,161,0.9999999996872347,161
122,20,0.5511454076498855,20
123,194,1.0,194
124,38,0.520365833212122,38
125,212,2.2844948612170954E-4,212
126,45,8.917294625966675E-5,45
127,107,1.0417398314827462E-4,107
128,11,9.157217768590367E-5,11
129,22,8.928909003829075E-5,22
130,126,1.1877928127965835E-4,126
131,191,2.1242076326484686E-4,191
132,198,1.760495841990185E-4,198
133,65,9.06405367308315E-5,65
134,265,5.527613033266025E-4,265
135,44,8.977636393168994E-5,44
136,139,1.54692328652315E-4,139
137,251,1.0,251
138,6,0.9999675585406451,6
139,215,1.0,215
140,44,1.0,44
141,27,0.9999993806099063,27
142,13,0.9999999998532929,13
143,61,0.9999994313200152,61
144,363,1.0,363
145,86,1.0,86
146,43,1.0,43
147,13,0.9999999998532929,13
148,33,0.9999997583762062,33
149,29,0.9999999999933086,29
150,66,0.9999999999939101,66
151,6,0.01954734390149836,6
152,30,1.0,30
153,115,1.0,115
154,5,0.5298091945725135,5
155,23,0.9301110049019596,23
156,20,0.5242616433614514,20
157,231,1.0,231
158,78,1.0,78
159,54,0.9999999999701109,54
160,27,0.930972982830382,27
161,91,1.0,91
162,94,1.0,94
163,75,0.999999886184854,75
164,5,0.5298091945725135,5
165,26,0.999999999965614,26
166,30,0.9991944846604357,30
167,32,0.9999998758425507,32
168,57,0.9999999999943265,57
169,31,1.0,31
170,41,0.999999999525097,41
171,441,1.0,441
172,19,0.9302624400595817,19
173,193,0.9999999999386701,193
174,11,0.9999933003494289,11
175,12,0.999798289148694,12
176,31,0.9999999994433242,31
177,69,1.0,69
178,33,0.9997843904599198,33
179,54,0.9999998495159341,54
180,54,0.9999998519336918,54
181,48,0.9999999970735737,48
182,66,0.9998214332102947,66
183,30,0.9999998690175023,30
184,50,0.9999998903417228,50
185,52,0.9999932951893041,52
186,117,1.0,117
187,65,0.9999999999999999,65
188,24,0.9999754387230262,24
189,37,1.0,37
190,29,0.999981029259342,29
191,28,1.0,28
192,29,0.9999798143124061,29
193,20,1.0,20
194,38,0.9999892916168366,38
195,46,1.0,46
196,22,1.0,22
197,84,0.9999999999773462,84
198,92,0.9999991256632926,92
199,70,1.0,70
200,37,0.315959226872073,37
201,71,1.0,71
202,15,0.9999999644744482,15
203,9,0.6098481212953326,9
204,9,0.047088083283993935,9
205,268,0.9999879078372081,268
206,48,1.0,48
207,36,0.9999999714180314,36
208,197,0.00441211001650099,197
209,59,0.9958343327252579,59
210,27,0.9997877105707216,27
211,62,1.0,62
212,64,1.0,64
213,30,0.9999949280227192,30
214,47,1.0,47
215,107,1.0,107
216,95,1.0,95
217,47,1.0,47
218,49,0.521743512093911,49
219,56,1.0,56
220,64,0.9999984052792515,64
221,86,1.0,86
222,139,1.0,139
223,85,1.0,85
224,85,0.9999999999999811,85
225,65,1.0,65
226,56,1.0,56
227,9,0.5264212080072184,9
228,69,1.0,69
