InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9999600071715762,18
1,44,1.0,44
2,34,0.5266643769191967,34
3,19,0.9999999709423757,19
4,8,0.5347025645688361,8
5,7,0.5342351031372545,7
6,402,1.0,402
7,1170,1.0,1170
8,114,0.9999999940951664,114
9,5,0.5356791883535932,5
10,16,0.9999998472290251,16
11,11,0.9965598628085452,11
12,143,1.0,143
13,4,0.9997963616360928,4
14,141,1.0,141
15,16,1.0,16
16,40,0.9758066228124607,40
17,16,1.0,16
18,173,0.9025907599905165,173
19,168,1.0,168
20,261,1.0,261
21,271,1.0,271
22,97,1.0,97
23,12,0.999993446692729,12
24,53,1.9077803575966772E-4,53
25,35,0.9999999969780106,35
26,18,0.9329508755956,18
27,13,0.9349752147355811,13
28,9,0.5303127523482923,9
29,50,1.0,50
30,6,0.9999998519521148,6
31,5,0.5366772376797521,5
32,714,1.0,714
33,277,1.0,277
34,140,0.9999999999680548,140
35,4,0.9999990840379781,4
36,4,0.020228011661394384,4
37,5,0.9992338333260646,5
38,120,1.0,120
39,5,0.5386660034877745,5
40,346,1.0,346
41,654,0.9999999999999997,654
42,71,1.0,71
43,363,0.9999999999997151,363
44,144,1.0,144
45,7,0.5325768282352877,7
46,7,0.5324039615489954,7
47,31,0.9999981030538533,31
48,94,0.9999999999123682,94
49,154,1.0,154
50,75,0.9999993277964797,75
51,51,1.0,51
52,84,1.0,84
53,582,1.0,582
54,213,1.0,213
55,49,0.9999998707777917,49
56,36,0.9999999712003788,36
57,144,0.9989985315075044,144
58,193,0.9999999524763589,193
59,152,0.9998773627493729,152
60,59,0.9999999999589432,59
61,98,0.9999999999996139,98
62,363,1.0,363
63,44,0.9997925503530645,44
64,360,1.0,360
65,82,0.999999999994966,82
66,10,0.5348546075830258,10
67,414,1.0,414
68,114,0.9997929441313655,114
69,78,1.0,78
70,10,0.9959929270930631,10
71,12,0.999999998858112,12
72,12,0.5340032247320391,12
73,225,1.0,225
74,40,1.0,40
75,30,1.0,30
76,75,0.999999978135955,75
77,30,1.0,30
78,11,0.9999999327885325,11
79,4,0.5366720792084843,4
80,27,0.011374919138015332,27
81,15,1.0,15
82,52,0.9993277779814859,52
83,70,0.9999999999937863,70
84,82,1.0,82
85,119,1.0,119
86,55,1.0,55
87,14,0.9999986913148664,14
88,511,0.9999956405226093,511
89,82,0.9999086625565515,82
90,5,0.9999998518965529,5
91,45,0.9999934752955911,45
92,54,0.999962060223194,54
93,51,0.031522670223630506,51
94,88,1.0,88
95,26,0.9999956325152045,26
96,27,0.5272011200178528,27
97,124,0.9999881620676397,124
98,341,1.0,341
99,111,0.9940480892159939,111
100,95,0.9999999999817911,95
101,10,0.9998601370947846,10
102,385,1.0,385
103,182,1.0,182
104,30,0.5260217670028091,30
105,68,0.9999999616028098,68
106,324,1.0,324
107,7,0.996330850237976,7
108,101,0.9999999999950867,101
109,80,0.9999999999946281,80
110,47,0.9999952800383929,47
111,63,0.9999999990168811,63
112,40,0.9999999994479439,40
113,48,0.9999999999966206,48
114,34,0.9999999994532995,34
115,112,1.0,112
116,72,1.0,72
117,27,0.5284867420833704,27
118,165,0.9999999993915041,165
119,28,0.5281113389821035,28
120,19,0.5307650185164101,19
121,161,0.9999999996941304,161
122,20,0.5570679863603214,20
123,194,1.0,194
124,38,0.5261850802241659,38
125,212,2.3711480884949456E-4,212
126,45,9.132844861556721E-5,45
127,107,1.0791523403455472E-4,107
128,11,9.375703370500106E-5,11
