InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9997855944887937,NO,18
1,1.0,NO,44
2,0.5207061512265937,NO,34
3,0.9999998442527864,NO,19
4,0.5288310839249799,NO,8
5,0.5283629267609228,NO,7
6,1.0,NO,402
7,1.0,NO,1170
8,0.9999999679966558,NO,114
9,0.5298091945725135,NO,5
10,0.9999998435836621,NO,16
11,0.9964780646539811,NO,11
12,1.0,NO,143
13,0.9997915035071104,NO,4
14,1.0,NO,141
15,1.0,NO,16
16,0.011564269859751036,NO,40
17,1.0,NO,16
18,0.981864042672759,NO,173
19,1.0,NO,168
20,0.416594835703492,NO,261
21,0.9999999992010231,NO,271
22,1.0,NO,97
23,0.999993288271759,NO,12
24,1.8685409987517296E-4,NO,53
25,0.9999999969049559,NO,35
26,0.9997942965629183,NO,18
27,0.9335078031944644,NO,13
28,0.5243589758598057,NO,9
29,1.0,NO,50
30,0.9999998484194522,NO,6
31,0.5308088099643871,NO,5
32,1.0,NO,714
33,1.0,NO,277
34,0.999999999944093,NO,140
35,0.9999950905146495,NO,4
36,0.01976590552639166,NO,4
37,0.9959070619178907,NO,5
38,1.0,NO,120
39,0.5328008368142058,NO,5
40,1.0,NO,346
41,0.9999999999999997,NO,654
42,1.0,NO,71
43,0.9999999999985865,NO,363
44,1.0,NO,144
45,0.5266050613758757,NO,7
46,0.9960064653506117,NO,7
47,0.9999954694356609,NO,31
48,0.999999999907089,NO,94
49,1.0,NO,154
50,1.0,NO,75
51,0.9999999999997722,NO,51
52,1.0,NO,84
53,0.9999999999999994,NO,582
54,1.0,NO,213
55,0.9999998711717895,NO,49
56,0.999999845674807,NO,36
57,0.17996767857497287,NO,144
58,0.9999999544306469,NO,193
59,0.9998777366239134,NO,152
60,0.9999998590059566,NO,59
61,0.9999999985910003,NO,98
62,1.0,NO,363
63,0.9997881940023398,NO,44
64,1.0,NO,360
65,0.9999999999733816,NO,82
66,0.528983355454113,NO,10
67,1.0,NO,414
68,0.9996494200689878,NO,114
69,0.0630099787107131,NO,78
70,0.9958977040676533,NO,10
71,0.9999999988308648,NO,12
72,0.5281307070788941,NO,12
73,1.0,NO,225
74,1.0,NO,40
75,1.0,NO,30
76,0.9999998827642541,NO,75
77,1.0,NO,30
78,1.0,NO,11
79,0.530803643277757,NO,4
80,0.006601996489843757,NO,27
81,1.0,NO,15
82,0.9963268349251274,NO,52
83,0.9999999999667029,NO,70
84,0.9963512041125623,NO,82
85,1.0,NO,119
86,1.0,NO,55
87,0.9999986595649808,NO,14
88,0.9999952249953494,NO,511
89,0.9999037479892674,NO,82
90,0.9999998483625647,NO,5
91,0.9999933213003757,NO,45
92,0.9997967301023913,NO,54
93,0.030584379880592264,NO,51
94,1.0,NO,88
95,0.9999955407809368,NO,26
96,0.5212435089177987,NO,27
97,0.9999366342230603,NO,124
98,1.0,NO,341
99,0.9689891030654942,NO,111
100,0.9999999999813509,NO,95
101,0.9998568002166205,NO,10
102,1.0,NO,385
103,1.0,NO,182
104,0.5200628236299458,NO,30
105,0.9999999607963149,NO,68
106,1.0,NO,324
107,0.9962421677362698,NO,7
108,0.9999999999733548,NO,101
109,0.9999999999714977,NO,80
110,0.999995180900769,NO,47
111,0.99999662386504,NO,63
112,0.9999999970401062,NO,40
113,0.9999999999818812,NO,48
114,0.9999999970685731,NO,34
115,1.0,NO,112
116,1.0,NO,72
117,0.52250957033003,NO,27
118,0.9999999993722285,NO,165
119,0.522133711410609,NO,28
120,0.5247907582710666,NO,19
121,0.9999999996872347,NO,161
122,0.5511454076498855,NO,20
123,1.0,NO,194
124,0.520365833212122,NO,38
125,2.2844948612170954E-4,NO,212
126,8.917294625966675E-5,NO,45
127,1.0417398314827462E-4,NO,107
