InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999613626878178,45
1,79,1.0,79
2,67,0.5356639905301755,67
3,45,0.999999972028611,45
4,28,0.5447669085641113,28
5,28,0.5443009410778218,28
6,564,1.0,564
7,1492,1.0,1492
8,174,0.9999999942859468,174
9,25,0.5443009410778218,25
10,39,0.999999852885669,39
11,47,0.9966638145466533,47
12,184,1.0,184
13,30,0.999802424454456,30
14,221,1.0,221
15,50,1.0,50
16,101,0.977083337247368,101
17,41,1.0,41
18,250,0.9052916071878123,250
19,227,1.0,227
20,363,1.0,363
21,408,1.0,408
22,145,1.0,145
23,49,0.9999936286972855,49
24,85,1.9744870629914027E-4,85
25,64,0.9999999970857208,64
26,42,0.9352543165795675,42
27,36,0.9371733079632508,36
28,37,0.5382231597297576,37
29,83,1.0,83
30,32,0.9999998563607373,32
31,26,0.5452961889878488,26
32,883,1.0,883
33,421,1.0,421
34,213,0.9999999999693914,213
35,24,0.9999991197155855,24
36,24,0.02103060475451682,24
37,27,0.9992599513350693,27
38,259,1.0,259
39,30,0.546169149494506,30
40,428,1.0,428
41,981,0.9999999999999998,981
42,126,1.0,126
43,562,0.9999999999998721,562
44,226,1.0,226
45,37,0.5404611520049206,37
46,35,0.540288684256509,35
47,283,0.9999977229811803,283
48,316,0.9999999999583853,316
49,204,1.0,204
50,133,0.9999993703917025,133
51,298,1.0,298
52,336,1.0,336
53,701,1.0,701
54,301,1.0,301
55,76,0.9999998781066662,76
56,69,0.999999972232222,69
57,266,0.999008467856362,266
58,253,0.9999999499858433,253
59,217,0.9998810454193081,217
60,100,0.999999999960809,100
61,191,0.9999999999996481,191
62,476,1.0,476
63,95,0.999802348455716,95
64,551,1.0,551
65,136,0.9999999999952274,136
66,33,0.5438074807673807,33
67,496,1.0,496
68,156,0.999796577446144,156
69,113,1.0,113
70,34,0.9961190088691294,34
71,39,0.9999999988958912,39
72,36,0.5432082748730263,36
73,288,1.0,288
74,75,1.0,75
75,57,1.0,57
76,124,0.9999999790449318,124
77,59,1.0,59
78,32,0.9999999354872187,32
79,25,0.5452910451728851,25
80,53,0.011787753779041727,53
81,53,1.0,53
82,88,0.9993381155207175,88
83,107,0.9999999999939505,107
84,134,1.0,134
85,169,1.0,169
86,94,1.0,94
87,35,0.999998738412569,35
