InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.1522965429325949,8
1,7,0.1522965429325949,7
2,279,0.1522965429325949,279
3,836,0.1522965429325949,836
4,5,0.1522965429325949,5
5,16,0.1522965429325949,16
6,36,0.1522965429325949,36
7,14,0.1522965429325949,14
8,116,0.1522965429325949,116
9,189,0.1522965429325949,189
10,254,0.1522965429325949,254
11,100,0.1522965429325949,100
12,53,0.1522965429325949,53
13,35,0.1522965429325949,35
14,13,0.1522965429325949,13
15,8,0.1522965429325949,8
16,7,0.1522965429325949,7
17,5,0.1522965429325949,5
18,409,0.1522965429325949,409
19,235,0.1522965429325949,235
20,125,0.1522965429325949,125
21,4,0.1522965429325949,4
22,5,0.1522965429325949,5
23,42,0.1522965429325949,42
24,29,0.1522965429325949,29
25,5,0.1522965429325949,5
26,152,0.1522965429325949,152
27,648,0.1522965429325949,648
28,178,0.1522965429325949,178
29,418,0.1522965429325949,418
30,7,0.1522965429325949,7
31,7,0.1522965429325949,7
32,32,0.1522965429325949,32
33,76,0.1522965429325949,76
34,154,0.1522965429325949,154
35,36,0.1522965429325949,36
36,363,0.1522965429325949,363
37,194,0.1522965429325949,194
38,47,0.1522965429325949,47
39,36,0.1522965429325949,36
40,123,0.1522965429325949,123
41,181,0.1522965429325949,181
42,149,0.1522965429325949,149
43,58,0.1522965429325949,58
44,98,0.1522965429325949,98
45,335,0.1522965429325949,335
46,44,0.1522965429325949,44
47,358,0.1522965429325949,358
48,82,0.1522965429325949,82
49,15,0.1522965429325949,15
50,50,0.1522965429325949,50
51,55,0.1522965429325949,55
52,45,0.1522965429325949,45
53,54,0.1522965429325949,54
54,13,0.1522965429325949,13
55,80,0.1522965429325949,80
56,27,0.1522965429325949,27
57,70,0.1522965429325949,70
58,10,0.1522965429325949,10
59,167,0.1522965429325949,167
60,143,0.1522965429325949,143
61,30,0.1522965429325949,30
62,5,0.1522965429325949,5
63,74,0.1522965429325949,74
64,66,0.1522965429325949,66
65,17,0.1522965429325949,17
66,27,0.1522965429325949,27
67,128,0.1522965429325949,128
68,75,0.1522965429325949,75
69,68,0.1522965429325949,68
70,38,0.1522965429325949,38
71,49,0.1522965429325949,49
72,10,0.1522965429325949,10
73,346,0.003454445672357669,346
74,109,0.1522965429325949,109
75,87,0.1522965429325949,87
76,43,0.1522965429325949,43
77,22,0.1522965429325949,22
78,10,0.1522965429325949,10
79,12,0.1522965429325949,12
80,12,0.1522965429325949,12
81,46,0.1522965429325949,46
82,8,0.1522965429325949,8
83,336,0.1522965429325949,336
84,168,0.1522965429325949,168
85,57,0.1522965429325949,57
86,29,0.1522965429325949,29
87,18,0.1522965429325949,18
88,7,0.1522965429325949,7
89,4,0.1522965429325949,4
90,27,0.1522965429325949,27
91,72,0.1522965429325949,72
92,70,0.1522965429325949,70
93,62,0.1522965429325949,62
94,30,0.1522965429325949,30
95,49,0.1522965429325949,49
96,69,0.1522965429325949,69
97,46,0.1522965429325949,46
98,52,0.1522965429325949,52
99,61,0.1522965429325949,61
100,135,0.1522965429325949,135
101,91,0.1522965429325949,91
102,9,0.1522965429325949,9
103,36,0.1522965429325949,36
104,62,0.1522965429325949,62
