InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,4.6857151745759694E-4,45
1,79,4.6857151745759694E-4,79
2,67,4.6857151745759694E-4,67
3,45,4.6857151745759694E-4,45
4,28,2.3439558982600863E-4,28
5,28,2.3439558982600863E-4,28
6,564,4.6857151745759694E-4,564
7,1492,0.9999531032942252,1492
8,174,4.6857151745759694E-4,174
9,25,2.3439558982600863E-4,25
10,39,4.6857151745759694E-4,39
11,47,4.6857151745759694E-4,47
12,184,4.6857151745759694E-4,184
13,30,2.3439558982600863E-4,30
14,221,4.6857151745759694E-4,221
15,50,4.6857151745759694E-4,50
16,101,4.6857151745759694E-4,101
17,41,4.6857151745759694E-4,41
18,250,4.6857151745759694E-4,250
19,227,4.6857151745759694E-4,227
20,363,4.6857151745759694E-4,363
21,408,0.9999531032942252,408
22,145,4.6857151745759694E-4,145
23,49,4.6857151745759694E-4,49
24,85,1.5628814871920698E-4,85
25,64,4.6857151745759694E-4,64
26,42,2.3439558982600863E-4,42
27,36,4.6857151745759694E-4,36
28,37,4.6857151745759694E-4,37
29,83,4.6857151745759694E-4,83
30,32,2.3439558982600863E-4,32
31,26,4.6857151745759694E-4,26
32,883,4.6857151745759694E-4,883
33,421,4.6857151745759694E-4,421
34,213,4.6857151745759694E-4,213
35,24,4.6857151745759694E-4,24
36,24,2.3439558982600863E-4,24
37,27,4.6857151745759694E-4,27
38,259,4.6857151745759694E-4,259
39,30,2.3439558982600863E-4,30
40,428,4.6857151745759694E-4,428
41,981,4.6857151745759694E-4,981
42,126,4.6857151745759694E-4,126
43,562,4.6857151745759694E-4,562
44,226,4.6857151745759694E-4,226
45,37,2.3439558982600863E-4,37
46,35,2.3439558982600863E-4,35
47,283,4.6857151745759694E-4,283
48,316,4.6857151745759694E-4,316
49,204,4.6857151745759694E-4,204
50,133,4.6857151745759694E-4,133
51,298,4.6857151745759694E-4,298
52,336,4.6857151745759694E-4,336
53,701,4.6857151745759694E-4,701
54,301,4.6857151745759694E-4,301
55,76,4.6857151745759694E-4,76
56,69,4.6857151745759694E-4,69
57,266,4.6857151745759694E-4,266
58,253,4.6857151745759694E-4,253
59,217,4.6857151745759694E-4,217
60,100,4.6857151745759694E-4,100
61,191,4.6857151745759694E-4,191
62,476,4.6857151745759694E-4,476
63,95,4.6857151745759694E-4,95
64,551,4.6857151745759694E-4,551
65,136,4.6857151745759694E-4,136
66,33,2.3439558982600863E-4,33
67,496,4.6857151745759694E-4,496
68,156,4.6857151745759694E-4,156
69,113,4.6857151745759694E-4,113
70,34,4.6857151745759694E-4,34
71,39,2.3439558982600863E-4,39
72,36,2.3439558982600863E-4,36
73,288,4.6857151745759694E-4,288
74,75,4.6857151745759694E-4,75
75,57,4.6857151745759694E-4,57
76,124,4.6857151745759694E-4,124
77,59,4.6857151745759694E-4,59
78,32,4.6857151745759694E-4,32
79,25,2.3439558982600863E-4,25
80,53,4.6857151745759694E-4,53
81,53,4.6857151745759694E-4,53
82,88,4.6857151745759694E-4,88
83,107,4.6857151745759694E-4,107
84,134,4.6857151745759694E-4,134
85,169,4.6857151745759694E-4,169
86,94,4.6857151745759694E-4,94
87,35,2.3439558982600863E-4,35
88,695,4.6857151745759694E-4,695
89,162,4.6857151745759694E-4,162
90,39,4.6857151745759694E-4,39
91,79,4.6857151745759694E-4,79
92,85,4.6857151745759694E-4,85
93,110,4.6857151745759694E-4,110
94,122,4.6857151745759694E-4,122
95,53,4.6857151745759694E-4,53
96,52,4.6857151745759694E-4,52
97,177,4.6857151745759694E-4,177
98,533,0.9999531032942252,533
99,183,4.6857151745759694E-4,183
100,215,4.6857151745759694E-4,215
101,76,4.6857151745759694E-4,76
102,563,4.6857151745759694E-4,563
103,257,4.6857151745759694E-4,257
104,55,4.6857151745759694E-4,55
105,102,4.6857151745759694E-4,102
106,403,4.6857151745759694E-4,403
107,35,4.6857151745759694E-4,35
108,145,4.6857151745759694E-4,145
109,119,4.6857151745759694E-4,119
110,108,4.6857151745759694E-4,108
111,91,4.6857151745759694E-4,91
112,69,4.6857151745759694E-4,69
113,80,4.6857151745759694E-4,80
114,63,4.6857151745759694E-4,63
115,160,4.6857151745759694E-4,160
116,102,4.6857151745759694E-4,102
117,54,4.6857151745759694E-4,54
118,267,4.6857151745759694E-4,267
119,55,4.6857151745759694E-4,55
120,46,4.6857151745759694E-4,46
121,226,4.6857151745759694E-4,226
122,54,4.6857151745759694E-4,54
123,270,4.6857151745759694E-4,270
124,74,4.6857151745759694E-4,74
125,359,4.689670577481931E-5,359
126,78,3.3498544679953074E-5,78
127,180,5.861950768762178E-5,180
128,57,4.689670577481931E-5,57
129,50,4.689670577481931E-5,50
130,243,4.689670577481931E-5,243
131,254,5.861950768762178E-5,254
132,306,4.689670577481931E-5,306
133,139,4.689670577481931E-5,139
134,372,1.5628814871920698E-4,372
135,75,5.210690782928249E-5,75
136,222,4.689670577481931E-5,222
137,571,4.6857151745759694E-4,571
138,37,4.6857151745759694E-4,37
139,347,0.9999531032942252,347
140,120,4.6857151745759694E-4,120
141,61,4.6857151745759694E-4,61
142,51,4.6857151745759694E-4,51
143,157,4.6857151745759694E-4,157
144,777,4.6857151745759694E-4,777
145,198,4.6857151745759694E-4,198
146,114,4.6857151745759694E-4,114
147,51,4.6857151745759694E-4,51
148,87,4.6857151745759694E-4,87
149,61,4.6857151745759694E-4,61
150,98,4.6857151745759694E-4,98
151,28,2.3439558982600863E-4,28
152,55,4.6857151745759694E-4,55
153,195,4.6857151745759694E-4,195
154,28,2.3439558982600863E-4,28
155,50,4.6857151745759694E-4,50
156,55,4.6857151745759694E-4,55
157,542,0.9999531032942252,542
158,130,4.6857151745759694E-4,130
159,87,4.6857151745759694E-4,87
160,65,4.6857151745759694E-4,65
161,140,4.6857151745759694E-4,140
162,134,4.6857151745759694E-4,134
163,117,4.6857151745759694E-4,117
164,28,2.3439558982600863E-4,28
165,57,4.6857151745759694E-4,57
166,60,4.6857151745759694E-4,60
167,62,4.6857151745759694E-4,62
168,89,4.6857151745759694E-4,89
169,60,4.6857151745759694E-4,60
170,68,4.6857151745759694E-4,68
171,522,0.9999531032942252,522
172,43,2.3439558982600863E-4,43
173,247,4.6857151745759694E-4,247
174,35,2.3439558982600863E-4,35
175,42,4.6857151745759694E-4,42
176,57,4.6857151745759694E-4,57
177,125,4.6857151745759694E-4,125
178,61,4.6857151745759694E-4,61
179,92,4.6857151745759694E-4,92
180,92,4.6857151745759694E-4,92
181,80,4.6857151745759694E-4,80
182,101,4.6857151745759694E-4,101
183,59,4.6857151745759694E-4,59
184,84,4.6857151745759694E-4,84
185,81,4.6857151745759694E-4,81
186,173,4.6857151745759694E-4,173
187,192,4.6857151745759694E-4,192
188,53,4.6857151745759694E-4,53
189,93,4.6857151745759694E-4,93
190,68,4.6857151745759694E-4,68
191,68,4.6857151745759694E-4,68
192,61,4.6857151745759694E-4,61
193,58,4.6857151745759694E-4,58
194,84,4.6857151745759694E-4,84
195,105,4.6857151745759694E-4,105
196,64,4.6857151745759694E-4,64
197,181,4.6857151745759694E-4,181
198,144,4.6857151745759694E-4,144
199,127,4.6857151745759694E-4,127
200,62,4.6857151745759694E-4,62
201,159,4.6857151745759694E-4,159
202,99,4.6857151745759694E-4,99
203,73,4.6857151745759694E-4,73
204,74,4.6857151745759694E-4,74
205,330,4.6857151745759694E-4,330
206,81,4.6857151745759694E-4,81
207,66,4.6857151745759694E-4,66
208,245,4.6857151745759694E-4,245
209,91,4.6857151745759694E-4,91
210,57,4.6857151745759694E-4,57
211,85,4.6857151745759694E-4,85
212,94,4.6857151745759694E-4,94
213,54,4.6857151745759694E-4,54
214,75,4.6857151745759694E-4,75
215,137,4.6857151745759694E-4,137
216,133,4.6857151745759694E-4,133
217,79,4.6857151745759694E-4,79
218,76,4.6857151745759694E-4,76
219,81,4.6857151745759694E-4,81
220,99,4.6857151745759694E-4,99
221,115,4.6857151745759694E-4,115
222,180,4.6857151745759694E-4,180
223,118,4.6857151745759694E-4,118
224,132,4.6857151745759694E-4,132
225,94,4.6857151745759694E-4,94
226,88,4.6857151745759694E-4,88
227,51,4.6857151745759694E-4,51
228,111,4.6857151745759694E-4,111
