InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.139536275762994,15
1,8,0.139536275762994,8
2,7,0.139536275762994,7
3,320,1.1068068622025459E-4,320
4,1079,3.318951211417193E-4,1079
5,5,0.139536275762994,5
6,16,0.139536275762994,16
7,16,7.907388663967611E-6,16
8,40,1.1068068622025459E-4,40
9,16,1.7479156106343187E-5,16
10,169,4.744058067270744E-5,169
11,168,4.744058067270744E-5,168
12,261,3.318951211417193E-4,261
13,254,0.20003984857541346,254
14,97,2.214005800695198E-5,97
15,12,0.08621163536417774,12
16,53,1.2300274296116803E-5,53
17,35,9.488836383994231E-6,35
18,13,0.09615900468787922,13
19,9,0.08621163536417774,9
20,59,3.318951211417193E-4,59
21,6,0.139536275762994,6
22,5,0.139536275762994,5
23,552,3.318951211417193E-4,552
24,274,1.6600265604249672E-4,274
25,136,3.318951211417193E-4,136
26,4,0.139536275762994,4
27,4,0.139536275762994,4
28,5,0.139536275762994,5
29,5,0.139536275762994,5
30,346,1.1068068622025459E-4,346
31,647,0.9996681048788585,647
32,68,2.554604674926555E-5,68
33,363,0.5000000000000001,363
34,126,0.25004150755437493,126
35,7,6.511985308961143E-6,7
36,7,6.511985308961143E-6,7
37,30,0.06668585471693936,30
38,94,5.5346468895284486E-5,94
39,154,0.20003984857541346,154
40,75,5.5346468895284486E-5,75
41,40,0.20003984857541346,40
42,84,5.5346468895284486E-5,84
43,375,0.9996681048788585,375
44,207,3.318951211417193E-4,207
45,49,2.214005800695198E-5,49
46,36,8.739730816290858E-6,36
47,144,0.9996681048788585,144
48,188,0.9996681048788585,188
49,152,0.25004150755437493,152
50,58,3.320935175345377E-5,58
51,98,4.744058067270744E-5,98
52,363,3.318951211417193E-4,363
53,44,1.2300274296116803E-5,44
54,359,0.9996681048788585,359
55,82,0.06668585471693936,82
56,10,0.139536275762994,10
57,398,0.9996681048788585,398
58,101,3.320935175345377E-5,101
59,76,4.744058067270744E-5,76
60,10,0.139536275762994,10
61,12,0.139536275762994,12
62,12,0.139536275762994,12
63,160,0.9996681048788585,160
64,65,1.5095706780991486E-5,65
65,30,7.907388663967611E-6,30
66,18,9.488836383994231E-6,18
67,7,0.139536275762994,7
68,4,0.139536275762994,4
69,27,9.488836383994231E-6,27
70,52,1.3284270095779588E-5,52
71,70,8.739730816290858E-6,70
72,81,1.3284270095779588E-5,81
73,119,8.739730816290858E-6,119
74,47,0.5283015320988814,47
75,9,6.511985308961143E-6,9
76,334,0.9996681048788585,334
77,45,1.5095706780991486E-5,45
78,54,1.5095706780991486E-5,54
79,51,1.2300274296116803E-5,51
80,79,1.3284270095779588E-5,79
81,26,1.2300274296116803E-5,26
82,27,0.09615900468787922,27
83,112,0.11113981033910188,112
84,195,0.06668585471693936,195
85,111,0.5283015320988814,111
86,95,0.08621163536417774,95
87,10,0.139536275762994,10
88,209,0.9999525594193274,209
89,183,0.9996681048788585,183
90,30,0.08621163536417774,30
91,68,0.5283015320988814,68
92,324,0.9996681048788585,324
93,7,6.511985308961143E-6,7
94,100,2.554604674926555E-5,100
95,80,0.9996681048788585,80
96,23,0.09615900468787922,23
97,48,1.3284270095779588E-5,48
98,40,0.08621163536417774,40
99,48,0.09615900468787922,48
100,34,7.907388663967611E-6,34
101,80,1.3284270095779588E-5,80
102,68,2.214005800695198E-5,68
103,27,7.907388663967611E-6,27
104,165,1.3284270095779588E-5,165
105,28,7.907388663967611E-6,28
106,19,7.907388663967611E-6,19
107,161,2.214005800695198E-5,161
108,20,7.907388663967611E-6,20
109,194,0.25004150755437493,194
110,38,8.739730816290858E-6,38
111,212,1.6600265604249672E-4,212
112,45,0.08621163536417774,45
113,107,2.554604674926555E-5,107
114,11,0.139536275762994,11
115,22,9.488836383994231E-6,22
116,126,0.06668585471693936,126
117,191,5.5346468895284486E-5,191
118,198,2.554604674926555E-5,198
119,65,9.488836383994231E-6,65
120,268,0.20003984857541346,268
121,44,1.2300274296116803E-5,44
122,139,5.5346468895284486E-5,139
123,29,0.12503113325031134,29
124,66,4.744058067270744E-5,66
125,6,6.511985308961143E-6,6
126,30,0.08621163536417774,30
127,115,0.20003984857541346,115
128,5,0.139536275762994,5
129,23,6.511985308961143E-6,23
130,20,1.1068068622025459E-4,20
131,73,0.20003984857541346,73
132,54,2.214005800695198E-5,54
133,27,0.12503113325031134,27
134,91,0.09615900468787922,91
135,75,8.739730816290858E-6,75
136,5,0.139536275762994,5
137,26,8.739730816290858E-6,26
138,30,0.09615900468787922,30
139,32,6.511985308961143E-6,32
140,57,6.641429235571496E-5,57
141,31,6.511985308961143E-6,31
142,41,0.12503113325031134,41
143,441,2.554604674926555E-5,441
144,19,6.511985308961143E-6,19
145,193,2.3721415694088623E-5,193
146,11,6.511985308961143E-6,11
147,12,0.139536275762994,12
148,31,0.08621163536417774,31
149,50,1.5095706780991486E-5,50
150,33,6.511985308961143E-6,33
151,54,0.09615900468787922,54
152,55,2.214005800695198E-5,55
153,48,0.08621163536417774,48
154,66,1.5095706780991486E-5,66
155,30,7.907388663967611E-6,30
156,50,0.11113981033910188,50
157,53,1.3284270095779588E-5,53
158,89,0.5283015320988814,89
159,69,5.5346468895284486E-5,69
160,10,1.7479156106343187E-5,10
161,7,1.7479156106343187E-5,7
162,7,1.7479156106343187E-5,7
163,62,0.09615900468787922,62
164,30,7.907388663967611E-6,30
165,49,0.08621163536417774,49
166,107,0.12503113325031134,107
167,92,8.301510874979247E-5,92
168,47,2.214005800695198E-5,47
169,49,8.739730816290858E-6,49
170,56,0.09615900468787922,56
171,63,1.2300274296116803E-5,63
172,86,1.2300274296116803E-5,86
173,139,5.5346468895284486E-5,139
174,85,8.739730816290858E-6,85
175,37,0.09615900468787922,37
176,66,0.08621163536417774,66
177,56,0.12503113325031134,56
178,9,6.511985308961143E-6,9
179,78,5.5346468895284486E-5,78
