InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.139536275762994,NO,15
1,0.139536275762994,NO,8
2,0.139536275762994,NO,7
3,1.1068068622025459E-4,NO,320
4,3.318951211417193E-4,NO,1079
5,0.139536275762994,NO,5
6,0.139536275762994,NO,16
7,7.907388663967611E-6,NO,16
8,1.1068068622025459E-4,NO,40
9,1.7479156106343187E-5,NO,16
10,4.744058067270744E-5,NO,169
11,4.744058067270744E-5,NO,168
12,3.318951211417193E-4,NO,261
13,0.20003984857541346,NO,254
14,2.214005800695198E-5,NO,97
15,0.08621163536417774,NO,12
16,1.2300274296116803E-5,NO,53
17,9.488836383994231E-6,NO,35
18,0.09615900468787922,NO,13
19,0.08621163536417774,NO,9
20,3.318951211417193E-4,NO,59
21,0.139536275762994,NO,6
22,0.139536275762994,NO,5
23,0.9996681048788585,NO,552
24,1.6600265604249672E-4,NO,274
25,3.318951211417193E-4,NO,136
26,0.139536275762994,NO,4
27,0.139536275762994,NO,4
28,0.139536275762994,NO,5
29,0.139536275762994,NO,5
30,1.1068068622025459E-4,NO,346
31,0.9996681048788585,NO,647
32,2.554604674926555E-5,NO,68
33,0.5000000000000001,NO,363
34,0.25004150755437493,NO,126
35,6.511985308961143E-6,NO,7
36,6.511985308961143E-6,NO,7
37,0.06668585471693936,NO,30
38,5.5346468895284486E-5,NO,94
39,0.20003984857541346,NO,154
40,5.5346468895284486E-5,NO,75
41,0.20003984857541346,NO,40
42,5.5346468895284486E-5,NO,84
43,0.9996681048788585,NO,375
44,3.318951211417193E-4,NO,207
45,2.214005800695198E-5,NO,49
46,8.739730816290858E-6,NO,36
47,0.9996681048788585,NO,144
48,0.9996681048788585,NO,188
49,0.25004150755437493,NO,152
50,3.320935175345377E-5,NO,58
51,4.744058067270744E-5,NO,98
52,3.318951211417193E-4,NO,363
53,1.2300274296116803E-5,NO,44
54,1.6600265604249672E-4,NO,359
55,0.06668585471693936,NO,82
56,0.139536275762994,NO,10
57,3.318951211417193E-4,NO,398
58,3.320935175345377E-5,NO,101
59,4.744058067270744E-5,NO,76
60,0.139536275762994,NO,10
61,0.139536275762994,NO,12
62,0.139536275762994,NO,12
63,1.6600265604249672E-4,NO,160
64,1.5095706780991486E-5,NO,65
65,7.907388663967611E-6,NO,30
66,9.488836383994231E-6,NO,18
67,0.139536275762994,NO,7
68,0.139536275762994,NO,4
69,9.488836383994231E-6,NO,27
70,1.3284270095779588E-5,NO,52
71,8.739730816290858E-6,NO,70
72,1.3284270095779588E-5,NO,81
73,8.739730816290858E-6,NO,119
74,0.5283015320988814,NO,47
75,6.511985308961143E-6,NO,9
76,0.9996681048788585,NO,334
77,1.5095706780991486E-5,NO,45
78,1.5095706780991486E-5,NO,54
79,1.2300274296116803E-5,NO,51
80,1.3284270095779588E-5,NO,79
81,1.2300274296116803E-5,NO,26
82,0.09615900468787922,NO,27
83,0.11113981033910188,NO,112
84,0.06668585471693936,NO,195
85,0.5283015320988814,NO,111
86,0.08621163536417774,NO,95
87,0.139536275762994,NO,10
88,0.9999525594193274,NO,209
89,0.9996681048788585,NO,183
90,0.08621163536417774,NO,30
91,0.5283015320988814,NO,68
92,0.9996681048788585,NO,324
93,6.511985308961143E-6,NO,7
94,2.554604674926555E-5,NO,100
95,0.9996681048788585,NO,80
96,0.09615900468787922,NO,23
97,1.3284270095779588E-5,NO,48
98,0.08621163536417774,NO,40
99,0.09615900468787922,NO,48
100,7.907388663967611E-6,NO,34
101,1.3284270095779588E-5,NO,80
102,2.214005800695198E-5,NO,68
103,7.907388663967611E-6,NO,27
104,1.3284270095779588E-5,NO,165
105,7.907388663967611E-6,NO,28
106,7.907388663967611E-6,NO,19
107,2.214005800695198E-5,NO,161
108,7.907388663967611E-6,NO,20
109,0.25004150755437493,NO,194
110,8.739730816290858E-6,NO,38
111,1.6600265604249672E-4,NO,212
112,0.08621163536417774,NO,45
113,2.554604674926555E-5,NO,107
114,0.139536275762994,NO,11
115,9.488836383994231E-6,NO,22
116,0.06668585471693936,NO,126
