InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,0.007044644372772025,5
1,4,0.013893538667559423,4
2,256,0.013893538667559423,256
3,642,0.013893538667559423,642
4,5,0.007044644372772025,5
5,15,0.013893538667559423,15
6,167,0.013893538667559423,167
7,137,0.013893538667559423,137
8,11,0.013893538667559423,11
9,8,0.013893538667559423,8
10,7,0.013893538667559423,7
11,5,0.013893538667559423,5
12,365,0.013893538667559423,365
13,344,0.013893538667559423,344
14,122,0.013893538667559423,122
15,4,0.013893538667559423,4
16,4,0.013893538667559423,4
17,30,0.013893538667559423,30
18,24,0.013893538667559423,24
19,156,0.013893538667559423,156
20,206,0.013893538667559423,206
21,176,0.013893538667559423,176
22,422,0.013893538667559423,422
23,7,0.013893538667559423,7
24,7,0.013893538667559423,7
25,32,0.013893538667559423,32
26,36,0.013893538667559423,36
27,343,0.013893538667559423,343
28,189,0.013893538667559423,189
29,47,0.013893538667559423,47
30,36,0.013893538667559423,36
31,112,0.013893538667559423,112
32,179,0.013893538667559423,179
33,149,0.013893538667559423,149
34,60,0.013893538667559423,60
35,86,0.013893538667559423,86
36,246,0.013893538667559423,246
37,43,0.013893538667559423,43
38,254,0.013893538667559423,254
39,84,0.013893538667559423,84
40,15,0.013893538667559423,15
41,50,0.013893538667559423,50
42,55,0.013893538667559423,55
43,45,0.013893538667559423,45
44,54,0.013893538667559423,54
45,13,0.013893538667559423,13
46,83,0.013893538667559423,83
47,64,0.013893538667559423,64
48,10,0.013893538667559423,10
49,167,0.013893538667559423,167
50,146,0.013893538667559423,146
51,30,0.013893538667559423,30
52,5,0.013893538667559423,5
53,74,0.013893538667559423,74
54,65,0.013893538667559423,65
55,16,0.013893538667559423,16
56,12,0.013893538667559423,12
57,274,0.013893538667559423,274
58,64,0.013893538667559423,64
59,40,0.013893538667559423,40
60,73,0.013893538667559423,73
61,65,0.013893538667559423,65
62,46,0.013893538667559423,46
63,8,0.013893538667559423,8
64,255,0.013893538667559423,255
65,64,0.013893538667559423,64
66,21,0.013893538667559423,21
67,15,0.013893538667559423,15
68,15,0.013893538667559423,15
69,8,0.013893538667559423,8
70,6,0.013893538667559423,6
71,42,0.013893538667559423,42
72,47,0.013893538667559423,47
73,16,0.013893538667559423,16
74,56,0.013893538667559423,56
