InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.013893538667559423,25
1,25,0.013893538667559423,25
2,354,0.013893538667559423,354
3,775,0.013893538667559423,775
4,25,0.013893538667559423,25
5,38,0.013893538667559423,38
6,226,0.013893538667559423,226
7,199,0.013893538667559423,199
8,34,0.013893538667559423,34
9,36,0.013893538667559423,36
10,36,0.013893538667559423,36
11,26,0.013893538667559423,26
12,441,0.013893538667559423,441
13,465,0.013893538667559423,465
14,191,0.013893538667559423,191
15,24,0.013893538667559423,24
16,24,0.013893538667559423,24
17,57,0.013893538667559423,57
18,54,0.013893538667559423,54
19,192,0.013893538667559423,192
20,300,0.013893538667559423,300
21,250,0.013893538667559423,250
22,627,0.013893538667559423,627
23,37,0.013893538667559423,37
24,35,0.013893538667559423,35
25,279,0.013893538667559423,279
26,274,0.013893538667559423,274
27,398,0.013893538667559423,398
28,238,0.013893538667559423,238
29,74,0.013893538667559423,74
30,69,0.013893538667559423,69
31,203,0.013893538667559423,203
32,229,0.013893538667559423,229
33,202,0.013893538667559423,202
34,101,0.013893538667559423,101
35,165,0.013893538667559423,165
36,337,0.013893538667559423,337
37,94,0.013893538667559423,94
38,381,0.013893538667559423,381
39,138,0.013893538667559423,138
40,40,0.013893538667559423,40
41,86,0.013893538667559423,86
42,90,0.013893538667559423,90
43,78,0.013893538667559423,78
44,84,0.013893538667559423,84
45,59,0.013893538667559423,59
46,117,0.013893538667559423,117
47,149,0.013893538667559423,149
48,74,0.013893538667559423,74
49,230,0.013893538667559423,230
50,208,0.013893538667559423,208
51,55,0.013893538667559423,55
52,29,0.013893538667559423,29
53,110,0.013893538667559423,110
54,96,0.013893538667559423,96
55,42,0.013893538667559423,42
56,36,0.013893538667559423,36
57,355,0.013893538667559423,355
58,100,0.013893538667559423,100
59,73,0.013893538667559423,73
60,111,0.013893538667559423,111
61,99,0.013893538667559423,99
62,79,0.013893538667559423,79
63,28,0.013893538667559423,28
64,309,0.013893538667559423,309
65,94,0.013893538667559423,94
66,45,0.013893538667559423,45
67,39,0.013893538667559423,39
68,40,0.013893538667559423,40
69,28,0.013893538667559423,28
70,27,0.013893538667559423,27
71,71,0.013893538667559423,71
72,80,0.013893538667559423,80
73,40,0.013893538667559423,40
74,87,0.013893538667559423,87
