InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,2.2485047443450108E-5,YES
1,79,1.7982377270275127E-4,YES
2,67,1.7982377270275127E-4,NO
3,45,5.9955632831704544E-5,YES
4,28,4.088340869508336E-6,NO
5,28,4.088340869508336E-6,NO
6,564,0.9998201762272971,YES
7,1491,1.7982377270275127E-4,YES
8,173,1.7982377270275127E-4,NO
9,25,5.451106302023996E-6,NO
10,39,7.195435215899034E-6,NO
11,47,0.5,NO
12,184,8.992805755395684E-5,NO
13,30,1.284884617361361E-5,NO
14,221,0.9998201762272971,NO
15,50,1.3837191603592135E-5,NO
16,101,8.992805755395684E-5,NO
17,41,2.997961386257345E-5,NO
18,250,0.9998201762272971,NO
19,227,2.569703199280483E-5,NO
20,363,2.997961386257345E-5,NO
21,407,3.597510522718279E-5,YES
22,145,1.9986808706253874E-5,NO
23,49,2.2485047443450108E-5,NO
24,85,1.3837191603592135E-5,NO
25,64,1.3837191603592135E-5,NO
26,42,8.992805755395684E-5,NO
27,36,1.3837191603592135E-5,NO
28,37,2.569703199280483E-5,NO
29,83,3.597510522718279E-5,NO
30,32,1.49902563333833E-5,NO
31,26,9.467634890128098E-6,NO
32,883,0.9998201762272971,YES
33,413,1.7982377270275127E-4,YES
34,213,1.7982377270275127E-4,YES
35,24,6.424505634291442E-6,NO
36,24,6.424505634291442E-6,NO
37,27,7.4952405222683604E-6,NO
38,259,0.5,NO
39,30,1.284884617361361E-5,NO
40,428,2.569703199280483E-5,NO
41,979,8.992805755395684E-5,YES
42,123,2.569703199280483E-5,YES
43,562,2.569703199280483E-5,NO
44,205,2.569703199280483E-5,YES
45,37,1.1242776516088414E-5,NO
46,35,5.139617715234341E-6,NO
47,283,8.992805755395684E-5,NO
48,316,2.569703199280483E-5,NO
49,204,2.569703199280483E-5,NO
50,133,2.569703199280483E-5,NO
51,285,2.569703199280483E-5,YES
52,336,2.569703199280483E-5,NO
53,701,8.992805755395684E-5,YES
54,301,8.992805755395684E-5,NO
55,76,2.569703199280483E-5,NO
