InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,2.2485047443450108E-5,18
1,44,1.7982377270275127E-4,44
2,34,1.7982377270275127E-4,34
3,19,5.9955632831704544E-5,19
4,8,1.1992276973628984E-5,8
5,7,5.621451458766654E-6,7
6,402,4.496807266840543E-5,402
7,1169,1.7982377270275127E-4,1169
8,114,1.7982377270275127E-4,114
9,5,2.2208354338735147E-6,5
10,16,1.49902563333833E-5,16
11,11,1.1242776516088414E-5,11
12,143,8.992805755395684E-5,143
13,4,3.671166292819566E-6,4
14,141,1.7982377270275127E-4,141
15,16,1.3837191603592135E-5,16
16,40,4.496807266840543E-5,40
17,16,1.49902563333833E-5,16
18,173,0.9998201762272971,173
19,168,2.569703199280483E-5,168
20,261,2.997961386257345E-5,261
21,275,3.597510522718279E-5,275
22,97,1.9986808706253874E-5,97
23,12,2.2485047443450108E-5,12
24,53,1.3837191603592135E-5,53
25,35,1.3837191603592135E-5,35
26,18,1.3837191603592135E-5,18
27,13,1.3837191603592135E-5,13
28,9,2.2485047443450108E-5,9
29,50,0.14287549787999484,50
30,6,1.49902563333833E-5,6
31,5,2.2208354338735147E-6,5
32,714,0.9998201762272971,714
33,273,0.9998201762272971,273
34,140,1.7982377270275127E-4,140
35,4,3.671166292819566E-6,4
36,4,3.671166292819566E-6,4
37,5,2.2208354338735147E-6,5
38,120,0.5,120
39,5,2.2208354338735147E-6,5
40,346,2.569703199280483E-5,346
41,652,8.992805755395684E-5,652
42,68,2.569703199280483E-5,68
43,363,2.569703199280483E-5,363
44,126,2.569703199280483E-5,126
45,7,4.387485137394097E-6,7
46,7,4.387485137394097E-6,7
47,31,8.992805755395684E-5,31
48,94,2.569703199280483E-5,94
49,154,0.08334582521361115,154
50,75,2.569703199280483E-5,75
51,40,2.569703199280483E-5,40
52,84,2.569703199280483E-5,84
53,582,8.992805755395684E-5,582
54,213,8.992805755395684E-5,213
55,49,2.569703199280483E-5,49
56,36,1.1242776516088414E-5,36
57,144,2.569703199280483E-5,144
