InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.2485047443450108E-5,NO,18
1,1.7982377270275127E-4,NO,44
2,1.7982377270275127E-4,NO,34
3,5.9955632831704544E-5,NO,19
4,1.1992276973628984E-5,NO,8
5,5.621451458766654E-6,NO,7
6,4.496807266840543E-5,NO,402
7,0.9998201762272971,NO,1169
8,1.7982377270275127E-4,NO,114
9,2.2208354338735147E-6,NO,5
10,1.49902563333833E-5,NO,16
11,1.1242776516088414E-5,NO,11
12,8.992805755395684E-5,NO,143
13,3.671166292819566E-6,NO,4
14,1.7982377270275127E-4,NO,141
15,1.3837191603592135E-5,NO,16
16,4.496807266840543E-5,NO,40
17,1.49902563333833E-5,NO,16
18,0.9998201762272971,NO,173
19,2.569703199280483E-5,NO,168
20,2.997961386257345E-5,NO,261
21,3.597510522718279E-5,NO,275
22,1.9986808706253874E-5,NO,97
23,2.2485047443450108E-5,NO,12
24,1.3837191603592135E-5,NO,53
25,1.3837191603592135E-5,NO,35
26,1.3837191603592135E-5,NO,18
27,1.3837191603592135E-5,NO,13
28,2.2485047443450108E-5,NO,9
29,0.14287549787999484,NO,50
30,1.49902563333833E-5,NO,6
31,2.2208354338735147E-6,NO,5
32,0.9998201762272971,NO,714
33,0.9998201762272971,NO,273
34,1.7982377270275127E-4,NO,140
35,3.671166292819566E-6,NO,4
36,3.671166292819566E-6,NO,4
37,2.2208354338735147E-6,NO,5
38,0.5,NO,120
39,2.2208354338735147E-6,NO,5
40,2.569703199280483E-5,NO,346
41,8.992805755395684E-5,NO,652
42,2.569703199280483E-5,NO,68
43,2.569703199280483E-5,NO,363
44,2.569703199280483E-5,NO,126
45,4.387485137394097E-6,NO,7
46,4.387485137394097E-6,NO,7
47,8.992805755395684E-5,NO,31
48,2.569703199280483E-5,NO,94
49,0.08334582521361115,NO,154
50,2.569703199280483E-5,NO,75
51,2.569703199280483E-5,NO,40
52,2.569703199280483E-5,NO,84
53,8.992805755395684E-5,NO,582
54,8.992805755395684E-5,NO,213
55,2.569703199280483E-5,NO,49
56,1.1242776516088414E-5,NO,36
57,2.569703199280483E-5,NO,144
58,8.992805755395684E-5,NO,193
59,2.569703199280483E-5,NO,152
60,8.992805755395684E-5,NO,59
61,1.3837191603592135E-5,NO,98
62,2.997961386257345E-5,NO,363
63,8.565970824303374E-6,NO,44
64,8.992805755395684E-5,NO,360
65,1.3837191603592135E-5,NO,82
66,4.1834177686486304E-6,NO,10
67,0.9999820118002589,NO,409
68,0.9998201762272971,NO,104
69,0.9998201762272971,NO,78
70,4.1834177686486304E-6,NO,10
71,4.861803242822763E-6,NO,12
72,4.861803242822763E-6,NO,12
73,0.9998201762272971,NO,215
74,8.992805755395684E-5,NO,40
75,5.9962103950303416E-6,NO,30
76,4.496807266840543E-5,NO,75
77,5.9955632831704544E-5,NO,30
78,1.1242776516088414E-5,NO,11
79,3.671166292819566E-6,NO,4
80,1.3837191603592135E-5,NO,27
81,0.052640049989112224,NO,15
