InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.49,8
1,7,0.49,7
2,279,0.55,279
3,836,0.5934603174603175,836
4,5,0.14,5
5,16,0.06,16
6,36,0.23,36
7,14,0.11,14
8,116,0.34,116
9,188,0.86,188
10,254,0.72,254
11,100,0.35,100
12,53,0.16,53
13,35,0.95,35
14,13,0.25,13
15,8,0.25,8
16,7,0.25,7
17,5,0.16,5
18,409,0.49203174603174604,409
19,235,0.38744841269841274,235
20,125,0.44,125
21,4,0.04,4
22,5,0.44,5
23,29,0.04,29
24,27,0.04,27
25,5,0.14,5
26,152,0.71,152
27,648,0.41043253968253973,648
28,178,0.83,178
29,418,0.7945357142857142,418
30,7,0.13,7
31,7,0.53,7
32,32,0.1,32
33,76,0.36,76
34,154,0.2,154
35,36,0.15,36
36,363,0.5385714285714286,363
37,194,0.71,194
38,47,0.12,47
39,36,0.21,36
40,123,0.46,123
41,181,0.69,181
42,149,0.5,149
43,58,0.46,58
44,98,0.78,98
45,335,0.35,335
46,44,0.88,44
47,358,0.306,358
48,82,0.55,82
49,15,0.12,15
50,50,0.47,50
51,55,0.68,55
52,45,0.08,45
53,54,0.3,54
54,13,0.05,13
55,80,0.76,80
56,27,0.04,27
57,70,0.3,70
58,10,0.14,10
59,167,0.57,167
60,148,0.53,148
61,30,0.04,30
62,5,0.49,5
63,74,0.75,74
64,66,0.89,66
65,17,0.08,17
66,27,0.04,27
67,128,0.19,128
68,75,0.67,75
69,68,0.76,68
70,38,0.14,38
71,49,0.07,49
72,334,0.33,334
73,109,0.99,109
74,87,0.27,87
75,43,0.1,43
76,22,0.06,22
77,10,0.63,10
78,12,0.12,12
79,12,0.25,12
80,46,0.09,46
81,8,0.49,8
82,336,0.24857142857142858,336
83,167,0.18,167
84,57,0.45,57
85,29,0.04,29
86,18,0.1,18
87,7,0.12,7
88,4,0.13,4
89,27,0.08,27
90,69,0.78,69
91,75,0.77,75
92,62,0.43,62
93,30,0.04,30
94,49,0.09,49
95,69,0.55,69
96,46,0.07,46
97,52,0.09,52
98,61,0.73,61
99,135,0.41,135
100,91,0.33,91
101,9,0.06,9
102,36,0.42,36
103,60,0.41,60
104,8,0.6909469696969698,8
105,7,0.6909469696969698,7
106,279,0.02,279
107,737,0.5,737
108,5,0.0,5
109,14,0.1953914141414141,14
110,101,0.17,101
111,113,0.21,113
112,163,0.13,163
113,13,0.5780714285714285,13
114,8,0.0,8
115,7,0.0,7
116,5,0.0,5
117,408,0.4,408
118,351,0.09,351
119,126,0.01,126
120,4,0.0,4
121,7,0.09,7
122,29,0.0,29
123,27,0.0,27
124,156,0.0,156
125,206,0.0,206
126,176,0.0,176
127,416,0.0,416
128,7,0.0,7
129,7,0.0,7
130,32,0.0,32
131,36,0.03875,36
132,361,0.89,361
133,189,0.0,189
134,47,0.0,47
135,36,0.0,36
136,112,0.0,112
137,179,0.0,179
138,149,0.0,149
139,60,0.0,60
140,86,0.0,86
141,246,0.0,246
142,43,0.0,43
143,254,0.0,254
144,84,0.0,84
145,15,0.0,15
146,50,0.0,50
147,55,0.0,55
148,45,0.0,45
149,54,0.0,54
150,13,0.0,13
151,79,0.0,79
152,27,0.04,27
153,70,0.0,70
154,10,0.0,10
155,166,0.0,166
156,147,0.02,147
157,30,0.0,30
158,5,0.0,5
159,74,0.03775,74
160,66,0.8518160173160173,66
161,17,0.8518160173160173,17
162,27,0.04,27
163,128,0.19,128
164,75,0.67,75
165,68,0.76,68
166,38,0.14,38
167,50,0.51,50
168,335,0.54,335
169,109,0.76,109
170,87,0.98,87
171,43,0.0,43
172,22,0.05,22
173,10,0.63,10
174,12,0.2,12
175,12,0.25,12
176,46,0.0,46
177,8,0.0,8
178,336,0.52,336
179,209,0.72,209
180,57,0.32,57
181,29,0.3,29
182,18,0.0,18
183,7,0.0,7
184,6,0.0,6
185,23,0.0,23
186,70,0.2,70
187,76,0.08,76
188,61,0.13,61
189,30,0.04,30
190,49,0.08,49
191,56,0.12,56
192,46,0.09,46
193,52,0.09,52
194,50,0.95,50
195,102,0.38,102
196,70,0.72,70
197,9,0.25,9
198,25,0.1,25
199,56,0.0,56
200,119,0.21,119
201,12,0.0,12
